Price,Close,High,Low,Open,Volume
2021-09-28,213.5705108642578,218.19657501972387,212.22122989733077,218.18694265568058,3583300
2021-09-29,222.01312255859375,223.05399153865173,216.4232771646089,217.24248409608728,3971000
2021-09-30,222.6781005859375,228.5667104648442,222.4371591255991,224.34541137382737,3786100
2021-10-01,221.27101135253906,223.28527857142765,217.2810210804968,222.62992481262972,2215700
2021-10-04,216.70278930664062,221.8492961774272,216.09561202544714,219.545896043475,4784700
2021-10-05,222.56246948242188,224.13341272709812,217.9749487368965,218.2351696677224,2802000
2021-10-06,219.5940704345703,222.48536819035976,217.85928883991645,222.2058678386623,2462700
2021-10-07,224.7309112548828,225.6272211321237,220.70237710713036,220.81802430190996,2001800
2021-10-08,225.46339416503906,227.2656316694981,223.15999428122709,224.96223178568613,2563000
2021-10-11,225.20315551757812,229.3666308841064,225.13569955780804,228.12336475136564,1892300
2021-10-12,224.34542846679688,226.5524606469552,223.57441279379003,226.1958572584728,1719200
2021-10-13,227.87283325195312,229.29920280089902,224.36472563314985,225.5887125593024,2105700
2021-10-14,228.11373901367188,229.80032923360628,225.62722138186064,228.42213643539205,1824700
2021-10-15,229.26060485839844,230.62915047983725,227.27524973566466,228.81726613595276,2598300
2021-10-18,230.32080078125,233.8674674040828,228.12341541839046,229.32812295091884,2546000
2021-10-19,233.53012084960938,233.7614299676313,230.39788156766352,230.39788156766352,1573200
2021-10-20,234.88902282714844,236.99002539903378,234.2336543778381,234.8986551918808,1537500
2021-10-21,232.4314422607422,236.07447652987355,231.1399993623521,236.07447652987355,1717700
2021-10-22,234.91790771484375,235.19739331906806,230.87972676364276,232.2290076725185,1960700
2021-10-25,236.17083740234375,237.34663298013234,231.80497903950106,235.79496928851955,2763100
2021-10-26,239.43800354003906,239.90060705630174,228.49925464740056,235.64076352537722,4533000
2021-10-27,241.10531616210938,245.23988015512273,239.32235805050726,239.60184369406844,3181300
2021-10-28,244.17005920410156,247.44685687924735,241.01854107673188,241.09564410161624,3386500
2021-10-29,245.5289764404297,247.17702247283296,242.6473260336062,244.58449004897545,3152000
2021-11-01,240.27651977539062,247.186735530994,239.06217980505912,245.86636599740376,2735800
2021-11-02,247.54324340820312,249.90445189286834,240.36317667144792,242.1461492247157,3987800
2021-11-03,256.6122741699219,257.12306883331263,248.42026541740836,248.4298830747429,4382900
2021-11-04,261.1805114746094,261.28651158669726,255.65812328212115,255.86053526086383,4133400
2021-11-05,255.3979949951172,259.7252950079739,249.19133948078203,259.24341199854916,3745700
2021-11-08,251.0898895263672,257.2387197137121,249.75988808624598,254.42451078414297,2386100
2021-11-09,252.52590942382812,252.66085075621436,249.02746420513847,251.0899077646244,1963800
2021-11-10,255.06063842773438,256.3617282693563,252.12116421041893,252.5066646863585,2215100
2021-11-11,253.11387634277344,254.74264328112824,252.458522503335,252.81511122738812,1739400
2021-11-12,251.05430603027344,253.82929023744825,250.35814038015354,253.11379730801548,1964000
2021-11-15,249.87472534179688,251.01565462292749,248.64677903149192,250.80296600092393,1903200
2021-11-16,249.188232421875,251.73117152207976,247.5155078548994,248.4533826266615,2565700
2021-11-17,252.5336456298828,255.79207727305507,247.59282601837725,248.30831892310832,2873600
2021-11-18,252.67868041992188,255.06691246810388,251.2186889016793,253.32651311223609,1689200
2021-11-19,252.069580078125,261.8351975907348,251.68279840818914,257.60987046164314,2786800
2021-11-22,251.8181915283203,255.2506577301056,250.5515611604074,253.53926382644394,1995400
2021-11-23,253.287841796875,254.06137561076332,250.66756423795465,250.8802823483617,1986200
2021-11-24,253.32652282714844,256.1691968560979,251.44106552990522,254.07102145099805,2518500
2021-11-26,251.75048828125,257.0780900592745,250.45485230673142,253.13314127935953,1495500
2021-11-29,246.3939208984375,253.6359717078043,246.07484369217065,251.41209490522294,4041700
2021-11-30,239.82867431640625,245.59137608948183,238.32032019392094,244.8855467380418,8265900
2021-12-01,240.88258361816406,246.84832467996029,239.68362836974035,241.18231874185787,3241400
2021-12-02,239.67396545410156,241.70443634025017,237.00532549852255,238.35898750960354,3817700
2021-12-03,237.4501190185547,245.08858500511556,235.03288107930763,243.78328537011186,4169700
2021-12-06,238.17529296875,238.7650996224326,233.53419312461733,237.7788624015626,3491200
2021-12-07,236.99569702148438,237.3147742267164,233.45685684016635,236.15450286910496,4035800
2021-12-08,236.23182678222656,239.9640278448362,231.54237946971875,238.44601015274483,3636200
2021-12-09,234.85887145996094,237.7692358667193,234.71384306086918,236.39624625859344,2291100
2021-12-10,236.05780029296875,236.49290019468975,233.2151259630378,233.2151259630378,2380800
2021-12-13,240.30247497558594,242.400635894796,237.33411423401893,237.3824471935327,3016700
2021-12-14,241.12432861328125,241.73346255406116,238.23330666696282,239.5386210825552,3424000
2021-12-15,266.16693115234375,266.4183333671539,248.69512638368795,253.39425278218073,10016700
2021-12-16,269.8024597167969,274.50155648387596,263.0438418319182,266.54402743465903,5546400
2021-12-17,258.56707763671875,267.5108565165518,256.54624109096466,267.5108565165518,7582900
2021-12-20,254.75755310058594,261.0713774568852,251.73116646065378,260.3172003954404,3479400
2021-12-21,256.1112060546875,257.1457910034995,251.94389009094547,255.26033355500283,2702500
2021-12-22,257.67755126953125,257.73556261655034,254.14838995848123,255.97580640417775,2721000
2021-12-23,264.05902099609375,266.15716654727663,257.8515423339851,260.1430786811972,2632200
2021-12-27,269.1933288574219,271.0207456635048,265.62548277564207,265.93489635896196,1677100
2021-12-28,267.27886962890625,270.15054994616133,266.7567673947172,270.092538586807,1033900
2021-12-29,269.2029724121094,270.11182674611774,266.61167087130616,266.6890390107747,1112300
2021-12-30,268.0716552734375,271.35909257461026,267.2207828998243,269.9474340496405,1181500
2021-12-31,267.0757751464844,269.5026913756387,266.8727354303477,268.2843940642229,1315700
2022-01-03,262.734375,265.32564638044164,258.21896260692745,265.32564638044164,2621300
2022-01-04,257.977294921875,260.94567014071725,254.85421293677106,260.0947976799274,2340500
2022-01-05,252.021240234375,259.87242491901145,251.79887321223313,259.2826329818337,3004200
2022-01-06,250.74490356445312,252.64968816972055,247.00303884908948,251.48943170660155,2863200
2022-01-07,250.9093017578125,252.60136833999428,248.21165591617597,251.14134716103302,2245100
2022-01-10,251.49913024902344,251.54749271992998,247.41884552773527,249.6427077385818,2576700
2022-01-11,253.63597106933594,253.72298810164855,248.55009257174368,252.93012690862057,2294000
2022-01-12,247.44781494140625,248.9174997593694,242.66168670768937,244.52778734027737,6562800
2022-01-13,241.4047393798828,247.04174055315815,240.3218214027359,245.659087404026,3726500
2022-01-14,236.0384521484375,242.24591757897798,234.85883882091906,241.86882904009258,2894300
2022-01-18,238.89080810546875,240.29280321797742,234.07565930702768,234.71381369048132,3241200
2022-01-19,236.9376678466797,242.12022662430695,236.62825430597374,238.17529250220414,2487600
2022-01-20,235.0812530517578,239.74168060773505,234.47210430702896,237.45014352598523,2655400
2022-01-21,235.0135498046875,239.67399184668236,234.10466593733412,238.70709662671499,2788600
2022-01-24,232.46095275878906,235.69037933241097,224.9771782599854,234.52044434938264,3712800
2022-01-25,231.5327606201172,233.53422626754514,227.33642370401878,228.97047916105836,2525100
2022-01-26,229.98568725585938,234.40439054024813,228.1002446125502,231.6970958491629,2913200
2022-01-27,228.88343811035156,235.21660476457893,227.9552122057138,232.03551122245753,2178500
2022-01-28,236.9860076904297,237.10203038751848,227.26870846071515,229.6279349925152,3081100
2022-01-31,237.2664337158203,237.36312914591113,233.91130589205576,235.2166204300257,3237100
2022-02-01,240.06072998046875,240.60218891137038,235.20691212934454,238.87145306054913,2449400
2022-02-02,242.52635192871094,243.54159495306158,235.95146088215375,237.2277697707435,2586700
2022-02-03,236.70559692382812,239.90601747746922,233.11842421554695,239.30654721168239,3473600
2022-02-04,234.2497100830078,236.01913011361896,233.23446714693256,234.68480998314,3569300
2022-02-07,235.4873504638672,235.9514560713228,232.34494077625604,234.3850904251281,3948300
2022-02-08,231.96783447265625,234.84917808110612,229.6086077884778,233.89194650735007,2615000
2022-02-09,235.21658325195312,236.3671908213745,233.0797385153636,233.27311459132923,1759900
2022-02-10,231.70675659179688,236.00943712237083,230.22740817065178,231.95814402321096,2283100
2022-02-11,227.9358673095703,232.66398398917693,227.07533121871836,231.31032193092335,2054300
2022-02-14,227.86790466308594,229.99424691175022,225.12987085926122,227.1979595912889,2572000
2022-02-15,236.75192260742188,237.67430452730943,229.7709230703477,229.7709230703477,3409600
2022-02-16,238.4413604736328,239.83950420949967,235.52856596232323,235.52856596232323,2459000
2022-02-17,233.96536254882812,238.45106129593722,233.421643284359,238.44135731451414,2059100
2022-02-18,233.3245391845703,235.38290916008788,231.10111263698184,231.10111263698184,2517900
2022-02-22,232.17886352539062,233.85857093860565,230.61566315591045,232.2565398262937,2936700
2022-02-23,231.38267517089844,235.62564093422105,231.10111156461076,233.55756698708578,2296300
2022-02-24,236.01402282714844,236.83930568513355,227.19796332705627,228.34365534704918,3272300
2022-02-25,243.55816650390625,245.54856417607064,236.6451243254419,236.75192738033394,2442200
2022-02-28,242.68431091308594,242.7911139642927,237.48011779246653,238.98506449029313,3188800
2022-03-01,242.2473907470703,243.0629695891188,238.3054115285981,240.36378141050272,2873200
2022-03-02,246.78163146972656,249.02449544225092,241.82017143699824,242.6163422940847,2452000
2022-03-03,251.12176513671875,252.0344135875454,246.99529099042005,247.42250326807397,3153700
2022-03-04,255.2287139892578,255.80155991833033,248.0923776025352,248.76230777547087,3497100
2022-03-07,254.03453063964844,255.96667483344163,250.36438114234755,252.3062441328461,3074800
2022-03-08,252.37420654296875,257.5881037269319,251.38386712365798,252.37420654296875,3482600
2022-03-09,255.15110778808594,260.00576548989255,254.45203589380662,255.6462627249444,2965900
2022-03-10,258.28717041015625,259.94748450269566,255.19961554934332,255.19961554934332,2797200
2022-03-11,258.55908203125,263.8215445198384,257.36485508609667,257.36485508609667,2469600
2022-03-14,261.1805419921875,263.0253056935467,259.54938438027875,261.170823196607,2713800
2022-03-15,267.4527893066406,268.4431584246349,262.0252856430948,262.0252856430948,4396900
2022-03-16,268.4043273925781,270.51123232062787,265.0740391963187,269.7733444711746,3148600
2022-03-17,277.2106018066406,277.57956043733935,268.413966698659,268.9576858500662,3270100
2022-03-18,279.2786865234375,282.88083326179645,276.5794691302077,277.5309924479032,4557900
2022-03-21,281.2205810546875,286.7451533847436,279.3952253068917,279.3952253068917,3495700
2022-03-22,276.7348937988281,282.11386276738705,275.1523002957587,281.2497491142068,3791600
2022-03-23,275.9290466308594,279.8030541328106,275.11346766363175,276.1523715600508,3149200
2022-03-24,279.3273010253906,280.45358518322325,276.3853796032042,277.96800277644763,2412400
2022-03-25,280.6186218261719,283.1721765063502,278.2495465082445,280.1137480944991,2399800
2022-03-28,283.181884765625,283.94892894694203,279.9292583154487,282.86146077764795,2195000
2022-03-29,280.0069580078125,284.6188827728169,279.22047620889754,283.54113336725106,2798100
2022-03-30,281.4633483886719,283.79357807607965,279.6185548235992,282.13326386751424,2220100
2022-03-31,278.0456848144531,283.317836428861,277.6087833613286,280.95847969054347,3227600
2022-04-01,284.16253662109375,284.6188756136875,275.74454743487917,277.8320442446462,3066200
2022-04-04,282.9488830566406,286.40539697632806,282.4925440466015,284.2402089703161,3014100
2022-04-05,283.98779296875,287.2307011713904,280.6963500350947,283.2401862543197,2324200
2022-04-06,296.94964599609375,297.64871776618475,286.2014286423726,287.4830651592851,4672900
2022-04-07,299.4643859863281,304.87248138203086,296.1340981577051,296.1340981577051,4270800
2022-04-08,302.6296081542969,303.2995531856828,298.9983342274324,299.04686894487645,3024700
2022-04-11,299.9789733886719,304.6394621408346,299.0954222108839,303.98892502998797,2178100
2022-04-12,299.1246337890625,300.61015814800214,295.3380059751463,297.6682361967498,2688100
2022-04-13,293.8718566894531,299.3381762666334,291.677541968814,298.3478367815421,2528700
2022-04-14,293.0853576660156,295.61950419633547,291.46391871328643,294.92043235664136,1898100
2022-04-18,290.13372802734375,293.27953628124516,288.17242763605594,292.318323677103,1581400
2022-04-19,288.3763427734375,290.97843179768034,285.2596316651908,289.73564079875285,2021700
2022-04-20,284.4052734375,290.30852403259166,283.80327100642586,288.3860689589822,2608600
2022-04-21,281.1914978027344,284.91990137204226,278.3272672454177,284.4053087884917,2716800
2022-04-22,270.6278076171875,281.2012385867898,270.30738355813276,280.8905333266411,2772600
2022-04-25,276.90966796875,277.6378665735446,268.78294664964153,270.64714811532565,2410200
2022-04-26,274.6085205078125,281.77399912898323,274.56970458495107,277.8611466912229,2166600
2022-04-27,276.80279541015625,279.75443480162687,272.433604644622,274.8706516422597,2352100
2022-04-28,288.6287536621094,291.77459140569874,280.17194984404483,287.3859627110844,5886900
2022-04-29,283.6382141113281,288.66763199757963,280.73513850761316,287.1918268351497,3910900
2022-05-02,281.1429443359375,284.3275987150121,276.01642680790326,282.7644131027301,2789900
2022-05-03,279.6962890625,281.38570066102136,275.85137837344195,280.2400084190467,2109500
2022-05-04,286.32763671875,288.34719043185936,275.8609984068125,280.1136822754751,2743600
2022-05-05,283.8711853027344,286.41502062039507,279.91948771880925,284.89068096707246,3120200
2022-05-06,288.2695617675781,289.5803252429714,280.13315090587645,281.73521161495626,2931200
2022-05-09,280.82257080078125,286.35686340786924,278.3175505595929,284.9781570628278,3460500
2022-05-10,277.3951416015625,284.9004231384509,276.71547769888286,283.5119982037677,3140800
2022-05-11,278.3563537597656,285.9393263949106,274.7736141587765,275.424151300379,2625200
2022-05-12,283.3177795410156,283.5022588832313,275.09398914023643,275.09398914023643,2370000
2022-05-13,284.10687255859375,285.24667360782075,279.11895713183947,285.08107571945425,2337700
2022-05-16,291.6569519042969,301.4574334870686,284.07765237600313,284.5744757796837,5118300
2022-05-17,293.6248779296875,295.5732845911059,285.8215294673287,292.2609992127599,2553000
2022-05-18,287.5750732421875,294.7939232311161,286.44499385151255,292.2609887161775,2161400
2022-05-19,278.8852233886719,286.00664854791796,277.03424269703936,286.00664854791796,3157400
2022-05-20,291.1406555175781,291.5205793361526,281.4668241042694,283.23012965866735,3129100
2022-05-23,294.7939453125,297.05410426314586,291.6277843642485,292.84553857511446,2873600
2022-05-24,298.0672302246094,299.73313925601195,292.0661343917643,295.87527282254547,2804900
2022-05-25,299.09014892578125,302.41218557180576,296.78129198299257,299.0803973795897,3195700
2022-05-26,305.3737487792969,305.81215214305524,295.77784062091683,297.3560748922523,3284200
2022-05-27,315.13531494140625,315.71981317564047,303.23054864215754,304.58467585856977,3694300
2022-05-31,305.35430908203125,310.2447993351243,301.05806861877267,308.46202023529315,6298900
2022-06-01,303.05517578125,305.8024364609305,297.70680871383223,305.3543112285341,2731500
2022-06-02,294.62835693359375,302.65581397833637,290.47827024636234,302.5583876824143,3703300
2022-06-03,293.86846923828125,297.92115921986715,292.9429937848331,294.36532251908136,2490000
2022-06-06,295.53436279296875,307.000757143554,295.27133854794795,307.000757143554,3734400
2022-06-07,304.0489196777344,304.0976179608231,295.2031352085515,296.14811379705895,3652800
2022-06-08,305.40301513671875,307.36117348945334,302.7921571532916,304.37036190849267,2684500
2022-06-09,295.4271240234375,303.8734789523745,295.2907213032098,303.5617267892735,1963300
2022-06-10,289.3481750488281,293.8782151272675,289.2117722958116,291.51090788845033,2469800
2022-06-13,283.7658996582031,285.59740638427024,281.0673675660511,282.93782101329134,2898800
2022-06-14,283.28851318359375,284.4672905493951,279.87880250920034,281.7103089997253,2422600
2022-06-15,285.4317932128906,288.69537996080544,281.08685515641037,284.0776661906969,1970100
2022-06-16,280.6387634277344,282.71382129981185,275.8066934531119,282.71382129981185,2628600
2022-06-17,283.3957214355469,293.225428728274,282.2071922731281,282.52869599682913,6900000
2022-06-21,289.66961669921875,291.5595735517072,282.8209684282986,284.83757647146825,2821300
2022-06-22,298.7784423828125,301.66207611516296,288.7831060099174,289.2994326214226,4535700
2022-06-23,304.6528625488281,305.1107392971324,299.2655193938397,301.51592667818136,3729300
2022-06-24,317.2200927734375,317.41494533722874,310.78062284561844,311.30667125326596,5449900
2022-06-27,318.8275451660156,322.3152100871019,313.69350380357747,315.86598815084994,3218900
2022-06-28,309.4264831542969,320.5811241207394,308.5886824900156,318.096887580403,2742900
2022-06-29,314.6676940917969,316.323851742306,309.45570002377735,309.9525532649957,2562500
2022-06-30,315.865966796875,318.61319768295067,311.7548274195963,313.8201337903978,2732900
2022-07-01,316.3335876464844,317.005790392069,309.56289164156567,315.525011880378,1817800
2022-07-05,318.7398681640625,318.9834190193252,310.7026899403949,314.12215346198786,2107700
2022-07-06,321.63323974609375,324.15642293096903,318.3209542023718,319.5387084265584,2252500
2022-07-07,319.489990234375,321.974196804732,317.8240811536959,318.8080360192089,2395000
2022-07-08,321.9449768066406,325.89048841513215,317.746162817738,318.1260866580282,1898200
2022-07-11,322.529541015625,324.0979942883275,320.93183309851537,322.0813860259988,1342600
2022-07-12,315.2424621582031,323.4257644481681,315.01838468215595,321.4871092726227,2058200
2022-07-13,314.1416015625,316.3043341725067,312.553645357047,313.70322789648105,2564200
2022-07-14,318.4573669433594,319.304919153148,307.37092738147606,309.3485591144257,2615700
2022-07-15,323.0458068847656,326.67956601628873,319.70429683904297,323.40625733402754,3340300
2022-07-18,313.46942138671875,323.4063080879198,311.4625647350781,321.6040258284444,2116300
2022-07-19,317.78515625,318.9347091096394,313.53761402934566,315.7295716467742,1628100
2022-07-20,313.7226867675781,319.3633321857245,312.0470559063294,318.65215307548993,2051000
2022-07-21,318.4865417480469,319.5873664545985,311.46251486170786,313.15764874491344,1692100
2022-07-22,320.269287109375,320.72716378129934,317.42460081629423,318.51573332303377,1850800
2022-07-25,322.9970703125,323.698497830132,319.5971105398389,320.2693131496664,1741700
2022-07-26,323.0068664550781,323.9908213708876,320.13295462610665,322.45156339979985,1812300
2022-07-27,320.4544677734375,322.3346731942856,316.80120503484903,320.4934442338077,1643000
2022-07-28,322.2664489746094,324.98448458391994,313.44016920233213,321.72089748941585,2350900
2022-07-29,321.1850891113281,322.51974287861714,318.3891303905999,322.51974287861714,3399900
2022-08-01,315.7879943847656,321.90598993187103,315.1157917279861,319.0613329391256,2464300
2022-08-02,311.93988037109375,320.49338338314664,311.1215235103389,318.7495513091955,3405700
2022-08-03,305.7342224121094,312.6998001070172,302.2173626102978,312.35882299050064,5152200
2022-08-04,297.90167236328125,302.24661129544563,294.44323238133256,302.1979130165385,4696300
2022-08-05,293.5469665527344,297.4437800323236,292.5630116354333,294.6770460294546,2814300
2022-08-08,294.696533203125,298.2231448105544,288.8805376230931,292.8942509382963,3218900
2022-08-09,295.2030944824219,298.78818547916717,293.5274634967637,297.2197025936547,2122900
2022-08-10,296.75201416015625,299.207025182721,294.784134454254,296.6448660817155,2351000
2022-08-11,293.4008483886719,297.54121280098434,291.9005668418362,293.2644456433558,2198800
2022-08-12,301.1123352050781,301.51306607212985,294.48567539560435,296.0690619290945,2305100
2022-08-15,306.83984375,307.4946741311837,300.35978499200974,302.2168080721826,2795800
2022-08-16,303.2919616699219,307.2601374735019,302.6273478508975,306.8300862194541,2248000
2022-08-17,309.6548156738281,313.3493261156912,302.9988328129112,302.9988328129112,2747200
2022-08-18,309.55694580078125,311.7462755965131,307.093949780583,309.5862661167105,2261600
2022-08-19,315.4701843261719,318.38279902750685,310.31938201453085,310.3291653980989,3393100
2022-08-22,315.79278564453125,318.4023842978702,313.1440832783734,314.99132358240735,2488000
2022-08-23,307.9736022949219,314.5611587268667,306.77140963549886,313.97472255574854,2962000
2022-08-24,311.6583557128906,313.6033398563567,308.0909109436757,309.31264064733733,1827000
2022-08-25,315.831787109375,316.0565662736781,308.68708473127776,313.3492241284686,1977900
2022-08-26,308.4232177734375,317.2489919575808,308.13976813058474,316.27160819487443,1858000
2022-08-29,303.1355285644531,307.748780516798,302.67615706270374,306.25338474767887,1697000
2022-08-30,300.095947265625,304.91444251340215,299.08924308781974,303.1258431823574,1980300
2022-08-31,294.4173278808594,301.8356672193282,294.3000167718195,300.1936696214016,3183500
2022-09-01,302.13861083984375,302.4122770672476,293.70378521422225,294.1924770365421,2939200
2022-09-02,294.5149841308594,303.2039385654681,292.9805145629503,303.0964108603012,2525400
2022-09-06,299.8808898925781,305.75494595840615,295.3947020510017,296.09841954540883,2322200
2022-09-07,304.55279541015625,305.3346905124359,297.9847751378944,301.7867825767544,2228100
2022-09-08,308.36456298828125,308.5893719812498,300.63345420063604,304.894862720793,2212500
2022-09-09,310.5148010253906,312.928939861115,308.09087880829406,309.2930714491613,2177000
2022-09-12,308.0908508300781,313.2025776506751,307.7585439948069,311.6778616641934,2077400
2022-09-13,299.5486145019531,305.2467492503399,298.09229227594466,302.998778315668,2272400
2022-09-14,302.60772705078125,304.75798293706265,298.9816421868702,300.2620123377166,2002900
2022-09-15,302.470947265625,305.2173931893312,298.83507855907175,302.70550981850437,2348100
2022-09-16,301.9040832519531,304.90462871946676,299.80268431085875,301.0048770707635,4380200
2022-09-19,298.1899719238281,299.5876233740915,290.9182352371257,299.5485495041046,2515300
2022-09-20,294.906005859375,296.94873429150294,292.17909688003016,296.94873429150294,1816800
2022-09-21,289.77471923828125,297.6426457970356,289.61833427286456,294.1924826586195,2241200
2022-09-22,303.8392639160156,305.5399019973276,293.1760042445033,293.9970029674602,5918300
2022-09-23,304.4158935546875,308.05176180965793,298.2192849908849,304.8166244176745,4572600
2022-09-26,300.5455627441406,304.679907564628,297.9848215835487,301.81614994023266,3760000
2022-09-27,304.0640869140625,306.84963653335967,301.34696131501045,302.15817669365276,3019600
2022-09-28,326.817626953125,333.97208412175587,320.67965737256463,325.9868446886651,9436300
2022-09-29,322.54638671875,327.1107516444654,319.86833524478243,326.41681760713334,3743100
2022-09-30,316.0370178222656,322.0577048499444,315.1280581615184,319.7510638627237,4474100
2022-10-03,314.27777099609375,321.90138306709065,309.87954358769156,318.617357758575,3340500
2022-10-04,322.4291687011719,322.6344109555255,314.50257026312266,314.89351783292545,2622500
2022-10-05,324.2763977050781,326.29958934047056,320.1127331500479,320.8750913250294,2186100
2022-10-06,325.419921875,331.5872107690223,319.4774121473075,320.5232198874689,4299200
2022-10-07,319.27215576171875,325.5371887155513,317.5519509440698,325.4394443822971,2601600
2022-10-10,316.56488037109375,319.6143133154929,312.99740533410176,318.8519550793931,1956200
2022-10-11,320.19091796875,321.5885695530492,312.20567971934446,312.7627956075928,2598900
2022-10-12,317.2294006347656,326.1040305546344,316.5550035679252,319.9758461509325,1764700
2022-10-13,324.5891418457031,325.83040844168363,311.8831533890848,311.9026903257751,2657400
2022-10-14,323.8951721191406,327.70696227131367,320.8066363009391,324.061310631192,2231400
2022-10-17,325.23419189453125,329.94515840388516,324.24702486637784,325.26351221084366,2230000
2022-10-18,327.45281982421875,327.7460229674548,322.89820875921345,326.5829639476986,2087100
2022-10-19,321.8426818847656,328.0392908664437,318.5977608930075,327.66788029387845,2419000
2022-10-20,321.6277160644531,323.9441110553643,318.5293960840141,323.66066138244867,1761200
2022-10-21,333.06304931640625,334.685509918582,319.37967683420504,321.6276773527119,3274700
2022-10-24,340.0317687988281,343.8142387845322,336.43500409441435,336.43500409441435,3375900
2022-10-25,343.3646545410156,344.3615751460339,335.291455886297,338.6829784125095,2513100
2022-10-26,349.7665710449219,353.3047256450312,342.5143995646495,344.5278079140698,2373500
2022-10-27,348.2711486816406,352.95282533249554,347.28401134794177,350.8709931118324,2347600
2022-10-28,351.7604064941406,353.8129183394876,348.965103279653,352.17092079416403,2942100
2022-10-31,353.90081787109375,355.68944653071964,342.53384203221594,350.53861596050524,4258200
2022-11-01,344.60595703125,350.8709905858482,333.0435201384604,338.0086165736283,7013000
2022-11-02,346.93212890625,354.9369042362721,342.2895560755786,346.1502338341436,3774400
2022-11-03,353.5001220703125,354.62410733634783,343.56014675236355,346.0524632043281,2602500
2022-11-04,349.3267822265625,357.60522502773404,345.34882260696554,356.9406111363085,3004600
2022-11-07,356.81353759765625,358.69988131356575,349.4147345220702,349.9034264584647,2560300
2022-11-08,358.36749267578125,360.41022092492415,353.74445727358506,356.89163381957053,3278600
2022-11-09,355.05419921875,361.43651418448036,353.7249715793865,360.10728654511684,2323700
2022-11-10,360.3809509277344,360.65461719484097,354.79031447622566,358.9344121859503,2994000
2022-11-11,344.332275390625,359.51104349104116,336.72823118104685,357.8788293688668,6646300
2022-11-14,348.97802734375,353.6237400128589,333.3550687244204,351.928168548872,4717400
2022-11-15,342.98956298828125,349.8895169897608,339.4709411871054,349.84052344592016,4180700
2022-11-16,345.91021728515625,349.7816637736059,342.9992893705248,343.0385021457335,3563800
2022-11-17,353.5943603515625,355.0939278216373,345.6946742137055,345.8907082258501,2929700
2022-11-18,354.47650146484375,357.41683233252024,352.20263841529845,355.33897339446463,2420900
2022-11-21,353.98638916015625,356.524870810077,348.3017324542249,353.2219044544295,1999200
2022-11-22,353.7021789550781,355.5839738167782,350.19336763762834,354.7998976095015,2460400
2022-11-23,354.5254211425781,355.26050370632805,351.49688456919887,354.1529745245844,1993000
2022-11-25,357.9852600097656,358.5537107801275,354.3588402097016,355.6819949967839,1039100
2022-11-28,358.494873046875,362.1605052882725,353.81975847418283,356.22104026739777,2481300
2022-11-29,356.7110900878906,358.82810162547514,353.46692798399545,357.3677471182691,2207000
2022-11-30,363.6992492675781,364.944008259669,354.603828572943,357.8088078001758,5556400
2022-12-01,362.9642028808594,367.7275540808485,361.1608036739311,367.3355159768363,2516100
2022-12-02,367.3060607910156,367.58049041522804,357.740176900321,358.7986826192587,1925600
2022-12-05,361.9449157714844,367.786364376354,360.9549948662643,366.32600970278423,2296500
2022-12-06,361.2098083496094,363.2680456768911,358.249856510454,359.7004303215243,1971000
2022-12-07,364.571533203125,367.77648226987617,361.42538834599605,361.9742475761935,1629100
2022-12-08,364.3951416015625,365.8359046416157,359.21035080972666,365.8359046416157,2090900
2022-12-09,353.8099060058594,366.56114691789276,353.6334933810701,365.5810368993957,2787200
2022-12-12,359.9454650878906,360.51391583397333,355.28994171371096,355.71138191430583,2639200
2022-12-13,351.5263366699219,365.32627546871,351.19310278289925,354.4372652327915,5032600
2022-12-14,356.2700500488281,362.0820962314685,349.9581381035341,351.86936491672486,5095500
2022-12-15,352.8494873046875,356.7307153726652,349.5955142194362,353.48655296093136,3437100
2022-12-16,352.7121887207031,353.31007138743917,348.10568956509996,350.81077288577336,6612200
2022-12-19,350.6637878417969,352.54561238082533,347.55682568664184,350.69318994816047,2658400
2022-12-20,352.48681640625,354.26081332301544,349.2524350777316,351.3694765171472,2276000
2022-12-21,360.6903076171875,363.30718469020576,354.0255413577161,355.4173107837604,2211200
2022-12-22,358.0440368652344,362.40553900137417,355.0841149770569,360.01406784011203,1958100
2022-12-23,360.5825500488281,360.5825500488281,355.2605586428414,357.5638236808789,1030300
2022-12-27,357.62261962890625,362.37616014837783,357.0835410649142,362.15072403137134,1372100
2022-12-28,357.9557800292969,360.6902953396519,356.7012404094832,358.8868965055813,996000
2022-12-29,359.7200622558594,363.5719183675153,359.17120289486974,360.7785981024765,1077900
2022-12-30,358.5635070800781,360.6315551273313,354.90768531621126,360.18068290586655,1388000
2023-01-03,357.73040771484375,361.66065913756466,354.27061994987,358.97516679557395,2006700
2023-01-04,355.8780212402344,359.81805349455817,353.172907504394,357.38739933014716,1886200
2023-01-05,351.78118896484375,354.3000496101951,345.93971025828023,353.7708116034878,2008500
2023-01-06,355.7212219238281,359.4064460911189,350.4678153506311,352.83969535227055,2131300
2023-01-09,342.8719482421875,357.7108314659751,341.8526551396771,356.7601233474443,2980600
2023-01-10,345.7338562011719,346.1846984962356,336.5110160793626,342.0584431302877,2465200
2023-01-11,353.2415466308594,354.5647014798409,344.01870538441636,347.292270102792,2602800
2023-01-12,351.9771728515625,353.3297297232989,346.0572988246453,352.1045919642029,2019700
2023-01-13,354.42742919921875,356.0838177527718,351.5067200822888,352.418215347213,1690900
