Price,Close,High,Low,Open,Volume
2021-09-27,45.02188491821289,45.43333005695063,44.89211824727177,45.218112321146606,21250800
2021-09-28,44.46800231933594,44.96490567590749,44.30658995258456,44.904769029170815,20580900
2021-09-29,44.44902038574219,44.88895645928039,44.411043341826456,44.515484740139286,21375600
2021-09-30,44.1135368347168,44.85730743517953,44.07239412801369,44.512326618211716,22457700
2021-10-01,43.37609100341797,44.19265353768207,43.018447602665795,44.07554951007734,30014400
2021-10-04,42.958309173583984,43.749557269512856,42.63548079075719,43.38874822469814,29970300
2021-10-05,43.239994049072266,43.584974793245124,43.01211370344115,43.027938375301,20597400
2021-10-06,43.55649948120117,43.610304824681776,43.0849176494618,43.11973265865302,19376700
2021-10-07,44.06922149658203,44.53130990776826,43.91730246548407,43.92363016134102,21068100
2021-10-08,44.2021484375,44.33824279048809,43.996424078607745,44.2021484375,13847400
2021-10-11,44.161006927490234,44.55663101630526,44.132523239075816,44.15784489036081,13048200
2021-10-12,44.1135368347168,44.43953093907455,44.01542312407556,44.10087781896476,15789300
2021-10-13,43.79386901855469,44.31292482512281,43.717907688696364,44.15151243222723,17937900
2021-10-14,44.268619537353516,44.33191823527284,43.83501838575602,43.83501838575602,19783500
2021-10-15,44.48383331298828,44.65790833876474,44.29709927316503,44.505989304096786,20737200
2021-10-18,44.84147644042969,44.9459214552454,44.255956296511215,44.3097616334195,19887000
2021-10-19,45.79413986206055,46.08531893395339,45.46814578302718,45.77514952888974,33444300
2021-10-20,46.20874786376953,46.36383254473868,45.857432182009454,45.857432182009454,17453700
2021-10-21,46.46511459350586,46.49992597579387,46.148613895650165,46.39231892591409,13954500
2021-10-22,46.94935989379883,47.37663334162132,46.55690145365209,46.55690145365209,21195600
2021-10-25,47.493736267089844,47.63932399084625,46.84491377344801,47.08861882146957,19287900
2021-10-26,47.079124450683594,47.64882360665773,46.98734206172338,47.4747485627182,17418600
2021-10-27,46.692996978759766,47.16457880162299,46.648688614275784,47.145588467691034,14565600
2021-10-28,46.984169006347656,47.15191270518002,46.74996095975286,46.94935400304016,12598500
2021-10-29,47.29117202758789,47.5063897399588,46.702486260847785,46.81325896482192,22022700
2021-11-01,47.40827941894531,47.71211748931343,47.269019397851054,47.46841245239847,12549600
2021-11-02,47.3861198425293,47.531711170670775,47.24685983197144,47.46524682418366,13638900
2021-11-03,47.531715393066406,47.5665303987986,47.1677406624149,47.34814700922191,14209500
2021-11-04,47.879859924316406,48.06026626394921,47.42093717193737,47.53171350287476,15149100
2021-11-05,47.54753875732422,48.107740870653366,47.354473401576094,48.107740870653366,15081900
2021-11-08,47.24370193481445,47.636156730541295,47.07279256543349,47.544374349747976,15373200
2021-11-09,47.40827941894531,47.43360106916041,47.117100362666996,47.32282473527707,15001800
2021-11-10,46.98099899291992,47.35446701812869,46.83541129751437,47.07278498096003,16803600
2021-11-11,47.0,47.15508470631609,46.90188629458649,47.08545469033598,13603200
2021-11-12,46.76579284667969,47.23420901213324,46.69616282932267,47.158251298130224,18313800
2021-11-15,46.49676513671875,46.98417158776761,46.335349124687625,46.88921992715062,28896000
2021-11-16,45.31306076049805,46.423971699912904,45.03770998655513,45.923906210744036,73986600
2021-11-17,44.92376708984375,45.80363560011319,44.88579004656558,45.309897817141035,33116100
2021-11-18,45.309898376464844,45.351041079366304,44.581952518464405,44.98706996138391,24394200
2021-11-19,45.06619644165039,45.575758939636856,44.92377074614967,45.45548923771169,28119300
2021-11-22,45.8226203918457,46.00619239249636,44.94275554045748,45.15164556890002,29126400
2021-11-23,46.148616790771484,46.202422130104544,45.338381907739006,45.654879003414656,29907900
2021-11-24,46.379661560058594,46.54423961068842,46.0948101974605,46.123297506941626,18089400
2021-11-26,45.86060333251953,46.8037669222504,45.70868429211921,46.348009801049436,21039600
2021-11-29,45.142154693603516,45.971383601490935,45.01555729346164,45.892256604366324,33039600
2021-11-30,44.5091552734375,45.10100674316839,44.3129242551844,44.77817833949376,64818900
2021-12-01,43.40458297729492,44.537646428156116,43.37293362563305,44.47118206525896,36621300
2021-12-02,42.87602233886719,43.816023849775384,42.80323029205545,43.55965980134587,39805800
2021-12-03,43.521690368652344,43.63879442760643,42.819066014927834,42.99946878206545,44142600
2021-12-06,43.99326705932617,44.107209067019426,43.39192215865656,43.537509894661085,32589300
2021-12-07,43.8508415222168,44.25595896994872,43.70525017566583,44.183163296673236,37739100
2021-12-08,43.407752990722656,43.83502652508627,43.04694382592266,43.69576646617717,34496400
2021-12-09,44.011512756347656,44.033754320215216,43.12492678160472,43.417274610138584,32351700
2021-12-10,44.81547546386719,44.90127422528087,43.71598359225053,43.96066989170199,38575500
2021-12-13,45.622615814208984,45.6798161960673,44.49134361713845,44.564432387854225,54039300
2021-12-14,46.057960510253906,46.16600445850201,45.17137463616444,45.5368148352726,46721400
2021-12-15,46.321720123291016,46.54416122451312,45.56859805720162,46.14376578766556,33489900
2021-12-16,45.549530029296875,46.563226760623095,45.40653452020627,46.321718870215754,39069600
2021-12-17,44.09095764160156,45.743375756016405,43.97656049948765,45.36204710014391,78581100
2021-12-20,44.23395538330078,44.40872767808989,43.725519616129894,43.890760331305565,31017900
2021-12-21,44.36741256713867,44.44367610230113,43.8557984723985,44.138614688413455,24620400
2021-12-22,44.42460632324219,44.48498510294708,44.02103620344632,44.456383097142165,17028000
2021-12-23,44.32611083984375,44.5390203798493,44.12273651682817,44.42461959568821,17592600
2021-12-27,44.72967529296875,44.76463411412247,44.35152871021333,44.36106028935032,16040700
2021-12-28,45.37157440185547,45.431949549583045,44.67883122237264,44.67883122237264,15783000
2021-12-29,45.349334716796875,45.609909405752106,45.225402364698496,45.333446326693945,13045200
2021-12-30,45.495506286621094,45.66392903161674,45.27624360521367,45.52410829662672,14949000
2021-12-31,45.97852325439453,46.089745618914634,45.41606553112413,45.50504269541636,17947800
2022-01-03,45.96581268310547,46.01029944637396,45.44466332506125,45.759259983021764,20706600
2022-01-04,45.12371063232422,46.12151888526153,45.04744709489648,45.77196706524558,33930000
2022-01-05,45.733829498291016,46.37891110667217,45.358861380589,45.39381655954866,35418000
2022-01-06,45.60672378540039,45.96262875866886,45.25081881213192,45.63850056057915,21828900
2022-01-07,46.04206848144531,46.19142440886604,45.42876729479336,45.60036478179785,19723500
2022-01-10,45.953102111816406,46.26451672395629,45.47962156493158,46.21685155607338,22731600
2022-01-11,45.82281494140625,45.95628250852914,45.49868669448936,45.82599334672668,21668700
2022-01-12,45.58130645751953,45.7465508024612,45.44148935481102,45.657573637741734,18946800
2022-01-13,46.22637939453125,46.29311134624167,45.47643590233925,45.578123032242615,24252600
2022-01-14,46.096107482910156,46.59501174143405,45.82917957633125,45.82917957633125,26867400
2022-01-18,45.28895950317383,45.981702765976415,45.165027151235684,45.88954719420305,21123900
2022-01-19,45.74019241333008,46.07385586035794,45.098292760629974,45.29531024170573,22674000
2022-01-20,44.8758544921875,45.90543599795798,44.828189321510806,45.23493792987637,22387200
2022-01-21,44.54854965209961,45.206337762156046,44.50724129047592,44.875856322688286,27508200
2022-01-24,44.55172348022461,44.656589031188304,43.63336076292803,44.192640064781884,28699200
2022-01-25,43.582523345947266,44.60575175873582,43.47447937455056,44.48499780147471,29479500
2022-01-26,43.13763427734375,44.10366214577685,42.950148378221,43.64289159245419,26185500
2022-01-27,43.16623306274414,44.19581813351081,43.016880750365765,43.50942808633303,27759000
2022-01-28,43.70008850097656,43.715976888682015,42.565641617684236,43.21707278684554,25131900
2022-01-31,44.42778396606445,44.500872726752206,43.4395110409246,43.563443366304135,20193600
2022-02-01,44.777339935302734,44.85360347116586,44.16721710192195,44.23712382787192,20323200
2022-02-02,44.75827407836914,45.009313525905426,44.535833002802335,44.80593924385795,18149700
2022-02-03,44.802764892578125,45.12053996449378,44.41508308692515,44.57079221757234,20741100
2022-02-04,44.27525329589844,44.805934139098824,43.96383873487972,44.77097896106568,22036500
2022-02-07,43.83991241455078,44.51041042510881,43.728690055894425,44.5072356566316,20010300
2022-02-08,43.84945297241211,44.24667004855133,43.69692222612679,43.95431854234949,19458900
2022-02-09,43.75411605834961,44.103664269102794,43.68420568887511,44.01151233597317,21473700
2022-02-10,43.24250030517578,43.53802652523132,43.04547918851959,43.3918526177799,27810600
2022-02-11,43.00416946411133,43.592047116997804,42.635550847121245,43.47764999147215,23733300
2022-02-14,42.56564712524414,43.204368394208856,42.17160851325039,43.00417250124553,29363400
2022-02-15,42.69911193847656,43.11221371744652,42.51480443145621,42.81668747979332,21824400
2022-02-16,42.43217849731445,42.861172283363125,42.168429051911446,42.68640000036636,28490700
2022-02-17,44.13226318359375,44.319752730657484,42.51162559123454,42.581535961564924,53831400
2022-02-18,43.84945297241211,44.357888793363195,43.58570348131492,43.88440816239124,31103400
2022-02-22,43.36008071899414,43.9288952969051,43.198014767541245,43.77953933087412,25380900
2022-02-23,42.915191650390625,43.59522485629441,42.84845969180149,43.49035931090605,21030900
2022-02-24,42.74995422363281,42.90248494586803,41.9491670227431,42.55293310119194,31717500
2022-02-25,43.337833404541016,43.464944162422945,42.61013495277874,42.838932862318444,24997800
2022-02-28,42.95014953613281,43.23932258709709,42.508445764988004,42.899305962739305,26286600
2022-03-01,43.21390151977539,43.81766757473726,42.90566168204972,43.175767931545195,24024900
2022-03-02,43.267913818359375,43.48082329239758,42.956499255617025,43.10902995061898,23863800
2022-03-03,44.262550354003906,44.63752215802635,43.39185280596712,43.627003875617966,29885100
2022-03-04,45.3842887878418,45.42242237780014,43.72233922219974,43.792249591583605,35576400
2022-03-07,45.01884460449219,45.64168106381123,44.63116283822116,44.90126907627767,45870000
2022-03-08,44.087772369384766,45.2698881091784,44.036928798962,44.96482668664179,28305600
2022-03-09,44.31657409667969,44.56443516024719,43.89711187686176,44.48817161631078,22122900
2022-03-10,45.32390594482422,45.44148510945186,44.1735706313572,44.32610134093215,27512700
2022-03-11,45.14595413208008,45.775143747814255,45.08557534879519,45.21904289835483,19162200
2022-03-14,45.775142669677734,46.02936050658182,45.12053310338178,45.13006468124496,22646400
2022-03-15,46.32490158081055,46.44247713163766,45.711600218502255,45.92768452318186,22872600
2022-03-16,46.18825149536133,46.693508802377174,45.66392739456501,46.20096147900862,24615900
2022-03-17,46.2584342956543,46.350946294232344,45.505590116388895,46.07979534587254,19023000
2022-03-18,46.39560317993164,46.43707495531238,45.97133158491195,46.31266327985461,31233300
2022-03-21,46.00961685180664,46.98576250440503,45.81502440071346,46.39241670630409,21350700
2022-03-22,45.8724479675293,46.2456793930372,45.61086543953605,46.13083979688514,20235000
2022-03-23,45.28227996826172,45.85010369167373,45.14510917133308,45.66189268311314,19625400
2022-03-24,45.56301498413086,45.90753741625572,45.25996068139296,45.42265345242297,13440900
2022-03-25,45.76079559326172,45.913916272274776,45.38118276903613,45.76079559326172,14085300
2022-03-28,46.574249267578125,46.593389807598925,45.71294322006557,45.7767425863451,20105700
2022-03-29,46.966617584228516,47.24414991707026,46.653994872506,46.765647405557374,19934400
2022-03-30,47.808780670166016,47.90767040552501,46.90600295837757,46.93471193943424,24991500
2022-03-31,47.50572967529297,48.0225132738601,47.26966911318735,47.46426154988767,27163800
2022-04-01,48.17243957519531,48.25537947038717,47.48020778213249,47.74178660911814,20939700
2022-04-04,48.18201446533203,48.871055600357245,47.875773149613174,48.14054268998733,25332600
2022-04-05,48.319190979003906,48.912533141820575,48.130976269344856,48.130976269344856,18657900
2022-04-06,49.442073822021484,49.579244649828155,48.009756876172624,48.17563668864613,28018500
2022-04-07,49.936519622802734,50.25552006255005,49.26661541371757,49.47715767532028,27088200
2022-04-08,50.214054107666016,50.533054561182546,49.83125064289867,50.05455205556555,23294400
2022-04-11,49.21876907348633,50.47882472507031,49.00822679828859,50.07369366584236,24712800
2022-04-12,48.88062286376953,49.572854628585375,48.66369921522875,49.202813988003236,26761200
2022-04-13,50.15345001220703,50.335283330572835,48.91891611995736,48.95081580546732,29284500
2022-04-14,50.10878372192383,50.49477423994622,49.90143214629667,50.11835216587817,22360500
2022-04-18,49.725975036621094,50.39587921438974,49.51224573766651,50.003507341089886,14671800
2022-04-19,50.29061508178711,50.38631777802454,49.77702217248071,49.977992358552456,15855000
2022-04-20,50.922237396240234,51.15192021256542,50.49477509557533,50.513915634492804,19821600
2022-04-21,50.99879837036133,51.28589914610283,50.74359727518173,51.014748210642274,18168300
2022-04-22,50.03860092163086,51.155107956097005,49.97480156271402,51.12001757855589,21046200
2022-04-25,50.064117431640625,50.23319156787648,49.237905541016175,49.882287804894375,18057600
2022-04-26,49.54095458984375,50.44372860083199,49.50905491251069,49.88228624826519,19601100
2022-04-27,49.20281982421875,49.828061610173314,49.132639064976225,49.6143322848584,17496900
2022-04-28,49.83124542236328,50.076878045768645,49.158154207397736,49.51862274724445,14955900
2022-04-29,48.80406188964844,49.83443829292108,48.714740599908176,49.70364888162281,21088800
2022-05-02,48.48188018798828,49.44207602542647,47.95233739316845,49.432503929654466,20016000
2022-05-03,48.65095138549805,49.21558457132644,48.418081494717185,48.62543309778628,17950500
2022-05-04,49.32403564453125,49.38783500055676,48.33194032546112,48.49782011140111,20022600
2022-05-05,48.901424407958984,49.250401401705375,48.47240833195832,49.18956876802867,23234400
2022-05-06,47.8833122253418,49.288819813433605,47.47030395028501,48.57165935043645,34258200
2022-05-09,48.443599700927734,49.01668618065545,47.44469573596234,47.53434171516789,28207200
2022-05-10,47.76164245605469,48.75734389514946,47.56314409294808,48.482005092160406,24861300
2022-05-11,47.26220703125,48.264309668644636,47.034891609749685,47.8320912373285,27878700
2022-05-12,47.217376708984375,48.07220658250417,46.910022230054885,47.33903831488827,25244400
2022-05-13,47.39986801147461,47.505521802215455,46.788361340401465,47.291015588492236,19962300
2022-05-16,47.45110321044922,47.93774973844878,46.8908221750471,47.82569133299524,21449100
2022-05-17,42.05317687988281,44.00295758921119,41.82586147941933,43.67959528576824,132940200
2022-05-18,39.19733810424805,41.067079612103555,38.909190085224616,40.990239163309504,104253000
2022-05-19,38.12159729003906,38.992438690866486,37.971122338673844,38.697889716817905,71008500
2022-05-20,38.1632194519043,38.68828246051522,37.54530817071942,38.30409117693184,49356000
2022-05-23,39.251773834228516,39.626361935595554,38.37453141306765,38.393737865074435,43680900
2022-05-24,39.741615295410156,39.87608243076321,38.7651237519674,38.80674261274329,34584900
2022-05-25,39.498291015625,39.91450159602616,39.251769162028644,39.69999171328235,27121800
2022-05-26,40.34030532836914,40.46836783562044,39.828047971456684,40.116192276725734,28197600
2022-05-27,41.134315490722656,41.179136645742,40.119403766762666,40.17703410660565,25299900
2022-05-31,41.18233871459961,41.58894239559833,40.794941482821386,40.80775066757431,36912300
2022-06-01,40.16423034667969,41.27518912314503,39.91770846484442,41.140721975970344,28534800
2022-06-02,40.823760986328125,40.830161915142405,39.80564690939055,40.20264739010806,23214300
2022-06-03,40.12260818481445,40.79494386543275,40.0489700240021,40.55482293265345,18302700
2022-06-06,39.978538513183594,40.436368017927144,39.88889252468725,40.2826907507713,19855500
2022-06-07,39.498291015625,39.536711242975315,38.70108778590137,38.816348467952324,47707800
2022-06-08,39.155723571777344,39.67118341840517,39.0436688357063,39.17173139121606,22522800
2022-06-09,38.74592208862305,39.81205984282052,38.73631886141241,39.05968124885037,19880100
2022-06-10,38.963619232177734,39.29658841314961,38.2080385627012,38.33930705579273,25238100
2022-06-13,38.23045349121094,38.81634914467688,38.12800199246032,38.33610728628901,24897900
2022-06-14,38.246463775634766,38.4193511489213,37.833455457667476,38.140809973742456,21544200
2022-06-15,38.22084426879883,38.55061115525553,37.7470070319942,38.40974310103955,25914000
2022-06-16,38.61785125732422,38.982832436542566,37.85266363881358,37.89108386734856,30706800
2022-06-17,37.87186813354492,38.70108323664812,37.769416648623455,38.425748076881526,36838800
2022-06-21,39.11408996582031,39.309389704410165,37.849454268529,37.875068970749915,23916600
2022-06-22,38.640262603759766,39.45987465989211,38.60824696581146,39.09169115953168,20235000
2022-06-23,39.578330993652344,39.68718341157908,38.80354022815904,38.97962620726102,18040800
2022-06-24,39.610355377197266,40.119410642546384,39.431063398483374,39.72881470943659,31845900
2022-06-27,39.738407135009766,39.9369091763449,39.312593381242564,39.62955105866617,19889100
2022-06-28,39.178138732910156,40.202653904677796,39.15252402163833,39.91130717370917,15399000
2022-06-29,39.034061431884766,39.491894588088975,38.72990920259746,39.34461825444526,19111500
2022-06-30,38.925209045410156,39.07888630857537,38.384134495713596,38.70109224801155,19166100
2022-07-01,39.26137924194336,39.3542238663037,38.790740534614606,39.04046839203972,17460900
2022-07-05,39.7800407409668,39.8632821373904,38.93481392566804,39.12691142877527,18218100
2022-07-06,40.061767578125,40.42995464500761,39.796035655101306,39.853662322576646,21300000
2022-07-07,40.12260818481445,40.18984175287628,39.73841322678572,40.08098565984538,17487300
2022-07-08,40.148216247558594,40.535613473204684,40.068177163891974,40.282683373700266,14751000
2022-07-11,40.16423034667969,40.44597382758281,39.89849834896875,40.026560902866564,11532900
2022-07-12,40.04256820678711,40.70210207552903,39.93051347356858,40.055377393176016,13732200
2022-07-13,40.13862228393555,40.487595700401116,39.6711858667753,39.840870961671136,12689100
2022-07-14,40.923011779785156,41.08309362963375,39.74481947741482,39.751220406477685,20905500
2022-07-15,41.32321548461914,41.70740680319985,40.99665084865035,41.236771796746375,21184200
2022-07-18,41.227169036865234,41.71701787186561,41.063888534501956,41.18874880197202,14243700
2022-07-19,41.4800910949707,41.608153634328666,41.17273660376615,41.42566305016175,16995300
2022-07-20,41.82585525512695,42.040365102728565,41.460874146955824,41.7842364022778,18564900
2022-07-21,42.437381744384766,42.44058404135722,41.78105009533433,41.83868044897251,18764700
2022-07-22,42.32851791381836,42.70630828067277,42.01475881891766,42.4341717109148,13616400
2022-07-25,42.2676887512207,42.485397273272795,42.08839679379805,42.386148069392775,20535300
2022-07-26,39.05326843261719,39.280583844268904,38.43855942980241,38.78113186349323,95391600
2022-07-27,40.529212951660156,40.58684329606111,38.749117171651186,38.81635074147492,42159600
2022-07-28,41.54092025756836,41.78424348020213,40.42675930588887,40.42675930588887,33262200
2022-07-29,42.27729034423828,42.3445239096875,40.98383745549441,41.08309031949735,30141900
2022-08-01,42.434165954589844,42.97523672431925,41.94111863231119,41.96032874408233,24996300
2022-08-02,42.47898864746094,42.80875552758195,42.06918268535106,42.629463587181725,19695000
2022-08-03,41.78104019165039,42.56223192581192,41.57613720144707,42.31250778048456,32003100
2022-08-04,40.2026481628418,41.877090136549036,40.12581136791086,41.83547127461491,53106000
2022-08-05,40.52600860595703,40.59964676497553,40.05857593728632,40.183436181242556,32007000
2022-08-08,40.855777740478516,41.04787522530333,40.53561770840701,40.548423230340724,18175200
2022-08-09,41.259185791015625,41.291201430128815,40.72771445708056,40.94542666537831,19325100
2022-08-10,41.34562683105469,41.66898919076506,41.1055058678687,41.62096573091889,25251000
2022-08-11,41.744346618652344,41.921203169362656,41.35204964427712,41.70575906578617,23854500
2022-08-12,42.516082763671875,42.71544566997995,41.744350042607245,41.802227696742165,26625000
2022-08-15,42.63827133178711,42.950180641942474,42.23954186643478,42.32636202163175,26516100
2022-08-16,44.815208435058594,45.31683195907641,44.43576902909148,44.6640744493241,91773300
2022-08-17,44.86343765258789,45.8924145675798,44.503292052429,44.55795714102139,41792100
2022-08-18,44.7187385559082,45.152839365112364,44.53545318309396,44.866652615383146,19197600
2022-08-19,44.059547424316406,44.718737388495164,44.024176111900495,44.67050478426761,22918800
2022-08-22,43.271732330322266,43.9630772864685,43.229928536731904,43.79586947192987,18667200
2022-08-23,43.08845901489258,43.39715214943036,42.834427299667,43.28460570751272,16955100
2022-08-24,43.400360107421875,43.50325779929047,42.95982683417011,43.20099352948163,15766500
2022-08-25,43.689762115478516,43.7283496723004,43.419652897637306,43.50004425433489,19414500
2022-08-26,42.31671905517578,43.99845347461004,42.28777654874509,43.766931822723606,21331800
2022-08-29,42.72831344604492,43.046655311742924,41.99195192628066,42.0691270500544,17381700
2022-08-30,42.59968948364258,42.9759089799116,42.36173900565295,42.87622752020137,14468100
2022-08-31,42.6222038269043,43.02093338607811,42.422837207361134,42.69615902842817,22460700
2022-09-01,43.242801666259766,43.45502587709101,42.57396292208292,42.61898296673811,21741900
2022-09-02,42.76689529418945,43.62544819194946,42.586826162629066,43.36177514074547,17234400
2022-09-06,42.55466842651367,42.96625919277045,42.03374748300303,42.78297014973242,21899700
2022-09-07,43.64795684814453,43.721915716247956,42.68329003950165,42.786187734292575,17058900
2022-09-08,43.869834899902344,44.01132016675415,43.37142390251171,43.53863175611169,16956000
2022-09-09,44.00166702270508,44.21389120403241,43.773361627727894,43.82802671440261,16140600
2022-09-12,44.397186279296875,44.45506393666231,44.043473129121004,44.07884444413859,14284500
2022-09-13,43.48074722290039,44.3585938354061,43.34891070685297,44.008096967001784,17687400
2022-09-14,43.38428497314453,43.90198974789447,43.12061190072419,43.61259040894576,19934700
2022-09-15,42.91802978515625,43.45824086613209,42.757250750150014,43.42608579511324,20189400
2022-09-16,42.827999114990234,43.265312555317294,42.213825400545815,42.44534709476969,41874300
2022-09-19,43.19456481933594,43.3328301431733,42.59646876410248,42.70901518478334,16853100
2022-09-20,42.94375991821289,43.049873879173894,42.61898922794333,42.921249892578324,13963500
2022-09-21,43.33605194091797,44.19782114266669,43.287819331548675,43.55149608131126,24903600
2022-09-22,42.89229965209961,43.31996794593969,42.71544309753397,43.271735343761335,16744500
2022-09-23,41.8215217590332,42.824776143192636,41.4067147286579,42.72509468936103,27195300
2022-09-26,42.22346878051758,42.49035807984963,41.245940630815866,41.400287180768764,23011200
2022-09-27,42.10771942138672,42.90517493862833,41.898707730524535,42.51931031542441,17171700
2022-09-28,42.802268981933594,42.97590931694445,41.71219804314695,42.25562539092793,16838400
2022-09-29,42.525726318359375,43.12703861896502,42.32636341905697,42.92767203975085,15241500
2022-09-30,41.70576858520508,42.56110534947184,41.70576858520508,42.522521467710405,19602300
2022-10-03,42.61576843261719,42.699372359014106,41.80544807535991,41.87940695175083,17574900
2022-10-04,43.168846130371094,43.47432301739522,42.88587926741489,43.043438396153206,16134300
2022-10-05,42.741180419921875,43.28782407921913,42.609340190624664,43.01128600594402,14553900
2022-10-06,42.34244918823242,43.24280601289208,42.3102941130535,42.79262760056225,14200500
2022-10-07,41.33919143676758,42.332797166207264,41.18162863671195,42.223470655081954,17080500
2022-10-10,41.58357620239258,41.77972657010581,41.249156808237,41.65110259391909,11411700
2022-10-11,42.66078567504883,43.02414389793924,41.62859234733873,41.64466988428699,21276000
2022-10-12,42.17844772338867,43.336048660177056,42.11413758243152,42.77011132394787,16947600
2022-10-13,42.535377502441406,42.747601705582795,41.27809509933603,41.570710659343554,20545500
2022-10-14,41.94050216674805,42.83764272176942,41.818310676680674,42.586830934733676,16641000
2022-10-17,42.24276351928711,42.71223566603039,41.99194806996844,42.110923308266536,17812500
2022-10-18,43.13346481323242,43.442157872120504,42.87300435481218,42.90515942179075,16842300
2022-10-19,43.01127624511719,43.3231855676747,42.75724825496302,43.19456529110521,11339400
2022-10-20,43.11739730834961,43.53863319963727,42.975912036806854,43.082025990463926,12754800
2022-10-21,43.98880386352539,44.18495419910478,43.088450897365846,43.34891137054697,18134700
2022-10-24,44.82807159423828,45.17213602050176,44.09492269646001,44.197820400017086,18806700
2022-10-25,45.04029083251953,45.159266059120334,44.477569768336096,44.725168950130914,15051300
2022-10-26,45.384361267089844,45.67376428485405,44.95990915023443,45.13354948892806,20754300
2022-10-27,45.25252151489258,45.69305481689993,45.111036259359935,45.34255792113262,16602900
2022-10-28,45.824886322021484,45.950290348491684,45.03064364812288,45.03385989083475,13648200
2022-10-31,45.76700973510742,46.00496020167882,45.586940603612284,45.77022597815254,22572000
2022-11-01,45.561214447021484,46.159306857910984,45.500120548667425,45.9728052398841,14814300
2022-11-02,45.25895690917969,46.16574247623914,45.24287937273717,45.390793443990766,15522000
2022-11-03,45.249305725097656,45.56764755323498,44.72195593454397,44.86022494839739,10976400
2022-11-04,45.3297004699707,45.7284263258419,44.62870661903471,45.67054866542823,14669400
2022-11-07,45.805599212646484,45.972807058884825,45.422947232294185,45.422947232294185,11364000
2022-11-08,45.9149284362793,46.3265192367767,45.50333395586987,45.8474020505672,15068400
2022-11-09,44.84735870361328,46.03389836126837,44.76375111198476,45.90527441099586,15932100
2022-11-10,45.77666473388672,45.88277500952498,45.17856856258496,45.824897346433644,20310600
2022-11-11,45.84739685058594,46.02103715984061,45.01456661471301,45.87633567549118,19270800
2022-11-14,44.50008010864258,46.08534930031975,44.46149255381557,45.54513457247695,37525800
2022-11-15,47.410160064697266,48.32016180585704,46.48086454529058,46.82171270785819,76548600
2022-11-16,47.751014709472656,48.29765834099839,47.30726878929088,47.55164809379846,32593200
2022-11-17,47.59022903442383,47.824966935708545,47.17542200329595,47.27189089420471,24791400
2022-11-18,48.30730056762695,48.31051681065702,47.837828442859454,48.12722775706257,18987000
2022-11-21,48.603126525878906,48.921468333279314,48.29443344713947,48.429489889010775,21157200
2022-11-22,48.776771545410156,49.0211545096187,48.593486162209814,48.876456684959095,16898400
2022-11-23,49.011512756347656,49.31698964219798,48.837872411147764,48.90218255976628,16920600
2022-11-25,49.22052764892578,49.22695645626204,48.83144312844636,48.91505074303127,8777400
2022-11-28,49.362003326416016,49.72536153421449,49.107975309254584,49.107975309254584,17674800
2022-11-29,49.18836212158203,49.426312580457086,49.05330567743905,49.20765221940491,13841700
2022-11-30,49.011512756347656,49.12405551643006,48.61921569789739,49.072606661552776,31338000
2022-12-01,49.316986083984375,49.394161200688316,48.46807819980153,48.892533981849006,22732200
2022-12-02,49.26875686645508,49.27518935326043,48.70924827158494,48.70924827158494,20733000
2022-12-05,48.763912200927734,49.19801305207556,48.39733773996821,49.11762536849717,23608200
2022-12-06,48.19797134399414,48.84751261235045,47.97931465244996,48.61921087143591,20625600
2022-12-07,47.94716262817383,48.62242652436929,47.85390997207852,48.39412476894713,17550300
2022-12-08,48.021400451660156,48.182781910411315,47.81482922943081,48.14405257658193,13512600
2022-12-09,46.90139389038086,47.67926429216774,46.872342274626696,47.59856987414288,27929400
2022-12-12,47.776092529296875,47.80191577698294,46.982083993164714,47.091822637922995,19432200
2022-12-13,47.60502624511719,48.47972550929542,47.3629503804652,48.41517293039744,23408100
2022-12-14,47.340354919433594,47.940702022144116,47.11118883461634,47.47591681096973,20334600
2022-12-15,46.91753387451172,47.25966699124442,46.35914443703889,46.98854319214073,17514000
2022-12-16,46.07510757446289,46.71096307090065,46.01701172773186,46.63349701687959,40343100
2022-12-19,46.09123992919922,46.33654414439961,45.74587848494675,46.15902087105929,15067500
2022-12-20,46.49470138549805,46.685134436919505,45.913720822490085,46.12997342641733,17009400
2022-12-21,46.859432220458984,47.1047364532406,46.562485185712006,46.58185169817209,13726500
2022-12-22,46.310733795166016,46.79488558682676,45.81044385670225,46.727104631497056,13082400
2022-12-23,46.40433120727539,46.4140163109811,45.92340781586604,46.171940431325474,9547500
2022-12-27,46.417240142822266,46.62381134293966,46.21712198409328,46.491474128387665,10044600
2022-12-28,45.60386657714844,46.37205186697941,45.481214461433744,46.30749928832469,15246300
2022-12-29,45.88143539428711,46.162244233710794,45.75233025951643,45.878210720944956,9171900
2022-12-30,45.76525115966797,45.82980743653069,45.44894128631523,45.69101716664227,11505900
2023-01-03,46.349464416503906,46.384965382597755,45.86208428205177,46.010555963681405,17249700
2023-01-04,46.401100158691406,46.494704353514926,45.85562421589638,46.291361512860064,13338300
2023-01-05,46.242942810058594,46.52051961362308,46.04282466180633,46.304267015852275,13274400
2023-01-06,47.375858306884766,47.62439089723215,46.55603024430789,46.67222562054233,21231900
2023-01-09,46.78519821166992,47.72445382391451,46.73678377361074,47.227392277694136,17756700
2023-01-10,46.756141662597656,46.94657470552961,46.391413719776516,46.781961213952414,11970600
