Price,Close,High,Low,Open,Volume
2021-09-27,47.907447814941406,48.47936978867958,47.87170183935181,48.12191685063129,12429500
2021-09-28,47.04063034057617,47.77340585294057,46.85296906741741,47.77340585294057,19926100
2021-09-29,47.32658767700195,47.505314146155094,46.96913814761954,47.040626689926476,13941500
2021-09-30,46.888710021972656,47.65723143038427,46.8529640474131,47.51424753214605,17672000
2021-10-01,47.380210876464844,47.541064372191435,46.978077137148375,47.16573841252134,16277400
2021-10-04,47.3533935546875,47.83595053570356,46.82615240469951,47.41594730054001,18973400
2021-10-05,47.4338264465332,47.782341192665235,47.29978074005599,47.38020748215754,17173100
2021-10-06,47.99680709838867,48.05042605926331,46.92445174336177,47.15679716489485,21284500
2021-10-07,48.14872741699219,48.506176941515356,48.08617366497754,48.2470271441363,13774400
2021-10-08,48.36319351196289,48.60447371604379,48.16659747854126,48.25595900201259,13786800
2021-10-11,48.46149444580078,48.6044749322869,48.264894998535986,48.44362145887456,12378500
2021-10-12,48.46149444580078,48.997673826816495,48.452559656799515,48.63128270821439,19474400
2021-10-13,48.47043228149414,48.640220542638886,48.068298600968525,48.40787512325801,12143300
2021-10-14,48.80107879638672,48.97980527290127,48.53299078607689,48.60447933132831,13704000
2021-10-15,48.684906005859375,49.042358958378536,48.51511772832097,48.82788650508224,17867000
2021-10-18,48.20234680175781,48.604480531615245,48.130858254740986,48.56873455364479,15861800
2021-10-19,48.390018463134766,48.43469923758214,48.050438441270515,48.291718713995806,11068500
2021-10-20,48.81894302368164,48.93511231498248,48.35425563170812,48.416809375923464,12474800
2021-10-21,48.56873321533203,48.85469421336786,48.443625704806855,48.792140458105266,14388300
2021-10-22,48.6580924987793,48.72958103551202,48.31851257475896,48.604473539537054,12828600
2021-10-25,48.46149444580078,48.675966879991805,48.27383319646095,48.59554014328563,11855000
2021-10-26,48.675968170166016,48.774267896403884,48.46149573029032,48.54192246912823,12086700
2021-10-27,49.614280700683594,50.11471414985774,49.39087345873649,50.016414417973174,24019800
2021-10-28,50.0789680480957,50.14152180297095,49.70364210992025,49.8198148299417,15928000
2021-10-29,50.37385940551758,50.463224339571475,49.84661822583245,49.92704496201912,24463700
2021-11-01,50.195133209228516,50.40067085416713,49.953856408328505,50.3917326562531,11651100
2021-11-02,50.13258361816406,50.49003656805617,50.0164143070345,50.46322878993765,11498900
2021-11-03,50.302371978759766,50.33811795317122,49.84661932732304,50.04321877766231,10788300
2021-11-04,50.579402923583984,50.6062141131828,50.07003463722235,50.1415265975868,10820200
2021-11-05,50.79386520385742,51.07982617008794,50.5704579859321,50.79386520385742,12886700
2021-11-08,50.33811950683594,50.838549528346924,50.15939303818608,50.71344202296918,12828000
2021-11-09,50.48109817504883,50.50790595125384,50.123645250671245,50.40960622660382,10155800
2021-11-10,50.68663024902344,50.86535329465667,50.302369564849535,50.52577678081466,8813600
2021-11-11,50.704498291015625,50.8296057743287,50.55257962633315,50.78492501727735,7257700
2021-11-12,50.58833312988281,50.92791307011001,50.53471416808154,50.71344063182868,10162500
2021-11-15,50.59727096557617,50.6508899306059,50.284502191879305,50.51684422249355,10289200
2021-11-16,50.23982238769531,50.88323293575512,50.21301120020496,50.59727193463431,13756500
2021-11-17,49.96278381347656,50.08789129439435,49.73044183590399,50.078956506724445,13288700
2021-11-18,49.5159797668457,49.98066722788671,49.274699542328804,49.89130569684663,15380100
2021-11-19,49.2657585144043,49.58746543968995,49.06022429189923,49.54278127090425,15813700
2021-11-22,49.569602966308594,50.06109824687276,49.2210881929799,49.23895777357567,16905600
2021-11-23,49.93598175048828,50.141515979625716,49.59640182851516,49.739382310042224,13835900
2021-11-24,49.533851623535156,49.9002393467098,49.17639868969089,49.784066631871845,12598900
2021-11-26,48.014678955078125,48.92618081494799,47.88063666943244,48.783200331571756,14754300
2021-11-29,48.774269104003906,48.908311399436656,48.19340893035707,48.300643448488046,22712500
2021-11-30,47.23431396484375,48.29697371856233,47.22530645223828,48.269954616105416,30485200
2021-12-01,47.0992317199707,48.197914722471126,47.08122012898679,47.71161207198474,18719600
2021-12-02,47.79265594482422,48.035807236647244,47.288341772669874,47.36939220327755,17074200
2021-12-03,48.21592330932617,48.27896215616231,47.711609099277545,48.02680676881775,21064400
2021-12-06,49.449684143066406,49.75587427602555,48.756253446795434,48.909350230954615,26624100
2021-12-07,49.7198486328125,49.908965149134744,49.395646927483476,49.548743704048434,23832700
2021-12-08,49.530731201171875,49.84592538921755,48.954374151397495,49.63879728916482,18026300
2021-12-09,49.404666900634766,49.64781824096334,49.1615155603062,49.30560486175721,13846400
2021-12-10,50.6834602355957,50.719483420661284,49.59378465256181,49.75588554999693,23153600
2021-12-13,52.01628112792969,52.16937792901047,51.29583468703086,51.31384627747329,31362800
2021-12-14,52.05229949951172,52.385505303511394,51.69207803002429,51.69207803002429,24806600
2021-12-15,52.28644561767578,52.457550554428714,51.91721664389159,52.16937201076102,24923800
2021-12-16,52.817787170410156,53.02491532991702,52.14236791470343,52.214410848924956,24696900
2021-12-17,51.989261627197266,53.06092541431917,51.962245961205085,52.67368827211361,51874400
2021-12-20,51.81816101074219,52.03429322744655,51.331858370117914,51.51197084094464,20879500
2021-12-21,52.02528381347656,52.20539626582878,51.80914818358203,51.88119453866664,15864900
2021-12-22,52.39451599121094,52.40352006846616,51.77313159981551,51.97125221766593,12447400
2021-12-23,52.4305419921875,52.78175942515139,52.17838315579932,52.70070898405513,11027300
2021-12-27,52.817787170410156,52.85380691984093,52.23242244132033,52.23242244132033,9860000
2021-12-28,53.024906158447266,53.07893749092786,52.502580375405515,52.5926383218055,8979900
2021-12-29,53.08794403076172,53.223025794848134,52.826781144024935,53.08794403076172,9996000
2021-12-30,52.93484878540039,53.34010096019126,52.916837195925304,53.18700760269217,7703900
2021-12-31,53.322086334228516,53.44816401801505,52.86280285252624,52.90783010597011,10021300
2022-01-03,53.403141021728516,53.412148534350884,52.57462849916488,52.97087317056147,20187300
2022-01-04,54.29469680786133,54.519836532456516,53.664304891922896,53.79038258803867,26141600
2022-01-05,54.74497604370117,55.114205053183944,54.07856094993834,54.11458413021948,22507300
2022-01-06,54.45680236816406,55.04216364124204,54.42978326284425,54.45680236816406,17902300
2022-01-07,54.33071517944336,54.68193256906789,54.087563886158854,54.28568449022236,12307900
2022-01-10,54.4207763671875,54.77199379992313,54.195636634884174,54.52884247679238,20954300
2022-01-11,54.438785552978516,54.47480873304191,53.88944408077007,54.42077396294682,19369600
2022-01-12,54.51983642578125,54.654918199058315,54.20463875074898,54.51082891301371,15753800
2022-01-13,54.84403610229492,54.97011379339178,54.384749158602716,54.519834362126176,14318000
2022-01-14,55.285316467285156,55.33935124402153,54.35774179648386,54.880064230162276,19729600
2022-01-18,54.84403610229492,55.1051955615558,54.43878392708399,54.988125382885535,21976700
2022-01-19,54.93408966064453,55.09619052791453,54.53784500473975,54.627899515285584,18654700
2022-01-20,54.708953857421875,55.33033826944338,54.68193818939996,54.934093585230194,23002400
2022-01-21,54.438785552978516,55.20425923484827,54.39375829557903,55.00613861521865,26643200
2022-01-24,53.99750900268555,54.34872641221077,52.745732723460996,53.94347766913364,30185100
2022-01-25,53.871429443359375,54.07855756396787,52.85379699397042,53.4571732021424,19027100
2022-01-26,53.673309326171875,54.34872850444766,53.322091903126,53.844417716631874,19190200
2022-01-27,53.71833801269531,54.871052267904105,53.58325280794327,53.92546614071818,18893800
2022-01-28,54.790000915527344,54.835028171238264,53.07893771563712,53.48418988775422,19101500
2022-01-31,54.94309616088867,55.06016977804943,54.16861840410085,54.303700175877545,22045300
2022-02-01,54.53784942626953,55.060171813428305,54.177624484163054,54.85304367409296,20841700
2022-02-02,55.09619140625,55.17724184117709,54.53784587417415,54.59187720721926,20225600
2022-02-03,55.483428955078125,55.63652230414045,54.56485855462646,54.88005276467197,19440500
2022-02-04,54.898067474365234,55.546470955162754,54.54685006738639,55.37536600788982,17403700
2022-02-07,55.474422454833984,55.58249198769978,54.80801084562475,55.27630184863196,17846400
2022-02-08,55.834651947021484,56.13183803377662,55.60050814396316,55.68155858259097,18771700
2022-02-09,54.970115661621094,56.1228299455225,54.84403796623932,55.987744737408,23595600
2022-02-10,55.27630615234375,56.104818689998844,54.21364637727512,54.35773566362207,23561500
2022-02-11,54.29469680786133,55.816640109395344,54.168619111745556,55.627523565221686,22781400
2022-02-14,54.64591598510742,54.74497801677108,53.38513211270399,54.17762493065357,23641300
2022-02-15,54.8530387878418,55.636524016467746,54.600883412044794,54.898066042754216,13408700
2022-02-16,54.84403610229492,55.29431553356053,54.53784595161993,54.80801292330741,15484700
2022-02-17,55.94271469116211,56.08680396946715,54.40275988514711,54.5288375742441,21468700
2022-02-18,56.32094955444336,56.57310492529769,55.82564288939695,55.94271306280259,21975000
2022-02-22,56.08680725097656,56.411009004971035,55.58249646508255,56.22189246026078,21731400
2022-02-23,55.465415954589844,56.1318309700399,55.24027625732903,56.05078054161164,19248500
2022-02-24,54.49281692504883,54.591878952611275,53.331098567764364,54.00651773529791,27207400
2022-02-25,56.60012435913086,56.64515505151813,54.86204544205516,54.88005703193817,21487800
2022-02-28,56.05078125,56.140835755898806,55.30331579667497,55.519451420334974,25879100
2022-03-01,55.807640075683594,56.51007496800259,55.39338034153872,55.96073345052858,15871100
2022-03-02,56.221893310546875,56.627145509168905,55.63652864194176,56.04178084056379,17319100
2022-03-03,56.257911682128906,56.75321835571892,56.09581081653809,56.3839893697308,21262800
2022-03-04,56.34797668457031,56.3659882769188,55.114211809258755,55.34835563906913,17163000
2022-03-07,55.006141662597656,55.897693088722356,54.681939894785145,55.8436583156337,29151400
2022-03-08,52.82678985595703,55.420400691381666,52.76375100191545,55.33935024541965,30242100
2022-03-09,53.09695816040039,53.88945104744875,52.826791145717536,53.87143945508856,23022700
2022-03-10,52.12434005737305,52.82677476480437,51.782126779365434,52.664673919188076,20887300
2022-03-11,52.160362243652344,52.997882173524935,52.106330916150284,52.196385418893094,19855600
2022-03-14,53.12227249145508,53.575998761190796,52.6050248208889,52.6050248208889,17799400
2022-03-15,54.102317810058594,54.34733040376026,53.52154875609463,53.612296084311886,18607200
2022-03-16,53.957122802734375,54.39269957105735,53.18578959122301,54.247507314949694,17347300
2022-03-17,54.52881622314453,54.574188151952136,53.74840658569119,53.95712022753118,15586200
2022-03-18,54.53788757324219,54.71937874463467,54.18398169293774,54.71937874463467,30197800
2022-03-21,54.97347640991211,55.44534868338224,54.67401541079717,54.900878545281806,17440100
2022-03-22,55.17311096191406,55.30923022072367,54.501598054649925,55.29108075543862,17559500
2022-03-23,54.81013870239258,55.3364594129979,54.44715627589052,55.12774572933915,15529200
2022-03-24,55.33646011352539,55.372759048966515,54.86458433776183,55.027926085589876,13151300
2022-03-25,55.83554458618164,55.90814243915499,55.39996785330998,55.463489243833585,12259800
2022-03-28,56.189449310302734,56.20759877317301,55.545158955860416,55.83554343847262,11485200
2022-03-29,56.407249450683594,56.74300591945037,56.02612104748726,56.452621385113154,14720600
2022-03-30,56.45261764526367,56.45261764526367,55.86277561344161,56.27112645791208,13641000
2022-03-31,56.26205825805664,56.84282733782311,56.26205825805664,56.461698927347655,16822900
2022-04-01,57.051536560058594,57.12413442019587,56.343724732002585,56.56151485075793,12644900
2022-04-04,56.75208282470703,56.9789459602759,56.00797201697366,56.80652776178325,11505800
2022-04-05,56.68856430053711,57.38730320894796,56.59781696471023,56.62504289628675,15721200
2022-04-06,57.260250091552734,57.40544234985659,56.53428880003344,56.96079257327574,19267400
2022-04-07,57.56878662109375,57.77750028528948,56.90634669690992,57.28747855536138,13960800
2022-04-08,57.92269515991211,58.11325935550723,57.31470018040728,57.60508470559697,12703500
2022-04-11,57.90454864501953,58.34920191905626,57.75027991096961,57.995292515644124,12720100
2022-04-12,58.58513259887695,58.81199572935379,57.97714107079424,58.4217908680011,18089900
2022-04-13,58.73939895629883,58.86644174288501,58.28567274040171,58.47623692028098,11883000
2022-04-14,59.00255584716797,59.5016574690213,58.821068124664656,58.94811091507954,16388400
2022-04-18,58.47624206542969,59.1477549855143,58.240302473876035,58.775696132552255,11679400
2022-04-19,59.04793167114258,59.21127339191486,58.47623911009603,58.5306840425825,11993800
2022-04-20,59.85556411743164,60.10964970141631,59.3473929494623,59.38369187907623,14827100
2022-04-21,60.08242416381836,60.79931240959467,59.63777441457421,59.87371398334792,15120400
2022-04-22,59.211273193359375,60.20039305454869,59.14775179790055,59.964460399023245,14902200
2022-04-25,59.8374137878418,60.98079883310237,58.78476567508613,60.79931112146773,25082000
2022-04-26,59.029781341552734,60.22761823165084,59.020704879032614,59.45627815362518,21982600
2022-04-27,59.49258041381836,60.14594728562834,58.98440925721627,58.98440925721627,16971000
2022-04-28,60.06428527832031,60.1459526829688,58.53068828455162,58.67588401278899,22010600
2022-04-29,58.63051223754883,59.91909325032019,58.521615434645994,59.77390443643022,20137100
2022-05-02,57.56878662109375,59.26572186418539,56.788380361705805,59.23849939631622,24970300
2022-05-03,57.24210739135742,58.02251366123853,56.870048529974184,57.82287645808601,21686300
2022-05-04,59.01163864135742,59.09331297156533,57.1150626598096,57.169511059395944,19780200
2022-05-05,58.539756774902344,59.011628980775,58.08603057093106,58.703098485264505,20155200
2022-05-06,58.74847412109375,59.265721779811265,58.140482595170454,58.25844893020663,18984000
2022-05-09,58.63051223754883,59.31110167823545,58.113264539559545,58.503469429152425,20055300
2022-05-10,58.08604431152344,59.2748050316765,57.94084856871576,58.53069415807233,21322200
2022-05-11,58.3582649230957,59.16589705082475,58.040657949828,58.37641784917544,19648400
2022-05-12,58.539756774902344,58.55790277680372,57.36006587525203,58.222149816784935,22574700
2022-05-13,59.63777160644531,59.71036945854386,58.185849181035564,58.81198661627688,16167000
2022-05-16,59.85556411743164,60.23669249340865,59.38369187907623,59.38369187907623,13223200
2022-05-17,59.692230224609375,59.98261477629264,58.99349477701064,59.98261477629264,21300600
2022-05-18,55.53609085083008,59.45628171166462,55.31830073884441,59.36553785097015,31437300
2022-05-19,54.447147369384766,55.318300896497384,54.13861339582533,55.318300896497384,31493900
2022-05-20,55.33646011352539,55.57239973223568,54.13862293722443,54.89181027017118,29133800
2022-05-23,57.042457580566406,57.26024421484216,55.88999263408414,55.94444102348115,19406900
2022-05-24,58.0951042175293,58.24937639950398,56.94264262422108,57.06061241485778,16154200
2022-05-25,58.14048385620117,58.50346625621041,57.713980055438824,58.07696245544806,15360500
2022-05-26,58.34920120239258,59.07515908178636,58.04066373808229,58.140484071537365,16159800
2022-05-27,58.69402313232422,58.83014238075156,58.20399799197335,58.312894775377735,17709000
2022-05-31,57.51433563232422,58.367339665132015,57.214874670653316,58.149553021786154,43159000
2022-06-01,57.23302459716797,57.78657113443557,56.38002055746517,57.55063156363808,15408300
2022-06-02,57.831947326660156,57.841023790174816,56.361875248032334,57.33284914470726,14586000
2022-06-03,57.142276763916016,57.74119518878283,56.99708452339243,57.686746800465464,13539900
2022-06-06,57.051536560058594,57.86824517832053,56.860972369682976,57.46896733253497,15112800
2022-06-07,57.396366119384766,57.505259441572804,56.46169122548686,56.606883475623,17886300
2022-06-08,57.06968307495117,57.36006757717626,56.77022557150619,57.16043039543172,10211500
2022-06-09,56.08055877685547,57.48710933334686,56.062409313084814,57.05153258781989,13382200
2022-06-10,55.726654052734375,56.162230807369426,54.86457354471119,55.36367169304366,14967600
2022-06-13,55.66312789916992,56.52520833347486,55.05513301792731,55.12773086832,23064200
2022-06-14,54.136741638183594,55.65399613005119,53.61575689310458,55.50775485926878,24620000
2022-06-15,54.538902282714844,55.42549191592141,53.899098925418144,54.84052685401197,19684700
2022-06-16,53.99049758911133,54.401802231605,53.24101067908586,53.59747354035812,15053800
2022-06-17,54.319541931152344,54.95934877279924,54.04533999520847,54.566324719501864,34781900
2022-06-21,55.48033142089844,55.64485327364136,53.93565441310847,54.374381678200685,17705000
2022-06-22,55.89164352416992,56.16584548650699,55.13301449214799,55.38893585877364,15207100
2022-06-23,56.55886459350586,56.58628374132317,55.964757488574016,56.0287378245923,17190900
2022-06-24,57.61911392211914,57.63739451599039,56.76908548377357,56.76908548377357,18147100
2022-06-27,57.50029373168945,57.847618053545744,57.2443723822516,57.56427406904891,12142100
2022-06-28,56.924468994140625,58.277201648358016,56.76908916615635,57.65567884975391,13150100
2022-06-29,57.335777282714844,57.68310163737196,57.06157531289804,57.16211684871989,11795500
2022-06-30,57.50029373168945,57.68309618985944,56.81478712855216,56.961028397754774,15514200
2022-07-01,58.84387969970703,58.907860032061485,57.41802830818878,57.69223023066024,15143200
2022-07-05,57.838478088378906,58.66108743632797,57.052429930709145,58.66108743632797,15921200
2022-07-06,57.95729064941406,58.57881334826411,57.75620762272742,58.13095104458298,13450500
2022-07-07,57.50029373168945,58.112681443558884,57.308352719611065,57.82019541848677,14828400
2022-07-08,57.71051025390625,57.96643158079721,57.472869519888434,57.6099687364372,11311500
2022-07-11,57.5277099609375,58.00299493339521,57.207808290373045,57.573413188161034,12702100
2022-07-12,57.28092575073242,57.99385493498915,57.098126793059706,57.58255030689231,14731100
2022-07-13,57.015872955322266,57.58255746522116,56.650268021193725,56.97017321022296,13145300
2022-07-14,56.83306884765625,56.89704918628176,56.02874010779227,56.056162743393884,14433000
2022-07-15,57.125553131103516,57.55513840638287,56.73252904662816,57.35405534362793,21968400
2022-07-18,56.34864044189453,57.18038825916715,56.2206762889808,57.143827072620375,10780800
2022-07-19,57.15296173095703,57.262645283122446,56.604557916795606,56.75079916634975,10998200
2022-07-20,56.21154022216797,57.19867138259635,55.89163854239959,57.034149522524956,11010500
2022-07-21,56.08357620239258,56.558861160152965,55.562591505488555,55.9921732374387,11959600
2022-07-22,56.293800354003906,56.549721694189856,56.04701756739599,56.101859348864444,11644700
2022-07-25,56.842201232910156,56.9427427503152,56.03787606700302,56.25723620800803,14941700
2022-07-26,57.77448654174805,58.31375179042754,57.15296037423046,57.354043395093896,20118000
2022-07-27,57.59169387817383,57.75621574374764,56.47660549521089,57.472875242667016,12142900
2022-07-28,58.551395416259766,58.725059301692426,57.482006904910584,57.50942605032984,10837000
2022-07-29,58.65194320678711,58.76162677353207,58.15838110310229,58.23149999426539,13734200
2022-08-01,58.971839904785156,59.447128347142296,58.52397758179465,58.57881587386156,12831500
2022-08-02,58.167518615722656,59.04496621397362,57.97557760735529,59.035824173575094,15241900
2022-08-03,58.423439025878906,58.58796088375321,57.865896603823515,58.08525675654474,11317000
2022-08-04,58.1949348449707,58.249776624611,57.50942828946689,58.16751569848388,11795600
2022-08-05,57.92987823486328,58.158380432948626,57.280929342434106,58.158380432948626,10445400
2022-08-08,57.55513000488281,58.32289746635814,57.35404697148058,58.03955350898832,9165200
2022-08-09,57.62825012207031,57.86589434602384,57.44544767749066,57.747072234047074,7910900
2022-08-10,58.17665481567383,58.304615475072566,57.67394724422669,58.1583742233788,8857300
2022-08-11,57.78364181518555,58.487429062731096,57.65568113138947,58.21322361269135,8507800
2022-08-12,58.22235870361328,58.2771969977412,57.66481280220138,57.97557592003752,9489300
2022-08-15,58.95356369018555,59.127227582134914,58.103535283626286,58.16751561644974,9863300
2022-08-16,59.43798828125,59.62079421643252,58.79818494144468,59.01754509033031,9569600
2022-08-17,59.30088806152344,59.611654677707115,59.19121146914518,59.2551918058104,8144000
2022-08-18,59.61166000366211,59.73047864713221,59.14551352440597,59.3740157433876,6532000
2022-08-19,59.565940856933594,59.84014623578875,59.37399988106797,59.60250203900311,8921100
2022-08-22,58.67936706542969,59.337454572057716,58.48742952488605,59.26433218835809,9087900
2022-08-23,58.743343353271484,58.83474981325416,58.20408150070967,58.33204217668481,8443800
2022-08-24,58.82560348510742,59.026686525079306,58.54226300514704,58.71591992512276,6844700
2022-08-25,59.10894775390625,59.14550894291135,58.405164042226,58.82560725578396,7913900
2022-08-26,57.68309020996094,59.22776716036333,57.56426810146848,59.163786829636585,10089500
2022-08-29,57.335777282714844,57.60997925253164,57.04329471668797,57.29921609029468,9115900
2022-08-30,56.805641174316406,57.50028624086755,56.6593999241653,57.50028624086755,8456800
2022-08-31,56.403480529785156,57.152967444509244,56.39434197619101,57.01586822059636,14633600
2022-09-01,56.668540954589844,56.70510214039279,56.019595596587266,56.284658963658714,14939700
2022-09-02,55.89164352416992,57.37233691012381,55.663141307777835,57.02501256494105,11809800
2022-09-06,55.9190559387207,56.641123692343726,55.745395530381,56.019597459689315,12181800
2022-09-07,56.951881408691406,57.11640324801034,56.047011292437254,56.047011292437254,13290700
2022-09-08,56.77822494506836,56.94274680587293,56.06529920602645,56.74166724340821,17193500
2022-09-09,56.96103286743164,57.47287909313831,56.54058962131572,56.82393014137911,11855900
2022-09-12,57.125553131103516,57.408897129833925,56.9153315139811,57.06157279053004,13026900
2022-09-13,55.27011489868164,56.86963034634427,55.096450990039976,56.85134975139952,18532800
2022-09-14,55.562599182128906,55.827662587116954,55.24269399059148,55.425496459089,12881600
2022-09-15,54.80763244628906,55.60862004480574,54.65111980810407,55.60862004480574,11451900
2022-09-16,54.81685256958008,55.05622592263132,54.4209630336169,54.92733230852007,20493500
2022-09-19,55.23114776611328,55.33241879636168,54.53143466202491,54.67874212939819,12596200
2022-09-20,55.14828872680664,55.26797363302636,54.614296946735294,54.94573963614687,11984600
2022-09-21,54.68795394897461,55.88482762883631,54.678745256188215,55.36924970750311,14165300
2022-09-22,54.559059143066406,54.991776408067366,54.50382103235984,54.82605505177285,11657600
2022-09-23,53.951416015625,54.411752341738136,53.39901382912421,54.28285873236045,14824000
2022-09-26,53.27932357788086,53.92379511480473,53.113602225183655,53.85014313143227,18670100
2022-09-27,51.90752410888672,53.73966068450426,51.843077305448155,53.4726682897248,23829300
2022-09-28,52.45992660522461,52.70850863947261,51.47480716140146,52.16531164139455,21480100
2022-09-29,52.08245849609375,52.74534401662944,51.55767529636564,52.56120875958198,14570700
2022-09-30,51.576080322265625,52.598027487018314,51.55766644851211,52.358650640309904,16124600
2022-10-03,52.156105041503906,52.34023675482319,51.6129080582025,51.88910914026872,16277600
2022-10-04,52.275787353515625,53.22408248797836,51.9811724123487,52.432303516559564,18861400
2022-10-05,51.77863311767578,52.15610877635064,51.10653897000066,52.01800646938451,14324900
2022-10-06,50.664615631103516,51.649735101686936,50.51730814518696,51.557669240021895,17192800
2022-10-07,50.18585968017578,50.71985145056365,49.946486359990004,50.62778559943538,11479800
2022-10-10,50.07537841796875,50.600161479868945,49.734730564755125,50.268718806650504,10239100
2022-10-11,50.15824508666992,50.83954438668752,49.937285619482395,50.13983121238972,14303900
2022-10-12,50.765892028808594,51.594498862219424,50.67382616380189,50.848752712149675,18377400
2022-10-13,51.437984466552734,51.631328409132784,49.95570080860296,50.15824993316885,16220700
2022-10-14,50.61857604980469,51.99037968574085,50.58174830514225,51.824658346846896,15997900
2022-10-17,51.27226257324219,51.76022150364041,51.16178283009575,51.217024457712824,13721400
2022-10-18,51.96276092529297,52.27578975366588,51.649732096920054,51.84307601450869,11823100
2022-10-19,51.52083969116211,52.054831504014736,51.30908540705801,51.84307721991064,10182300
2022-10-20,50.710655212402344,51.48401692726045,50.60017195706172,51.34591812621624,16905100
2022-10-21,51.52083969116211,51.658941990923964,50.62778962552089,50.6369948065309,15034100
2022-10-24,53.00312423706055,53.15043172073693,52.08245158606129,52.14689839066424,17416700
2022-10-25,54.27364730834961,54.420954775278325,53.16883955034071,54.356507978002455,28829900
2022-10-26,54.67874526977539,55.037807022614395,54.19078991459286,54.32888869763781,15831400
2022-10-27,54.80763244628906,55.09304218379249,54.669533679435276,55.02859539017669,16026100
2022-10-28,55.94007110595703,56.07817341430904,54.75240600489763,54.84447186907391,12888900
2022-10-31,55.10225296020508,55.765138347111055,54.936531613478586,55.70989672750649,14016400
2022-11-01,54.9089241027832,55.507362815332435,54.66034203043605,55.26798592547757,10659500
2022-11-02,54.14476013183594,55.4521136167843,54.107932382716626,54.908916609580594,14549200
2022-11-03,54.11713790893555,54.31968701829549,53.491080218266156,53.50028891164842,9194000
2022-11-04,54.559059143066406,54.86288280030216,53.914591104240394,54.595886891595725,9725900
2022-11-07,54.770816802978516,55.02860401785899,54.54064864338169,54.55905900551252,8849700
2022-11-08,54.8720817565918,55.047011786217936,54.264438023140016,55.01018404186643,10081600
2022-11-09,54.10792922973633,54.9089134099253,54.089515356249684,54.86288048225232,10115200
2022-11-10,56.05054473876953,56.19785220342504,54.94573699780972,55.470520060150406,16804800
2022-11-11,56.45564270019531,56.57533111977593,55.43369556766302,56.501675627084104,18972100
2022-11-14,55.91244888305664,56.82391633997499,55.89403500884656,56.45564587994816,16361000
2022-11-15,55.820377349853516,56.575328555287754,55.24035266350237,56.28071362204937,13295800
2022-11-16,55.7191047668457,56.18864623567394,55.50735049564182,55.96768678402083,14199500
2022-11-17,55.89403533935547,55.92165790687763,55.36004703245514,55.415285143324624,11212600
2022-11-18,56.289920806884766,56.501675078185826,55.97689199015989,56.15182202755998,10415600
2022-11-21,57.155357360839844,57.27504227153382,56.345164479999966,56.53850488535543,15399400
2022-11-22,57.403934478759766,57.54203677184709,57.12773340467234,57.5144177180645,12319600
2022-11-23,57.66172409057617,57.80903156141555,57.35790045642095,57.53283049260261,8990400
2022-11-25,57.71696472167969,57.82744796370721,57.43155845999348,57.753792469022194,5165500
2022-11-28,57.72616958618164,58.09443649892152,57.59727599111832,57.71696089391308,12267500
2022-11-29,57.52362823486328,57.606488915984876,57.06329189798497,57.56045598471455,10969600
2022-11-30,58.97933578491211,59.04423965955863,57.254739031171255,57.49581006028746,30433900
2022-12-01,59.1462287902832,59.442933209334036,58.81243543460209,58.97933211244264,12001400
2022-12-02,59.66546630859375,59.82308900109169,58.78462695734798,58.97933859054993,13643500
2022-12-05,58.84952163696289,59.15549650745724,58.654806497198656,58.79388823460232,9185100
2022-12-06,58.82171630859375,59.22968760972475,58.627004662324666,58.89589419497986,10099500
2022-12-07,58.914424896240234,59.081321564603165,58.6455354264338,58.83097656205877,12307600
2022-12-08,59.16477966308594,59.201865066734975,58.73826391965954,58.970064493197256,9946200
2022-12-09,58.54354476928711,59.19258699924949,58.49718536793171,58.97933092341818,13914900
2022-12-12,59.3131217956543,59.35021072998815,58.42300505661915,58.691894525046386,11647900
2022-12-13,59.3316764831543,59.98998572750393,59.15550578321949,59.88799290901453,17521600
2022-12-14,59.3316764831543,59.94362985709465,58.94224967955804,59.51711764977175,12826700
2022-12-15,58.51572799682617,59.23894453882864,57.94086365669588,58.96078460244273,12212300
2022-12-16,58.18193435668945,58.54354262581573,57.792511155167446,58.18193435668945,33631500
2022-12-19,58.26538848876953,58.7938934788518,57.92232465276781,58.25611802271363,10919700
2022-12-20,58.21902847290039,58.552821839339664,58.18193953507474,58.246843407771735,10286500
2022-12-21,59.15549850463867,59.38730258713601,58.47864133621314,58.47864133621314,10411300
2022-12-22,58.72898864746094,58.960789202031435,58.08922039016484,58.803162985685695,9666700
2022-12-23,59.17404556274414,59.22040496647449,58.59918117509706,58.87734113447495,6463300
2022-12-27,59.53565979003906,59.6098376729882,59.07205863259538,59.27604427370937,7320700
2022-12-28,58.942237854003906,59.94361783063411,58.868063524436124,59.76744716604434,7159400
2022-12-29,59.29458236694336,59.480023517374704,59.062781813153116,59.155500619870914,7169300
2022-12-30,58.97933578491211,59.26676621920499,58.57136453056728,59.26676621920499,7650200
2023-01-03,58.36738204956055,58.93297598511799,57.65343589623361,58.93297598511799,12180500
2023-01-04,58.33955764770508,58.71971392516037,57.9594049072453,58.55281725500774,13387900
2023-01-05,57.67197799682617,58.228297906363196,57.56071472231792,58.04285675751895,9814700
2023-01-06,58.78462600708008,59.03496751029514,58.024320419918766,58.330295333290515,9990000
2023-01-09,58.05213165283203,59.08132668459504,58.024316718026256,58.6918999123353,9442600
2023-01-10,57.60707473754883,58.16339465299861,57.412359583845216,58.04285737441938,10134600
