Price,Close,High,Low,Open,Volume
2021-09-27,146.16824340820312,147.23425167236775,145.8815934196434,146.91176189219087,5775500
2021-09-28,145.8457489013672,146.83113810577137,144.91411938264648,146.10553954110787,7610400
2021-09-29,146.92965698242188,147.50297053162652,145.81885600070586,146.0159338147018,5124100
2021-09-30,144.6722869873047,148.16591569467883,144.59166794072192,147.48510985318197,6972300
2021-10-01,143.74960327148438,145.03059584493093,142.0923611613878,144.69915289046284,8568300
2021-10-04,142.6298065185547,144.2243353437521,141.24130863084937,143.3195789061791,8620700
2021-10-05,142.95228576660156,144.32286365989015,142.5670832572691,143.20310958570843,5129000
2021-10-06,143.24795532226562,143.2837814515505,141.3936353303594,143.21211552410273,7312600
2021-10-07,144.5289306640625,145.6666049147372,143.34647717433973,143.34647717433973,5309200
2021-10-08,144.16163635253906,144.7707897797555,143.55249659419792,144.5110128049042,4343200
2021-10-11,143.55252075195312,144.98581191811962,143.2748238348668,144.09896147130536,4101600
2021-10-12,141.2592315673828,143.48977314688972,140.94569492928883,143.32853510595515,6686400
2021-10-13,142.61190795898438,143.40021937705504,141.3129956770278,141.37570848022708,6901100
2021-10-14,143.4270782470703,144.34975462549417,142.97022344875234,143.06876236629637,4579200
2021-10-15,144.4930877685547,144.94994257105634,143.6958233079882,144.25121702893625,6918400
2021-10-18,143.43603515625,144.12580759731418,142.61189767355805,143.5524939715774,7465500
2021-10-19,146.79531860351562,147.9419460168174,143.98249609449766,144.1347810527934,10081300
2021-10-20,146.71469116210938,147.5836216211583,146.24886953061764,146.89384912225967,6003200
2021-10-21,146.374267578125,147.2611178496863,145.370972161399,147.18049882560115,4524100
2021-10-22,146.6609344482422,146.9655043251798,145.98012878175655,146.0697009208631,4304300
2021-10-25,146.98341369628906,147.1894446372447,144.86036415411246,146.66092394707084,6715400
2021-10-26,148.4794464111328,148.7302703251346,146.95658302787118,147.41343794218622,6939100
2021-10-27,146.67884826660156,148.48836122676175,146.2936457108895,148.41669531712054,7018800
2021-10-28,145.8816375732422,147.98676806057495,145.4068627071823,146.7057753344948,6278800
2021-10-29,145.90847778320312,146.23992070263876,143.8750000202669,145.43370302389613,8526800
2021-11-01,146.0338592529297,146.89382277495602,142.79104197968286,146.15927116942825,5846400
2021-11-02,148.3361053466797,149.58127172420637,145.9980575536113,146.6430371978286,8450600
2021-11-03,147.86131286621094,148.49733931967648,146.40114889240843,147.843392970217,6717800
2021-11-04,147.44924926757812,147.7986120566798,145.7203415489849,147.753819151641,8224400
2021-11-05,146.4011688232422,147.4492710140011,145.29933427493776,145.55015817749685,6215900
2021-11-08,145.8994903564453,147.0640374700915,145.12909891223705,146.62508889842206,5578800
2021-11-09,145.57701110839844,146.54448045718317,145.13807617390975,145.66659691933015,6112800
2021-11-10,147.15362548828125,147.66422630855283,145.4336846339391,145.59492268174859,6225100
2021-11-11,146.06971740722656,146.74157003629367,145.55911651695143,146.45492002237427,4118800
2021-11-12,147.81651306152344,150.15456046564375,147.45819717162283,149.98435563383472,18995200
2021-11-15,146.48178100585938,148.21964185069768,146.21303724252473,147.8075662577345,7496200
2021-11-16,145.7203369140625,147.2252937284692,145.67554401044845,146.17719172562565,7594700
2021-11-17,146.26678466796875,146.78635230371188,144.93203262085916,145.899501976842,5414500
2021-11-18,145.47850036621094,147.33282039448858,145.2366432338186,146.41909688770488,6358700
2021-11-19,145.91741943359375,146.18616319502007,144.92307708452927,146.05178447986916,7620700
2021-11-22,143.99685668945312,146.6477716444423,143.95177038753954,145.1960807766343,7634500
2021-11-23,144.88954162597656,145.16905748562812,143.16734639974976,143.83458801451258,7734000
2021-11-24,144.48377990722656,144.82640556450522,143.7083422222134,144.39360729517966,5230900
2021-11-26,143.54600524902344,145.31328627559515,143.05910901427754,144.80835277040498,8523100
2021-11-29,144.0419464111328,144.64606434757587,142.8427222954803,143.81652865462087,9188500
2021-11-30,140.5975799560547,143.36571707211291,140.5254583693314,142.92389324257368,14981700
2021-12-01,142.53616333007812,144.33950545658456,140.8861036333157,141.454160805856,9835800
2021-12-02,141.64349365234375,143.62716709456126,141.33692881530445,141.79677607086342,11334700
2021-12-03,143.70831298828125,143.96979149657164,142.09431436646875,142.3828556595951,8750500
2021-12-06,146.91827392578125,147.44124475317514,144.11407658482878,144.4386786929213,9692000
2021-12-07,147.29698181152344,148.1175057608705,146.44039707423514,147.87405072744053,8311300
2021-12-08,148.18064880371094,148.38804309570062,146.6478104419714,147.39619922482788,6216400
2021-12-09,149.5872039794922,149.65933930595986,147.4141874626825,148.0363288564537,8574200
2021-12-10,149.21754455566406,150.299547046131,148.4601304297699,149.28967988948295,6572200
2021-12-13,151.88650512695312,152.56275850130146,147.69373970935752,148.5503245651834,11142300
2021-12-14,153.5455322265625,154.15867559580582,150.72331165205836,151.7782649589914,10482400
2021-12-15,154.31201171875,154.45628241566786,152.76113612291041,153.14886190107578,8552200
2021-12-16,155.9980926513672,156.44892814528197,154.0414682587859,154.42016842266543,8998600
2021-12-17,151.68814086914062,153.98740516180717,151.17419544376463,152.95950055264467,16726200
2021-12-20,151.2553253173828,151.94059039261913,150.17332276128005,151.3094233814266,7954500
2021-12-21,150.76841735839844,151.5709040161309,149.65935209737327,151.5348294706104,7954200
2021-12-22,151.41757202148438,151.63397796819862,149.78555006209436,150.63312282205274,4178200
2021-12-23,151.70616149902344,152.33732851286507,150.90367477605145,151.3725475970805,3501500
2021-12-27,152.9865264892578,153.14883443378315,152.11190446387212,152.50864193003574,3704800
2021-12-28,153.59963989257812,153.8611183940476,152.91436121848224,153.09469264277902,3187000
2021-12-29,154.68165588378906,155.07839330739083,153.20291606025967,153.28406314461267,3662000
2021-12-30,155.36691284179688,155.88087186632163,154.86197933178352,155.19559316695526,4231800
2021-12-31,154.2488555908203,155.7005326082056,154.212781048213,155.5652874694451,4409500
2022-01-03,154.67263793945312,154.726749756744,152.47257224722506,153.47342761178777,6012200
2022-01-04,154.25787353515625,155.34888772067387,153.82507531535464,154.23983626312904,6748400
2022-01-05,155.28579711914062,156.4128859881633,154.74478895864613,155.08742837751993,7016100
2022-01-06,154.75381469726562,155.5382641485413,154.0054260361505,155.222673761398,7301600
2022-01-07,156.84568786621094,157.16127826015395,154.3029824736309,154.60053559290046,6986000
2022-01-10,156.07022094726562,156.61122901894294,155.2316735704133,156.61122901894294,7698400
2022-01-11,154.41116333007812,156.34073877697608,153.38325890992516,155.98007586964127,8341100
2022-01-12,153.09471130371094,153.35620359545985,151.78729112018868,152.93241712958329,8116200
2022-01-13,152.16598510742188,153.66276219173594,151.89549482819018,152.3823910892141,6159400
2022-01-14,151.33648681640625,152.06683826732421,150.7143315038731,152.04881474986695,5847700
2022-01-18,150.6692657470703,151.22829749848475,149.6864336649112,150.6692657470703,7815600
2022-01-19,150.20037841796875,152.12995408495314,149.96594887730302,150.75941011562296,5926500
2022-01-20,149.00111389160156,151.3544754540835,148.7125726040853,150.84051644509734,6011300
2022-01-21,148.65847778320312,151.47170036400564,148.29781492437502,149.8486899824669,10550300
2022-01-24,146.9453582763672,148.02736097728877,142.6984808211967,147.87407852251255,14054600
2022-01-25,151.14710998535156,151.850412245381,145.69199783335335,146.39530009338276,14081200
2022-01-26,151.8233642578125,152.58076458020562,149.88476339266887,151.06595017701207,9963200
2022-01-27,153.8160400390625,155.00625226599595,152.38238656804344,152.73403767901806,9066700
2022-01-28,154.8980712890625,154.94315759547473,152.65291906886958,154.05952377511312,9783100
2022-01-31,155.34884643554688,155.64639943208581,154.02340309955147,154.63653260145935,8054800
2022-02-01,154.0775604248047,155.06939036980802,152.7701263361951,154.85299811336094,8154700
2022-02-02,155.78170776367188,155.98007649101865,152.96848479330308,152.96848479330308,7382800
2022-02-03,155.77268981933594,156.54812749345228,154.22181447110324,155.32185428225455,6240400
2022-02-04,154.75381469726562,155.9710624225131,153.39228253614877,154.18575750377136,6392200
2022-02-07,154.23985290527344,154.85299639468928,153.2930955185984,154.55544328696806,6065700
2022-02-08,154.64559936523438,155.1325094449176,153.7168792691966,154.2037893488798,6296100
2022-02-09,154.6275634765625,155.3038167210237,154.41115748530822,155.15053430328805,5387500
2022-02-10,152.7611083984375,154.3841190481773,152.652912274591,154.37510729065954,10355300
2022-02-11,151.21922302246094,153.41928832070903,151.06592687186665,152.49056845377171,13125300
2022-02-14,149.31674194335938,151.45369808029875,147.70274294500527,151.2192685437464,8967600
2022-02-15,150.85858154296875,151.5709093789189,149.6864064234214,149.79461630540362,6631400
2022-02-16,150.76841735839844,151.33646074547133,149.41591082794542,150.11921312310835,8482400
2022-02-17,149.84869384765625,150.98479426483482,148.7035679158102,150.7684020473188,6227600
2022-02-18,148.2425079345703,150.0574259975074,147.86137680296065,149.71258713459704,6423200
2022-02-22,146.22793579101562,148.58733461812992,145.5927172904002,148.4330682570322,6868900
2022-02-23,146.300537109375,147.5891271927272,145.96478171945736,146.56369411965974,8016900
2022-02-24,143.5055694580078,145.31141790004193,141.30952028220034,144.99380170304784,12883400
2022-02-25,150.63818359375,151.53657292650945,144.92118951934108,145.1934299698795,11340400
2022-02-28,149.3405303955078,149.89406707826657,147.3531930216768,147.79783905821745,9373500
2022-03-01,148.8232879638672,149.50388226858,147.38043136109042,147.9521211612751,8737800
2022-03-02,150.67446899414062,152.11733916224154,148.85955120220254,149.19532040948334,6793300
2022-03-03,152.8887176513672,153.66913309432977,150.92861636041323,151.2734414305166,7333700
2022-03-04,153.796142578125,154.1409814181694,151.40953489939014,152.1264213941548,6302500
2022-03-07,156.2735137939453,157.09929092509014,151.87233229362872,152.72534593259522,11663400
2022-03-08,153.10650634765625,157.09932100251456,152.91593383676766,156.11926347521788,11100300
2022-03-09,153.68724060058594,154.4767254164496,152.35327490340143,154.27708334974687,7248200
2022-03-10,153.95950317382812,154.4041492389941,152.52571623717697,152.96129269681595,6171400
2022-03-11,153.67819213867188,155.59293124421472,153.3787289974191,153.47855004450335,5188000
2022-03-14,155.8016357421875,158.00675443485838,154.5856440224416,154.88509330312695,7729500
2022-03-15,159.83984375,160.18468263556522,156.58206893621607,157.28988591952492,10554400
2022-03-16,158.36978149414062,160.5749006763235,156.59115539167053,159.2227953470228,9603300
2022-03-17,160.43873596191406,160.47502822528145,158.07933728803965,158.99587963707245,7472100
2022-03-18,158.6601104736328,160.62022501739784,157.5893156199443,160.62022501739784,13809500
2022-03-21,159.55850219726562,160.76542421212525,158.188244224634,158.49677693157503,7574900
2022-03-22,158.80532836914062,160.04854279456396,157.81620136136988,159.55852101672707,8442100
2022-03-23,158.20640563964844,159.2953537178163,157.97954087974986,159.01404363101827,5254200
2022-03-24,159.0231475830078,159.29537425259798,157.9614220314225,158.8053524006078,5012300
2022-03-25,160.54763793945312,161.2554548222692,159.0049604729751,159.43146729297004,4809500
2022-03-28,161.37344360351562,161.69104596117003,160.0304080942523,160.30263473032002,5604200
2022-03-29,161.291748046875,162.7981192803302,160.43873447504535,162.09030245407237,5933400
2022-03-30,162.97056579589844,163.21558361397044,161.2373157049493,161.92699343778517,6277600
2022-03-31,160.82896423339844,163.53320218345797,160.60209946994067,162.97056815430884,11490400
2022-04-01,161.70013427734375,161.9179155927486,159.34981860375564,160.66563148899087,6525600
2022-04-04,160.13931274414062,161.70014354539393,159.27722934555624,161.70014354539393,6860600
2022-04-05,161.1737823486328,163.02499248748734,159.9759299054082,160.13927971435908,7446100
2022-04-06,165.36624145507812,165.70201068412487,162.09031407440182,162.78906134667633,10330900
2022-04-07,164.93975830078125,166.01963682738136,163.55134700850306,164.85809030634766,7385200
2022-04-08,165.26644897460938,166.23743687045612,163.73284086052004,164.54956236900114,7144500
2022-04-11,163.19741821289062,167.15393988496146,162.97963692149915,166.06499188782888,5932000
2022-04-12,163.25189208984375,164.07768322207426,161.70921433685177,162.61667346763852,5957500
2022-04-13,163.94155883789062,164.10489482399063,162.65296862065998,163.25188108308652,5643100
2022-04-14,163.25189208984375,164.61308078602386,163.0976256992173,163.3426435416134,6188200
2022-04-18,161.21920776367188,163.6965675482024,160.38434694590737,163.0976411419598,6318700
2022-04-19,166.13758850097656,168.7329216873592,163.2972375176583,163.9959847958026,14380800
2022-04-20,166.8726348876953,167.26284945783252,165.06678649361473,165.37533307699954,8044900
2022-04-21,166.39166259765625,167.76192053651653,165.6656927164276,166.90890696457714,6969200
2022-04-22,164.74012756347656,166.20113734498818,164.59494462337298,165.58407177104672,8003600
2022-04-25,168.7964630126953,169.4135424039418,165.24830843825458,165.46608976138987,11176500
2022-04-26,167.5895233154297,169.3046341371357,167.13579381044306,167.970668284737,10190000
2022-04-27,165.24826049804688,167.71654965350274,164.92157476139175,167.19022186407375,11090100
2022-04-28,166.482421875,167.4261730723886,165.08492736456614,165.38439047394482,9403900
2022-04-29,163.76004028320312,165.65662607369018,163.52409210571975,165.61125035904152,8463100
2022-05-02,162.10848999023438,164.62215552656085,160.647480313123,163.76914177329093,7145400
2022-05-03,161.79086303710938,163.91432767337787,161.23731247948749,162.2536760005122,5898700
2022-05-04,163.52410888671875,163.79634935582422,160.75635616980986,161.66381516901112,5923000
2022-05-05,160.4024658203125,163.07948124751954,159.0503606207805,162.81631035387807,7089200
2022-05-06,160.04856872558594,160.5022983087252,158.5240439726675,158.93239782814723,6434000
2022-05-09,160.91969299316406,162.03586359495011,158.43325055135088,159.21366578150216,7855200
2022-05-10,160.701904296875,162.5984902047073,160.16650683237734,161.73640695994033,8186700
2022-05-11,159.8307342529297,161.81807138187918,159.6038695367797,159.6764679075545,6138900
2022-05-12,161.40972900390625,161.48232738601024,158.542169067789,160.1392919339002,6898600
2022-05-13,160.484130859375,162.33534114031983,159.53129613307925,162.16292171358603,7732200
2022-05-16,161.6002960205078,162.5531307141388,159.86704605406885,160.484125357713,5516700
2022-05-17,162.27182006835938,163.07037454818695,160.24817659054764,162.18106863244202,5751100
2022-05-18,159.2590789794922,162.77094141834354,158.95961580185505,162.28998918215507,8608800
2022-05-19,157.8434295654297,158.62384490325275,156.70910575154304,158.55124651755685,6874500
2022-05-20,160.60211181640625,160.7654616589512,157.94326323070786,158.66923329892774,7522100
2022-05-23,163.8808135986328,164.32831692661,162.072502707326,162.20036279184862,7040800
2022-05-24,165.6708526611328,165.98138195017316,163.5702961473946,163.70728411630662,6419800
2022-05-25,164.04519653320312,165.8078540298291,163.53375620331283,164.87629403712674,6558900
2022-05-26,163.8990478515625,165.3055084770622,163.1136178063429,165.3055084770622,6897600
2022-05-27,165.38775634765625,165.4516933652419,162.77574522796746,164.17307843487978,5853600
2022-05-31,163.9630126953125,164.54751795216887,159.83493647993046,162.5656795978948,16391400
2022-06-01,162.3008270263672,164.23699802300325,160.64775986024776,163.6159533660023,5175400
2022-06-02,161.7893524169922,162.3921272900634,159.45133174827015,162.3282042229996,8666500
2022-06-03,161.12266540527344,163.17756848272782,160.87607313398198,161.7163124335156,4234200
2022-06-06,161.10440063476562,163.0223158067739,160.73909009519443,161.84417747130857,5386500
2022-06-07,162.87620544433594,163.75297035387155,161.10441985110126,161.63412995165532,5447800
2022-06-08,161.90809631347656,163.88993450705112,161.46972089030655,162.65700101644111,4333100
2022-06-09,158.64764404296875,163.15928584732148,158.58370704093207,161.84415968794835,5509600
2022-06-10,157.58824157714844,158.88511211049604,155.82558407926564,157.2411868091738,6647300
2022-06-13,155.9990997314453,157.31423987359886,155.3324017750518,155.3324017750518,7997000
2022-06-14,153.60629272460938,156.27309864044017,152.7569255270342,156.22743133980433,7116800
2022-06-15,155.25021362304688,156.5744816899505,154.0172662191382,154.93055646330666,7796100
2022-06-16,155.3323974609375,155.45112964527127,152.89391432162898,153.79806269247118,7056700
2022-06-17,154.76617431640625,157.2685807216801,154.56524934340862,155.83472225332812,12486600
2022-06-21,158.0083465576172,158.7846488710369,154.85749787413818,155.94431553864428,8219700
2022-06-22,160.5016326904297,162.49259873560646,156.8028044106409,157.08592215690888,10593100
2022-06-23,164.08175659179688,164.22788640035128,161.21402529351823,161.65240078347585,10223500
2022-06-24,166.4836883544922,166.7028830508493,164.37398991898397,165.10462497113645,9374400
2022-06-27,166.3284454345703,167.45180267544742,165.76220983835,165.8900699386483,5908600
2022-06-28,161.5975799560547,167.10471907907478,161.02220263595598,166.3740840879041,9245700
2022-06-29,161.6432342529297,162.83964216107407,161.1317800452606,161.85328709269416,7097900
2022-06-30,162.11814880371094,162.8305140906351,159.8531928641497,161.52451570984198,10777200
2022-07-01,163.953857421875,164.13651267118718,161.36924453378606,162.06334005545324,5498400
2022-07-05,162.69354248046875,163.59770494431652,159.46962865806356,163.32371505202585,5676400
2022-07-06,162.83963012695312,163.8807802995721,162.0268024828532,162.6295773027119,5335600
2022-07-07,163.02232360839844,163.58855915254279,162.11816116648984,162.43781835569004,5725800
2022-07-08,162.82138061523438,164.38311303569424,162.35560761614425,162.86704791374194,3828300
2022-07-11,162.8853302001953,163.49723302748674,162.12729758067502,162.2916831451545,3645200
2022-07-12,160.60211181640625,162.97665833829038,160.00846473415672,162.5474107637593,4708800
2022-07-13,160.22764587402344,161.0404736501762,159.36915079760743,160.4285708466188,5291700
2022-07-14,160.4468231201172,160.74821057243943,157.35991157661346,157.56996443040055,5359600
2022-07-15,162.7757110595703,163.03143120482318,161.24139018805323,162.30081018164518,5691100
2022-07-18,159.12257385253906,162.7392097719319,158.83032818696958,162.32823190138166,7605700
2022-07-19,156.8028106689453,161.42405726387315,155.14975748905334,161.04047701790682,13256400
2022-07-20,155.9077911376953,157.5882419224159,155.04015421585774,157.2685847474543,7455800
2022-07-21,156.4557647705078,156.52882966945756,155.04930378891248,155.30502396738436,5729200
2022-07-22,157.19554138183594,157.53346831083064,156.22745577404166,156.72064040091792,4257000
2022-07-25,157.50604248046875,157.98094337626117,156.8302026793289,157.195513204662,4437300
2022-07-26,158.6202392578125,159.80751933497515,157.53343559832115,157.59735866737225,4525500
2022-07-27,158.18185424804688,159.00382376034378,156.29135084759784,157.66128609905732,4648500
2022-07-28,159.09515380859375,160.82127176991384,156.57447781394146,158.36451884420526,5513000
2022-07-29,159.387451171875,159.68883868875668,157.91705300898892,158.7207391183006,6451400
2022-08-01,158.83033752441406,159.97195052955928,158.49241059861126,159.06778801263025,5461400
2022-08-02,157.92616271972656,160.27332556481818,157.72523773159793,159.83493617124412,5794200
2022-08-03,159.45135498046875,160.06325782778885,156.87588350272895,157.58824884353172,5010000
2022-08-04,156.89414978027344,159.90801085083933,156.72063631237182,159.6522906567991,5651600
2022-08-05,156.27308654785156,156.6566667592443,155.06753679572938,156.44661391541786,5235500
2022-08-08,155.4420166015625,156.61102714838378,154.74792094429517,156.44664157259874,4629800
2022-08-09,155.42373657226562,156.28223168401917,155.01275872438686,155.75252163770944,5532500
2022-08-10,155.87124633789062,156.39182847301055,154.83009600335416,156.19090350181023,5603400
2022-08-11,152.6473388671875,155.21368235832668,152.50120907587967,153.9076839297357,9328700
2022-08-12,150.9668731689453,153.37795874465675,150.82987127723177,153.01263430245652,14606900
2022-08-15,151.68838500976562,152.29115996198027,150.81163411173003,151.60619222601935,10072000
2022-08-16,153.04006958007812,153.66110032464422,151.24088648816647,151.47833696067033,7453600
2022-08-17,153.04917907714844,153.9441996044198,151.98063117571462,151.98063117571462,7406600
2022-08-18,152.30941772460938,153.70675068152022,151.54224332936755,153.14050125459136,8312100
2022-08-19,154.6291961669922,155.368959164976,152.5194975621626,152.61083217690125,8128500
2022-08-22,154.08676147460938,155.3096010198131,153.70060383338853,155.29120855232387,5462600
2022-08-23,152.74436950683594,154.25222880618495,152.44095699772234,153.54426628491987,5566300
2022-08-24,152.2386474609375,153.16726321141059,151.76974497830298,153.13968153768712,5684300
2022-08-25,153.66378784179688,153.7649253393,151.429573680351,152.57885704773275,5678700
2022-08-26,151.03424072265625,154.0039852868382,150.9698741141252,153.9672143886342,5667100
2022-08-29,149.86656188964844,150.6388770010568,148.96552759300536,150.29869358922338,5259200
2022-08-30,149.34243774414062,150.3630017072153,148.9746727605948,150.14234832882175,6973300
2022-08-31,148.34030151367188,150.37224070868538,148.2759489394493,150.07801742841596,8741700
2022-09-01,152.01803588867188,152.16514755546515,148.46904759599312,148.47825084350566,7509600
2022-09-02,149.62750244140625,152.80871088688397,148.95631086618135,152.49610918379545,5803700
2022-09-06,150.03204345703125,152.82710850540195,149.70106331036075,150.730816733793,7394600
2022-09-07,150.850341796875,151.17213271657945,149.09423347481513,149.78380348333036,4590600
2022-09-08,152.06396484375,152.0915465194087,149.94009164201194,150.67563572802882,5838400
2022-09-09,152.3582000732422,152.80871016399215,151.14455013145727,151.69621174669362,5500600
2022-09-12,152.2938232421875,153.14889728543298,151.90766574919613,152.72595487158335,6365300
2022-09-13,148.3311004638672,151.1905178551831,147.85299468623992,150.39062117343786,6726400
2022-09-14,151.3927764892578,152.0363722573343,149.29648511361697,149.29648511361697,9555700
2022-09-15,151.77896118164062,152.68919866437545,150.87792694467382,151.19971787177863,7174500
2022-09-16,154.09593200683594,154.12351368754284,151.47556010496882,151.9996400970779,20201500
2022-09-19,152.88229370117188,153.020202115317,150.85955746078216,152.9006861661713,7380900
2022-09-20,151.6778106689453,152.53287069171841,151.08018897750196,151.9076673240138,7143400
2022-09-21,150.1239776611328,153.36036329756521,150.08720676917494,151.7237850333701,8071200
2022-09-22,152.79031372070312,153.69136193739757,149.7102428656883,150.0044520979665,7401100
2022-09-23,153.28683471679688,153.9855940228313,151.39281778440045,152.3858003957163,9598600
2022-09-26,152.34901428222656,153.39716024779062,151.13537823073412,152.44096257174627,8735500
2022-09-27,151.65025329589844,154.16028444328543,151.15375498495385,152.9558376223978,8686700
2022-09-28,152.95584106445312,153.89366031674453,151.7973683617445,152.85470355656543,8660900
2022-09-29,151.2732696533203,153.70055551315065,150.68483714273532,153.06614886296697,7008100
2022-09-30,150.1975555419922,152.38579571241854,150.16078464463178,151.70541486186994,8985200
2022-10-03,150.0504150390625,151.1353456986373,148.67127516916426,151.05258664414788,8657000
2022-10-04,152.2754364013672,152.62482301573087,149.79298726661733,150.64806134141864,6236100
2022-10-05,151.8065643310547,152.66162454813124,150.97908579650706,151.72381928346795,4539400
2022-10-06,148.86439514160156,151.70542055958506,148.66212012517497,151.51233476050894,5890700
2022-10-07,147.29214477539062,149.1493905145547,146.34513645948107,148.73565133283435,6363500
2022-10-10,147.4852294921875,148.28512617310622,146.3543246330452,147.68750447369246,5315600
2022-10-11,149.61831665039062,150.8871301018543,147.44846887871185,147.44846887871185,6212200
2022-10-12,149.58154296875,151.59508983318537,149.4068496383248,149.81139966050125,4341700
2022-10-13,151.8433074951172,152.61563655287085,147.7978357973145,147.92655496871717,6465100
2022-10-14,151.2089080810547,152.33059565033827,150.41820062677039,151.19051562044245,5684600
2022-10-17,153.1673126220703,153.73736679803363,151.71461654355102,152.07319244696566,6710800
2022-10-18,152.63401794433594,153.7005562591156,149.91252283067354,151.7054020490217,10883600
2022-10-19,151.42039489746094,152.8546983940887,150.684850685787,152.62484170477427,10044600
2022-10-20,151.8065643310547,152.38580772284206,151.08941252662274,151.70542681866866,5659900
2022-10-21,155.116455078125,155.7232659218312,151.1812966473718,151.4387489811487,8487600
2022-10-24,157.20358276367188,158.21495780669227,155.6129784045025,156.12785514300782,6855500
2022-10-25,156.95533752441406,157.3231025912601,154.94179081448775,156.45883925190012,5661900
2022-10-26,158.33447265625,158.66546681787645,156.78063934276295,157.51618348297038,6123800
2022-10-27,158.4263916015625,159.4561448807769,157.88393328692894,158.46317652115516,5390900
2022-10-28,160.78016662597656,161.25827250981595,158.68387455827957,159.06084292879407,6073900
2022-10-31,159.95265197753906,161.04677191216618,159.44696452506386,160.45833943001423,7810000
2022-11-01,159.14356994628906,160.55949497241377,156.68870225118243,160.03541500019736,6985000
2022-11-02,156.6978759765625,159.92507247111817,156.56915680776186,158.9596716904448,6877300
2022-11-03,156.96453857421875,157.65410864854456,155.32796005349925,156.1278568503287,4819900
2022-11-04,157.6632843017578,158.60110345037464,155.60377750239584,157.73684012021187,5300900
2022-11-07,159.0424346923828,159.84234550184365,157.62652367558368,157.8379878990785,6621000
2022-11-08,159.83316040039062,160.61467883542588,158.30690846078832,159.18037519265374,5148400
2022-11-09,158.55511474609375,160.89965538760907,158.45397725867664,160.22847789620644,6150000
2022-11-10,160.41238403320312,160.68821486035392,158.17816976555417,160.30205731407827,7877500
2022-11-11,155.6129913330078,159.1619794660893,153.37879086508687,158.81259278050229,11074700
2022-11-14,158.05865478515625,159.29987247083062,156.53240302445508,156.53240302445508,6581500
2022-11-15,158.49993896484375,159.06078970938552,156.78061584292155,158.31605646468842,9351000
2022-11-16,159.48377990722656,160.8905017977556,159.18036737779133,159.64926999818778,5500900
2022-11-17,160.77093505859375,160.89046500540258,159.04240856957693,159.0608010297021,4464100
2022-11-18,162.0029754638672,162.40752544090333,160.55027965057266,160.89966627243797,6555700
2022-11-21,162.83580017089844,163.3725113239655,161.78088904104672,162.76176958565915,5706600
2022-11-22,163.6223602294922,163.9647393259742,163.16892819693996,163.23369613308162,4707900
2022-11-23,163.79818725585938,164.1590775730038,162.87282602011553,163.27073869382917,5389200
2022-11-25,164.01101684570312,164.8253250638064,163.65937508704377,164.1405668431212,3058600
2022-11-28,164.09426879882812,164.5014299004281,163.38173687102818,163.55755772125437,6183100
2022-11-29,162.94686889648438,164.02953992953064,161.62360900716993,163.79819960315598,6700500
2022-11-30,164.7142791748047,164.72352770283382,161.73461524216364,163.20593603253573,13288000
2022-12-01,165.39906311035156,166.52800488441622,164.50146163228553,165.63965193502935,6282600
2022-12-02,165.5286102294922,165.60264081730983,163.7519184815414,164.2516072994469,5823900
2022-12-05,165.43606567382812,165.9727768365335,164.7142851046462,165.04741568426022,5120600
2022-12-06,162.95611572265625,166.5650188157066,162.79879189049237,166.49098822406816,7943500
2022-12-07,163.94622802734375,164.60324063566142,163.07638631487677,163.39101982696855,5702600
2022-12-08,163.97398376464844,164.22383521471266,163.17817265546108,163.62235614888414,4798500
2022-12-09,162.6229705810547,164.61249136885863,162.54893999603493,163.89995934294734,4561000
2022-12-12,164.56625366210938,164.5940133721014,162.49345334327433,162.8173213331457,4882400
2022-12-13,165.833984375,166.75008291251567,165.00115083556895,165.73219407973258,9177500
2022-12-14,166.34291076660156,167.52737187715107,165.25099141651916,165.25099141651916,9533600
2022-12-15,164.2423553466797,166.41694557393555,163.23370096359804,165.82471500363258,7602400
2022-12-16,162.55821228027344,163.78894446129055,161.80867191226048,163.78894446129055,18841800
2022-12-19,162.3823699951172,163.0208714452308,161.07762150998343,162.26208264762673,5736000
2022-12-20,162.55821228027344,163.27074441031334,162.095531646202,162.8635831931477,6174700
2022-12-21,164.41815185546875,164.8808324009241,162.53966997051117,163.11340344840082,5472000
2022-12-22,163.81668090820312,164.26085030027093,162.25281832792325,163.57609209581022,5709100
2022-12-23,164.23309326171875,164.2701156149281,162.68774183265774,163.48355298797142,3683400
2022-12-27,164.1868438720703,165.03818866863836,163.77969677270653,164.81609687998244,3067300
2022-12-28,163.4743194580078,165.13070985888567,163.46505680891033,164.4922083464041,2645400
2022-12-29,164.30714416503906,164.99191658517893,163.85372618133837,164.29789563553842,2828800
2022-12-30,163.4650421142578,164.5014562076809,162.308340672408,164.24235621429779,4216600
2023-01-03,164.89012145996094,165.06594235457857,162.87282661631124,163.01163927411608,6344900
2023-01-04,166.685302734375,166.74082214228278,165.15844841746,165.5378498646834,9788800
2023-01-05,165.45457458496094,166.55575660027077,165.09368430531146,165.6581551652648,6255300
2023-01-06,166.79635620117188,167.4255950392512,166.00054500484774,166.6853173756029,5706000
2023-01-09,162.4748992919922,166.3429018091143,162.10474638994665,165.91724362162375,7925300
2023-01-10,162.08624267578125,162.99309253873022,161.30894279325358,162.58593142315223,5047500
2023-01-11,161.82717895507812,162.60447901167709,159.26392435426627,162.46568047296014,6494800
