Price,Close,High,Low,Open,Volume
2021-09-27,88.56201934814453,89.25867874996754,88.23518629594425,88.23518629594425,12697500
2021-09-28,88.89745330810547,90.21336850006398,88.4846139528543,89.37049771913713,15560800
2021-09-29,88.87165069580078,89.65431640876791,88.02017076919384,88.76843921812934,10268100
2021-09-30,87.25468444824219,88.97483599231286,87.25468444824219,88.94903476904899,15319800
2021-10-01,89.73173522949219,89.9123504112771,87.62454498494928,87.91697425202447,10854900
2021-10-04,90.06715393066406,91.04763998214847,89.54250707972923,90.30797414515375,13305400
2021-10-05,91.04763793945312,92.6903795439285,90.6692024326833,91.20245186841727,13017300
2021-10-06,90.24777221679688,90.60900255104075,89.08667096423646,89.60271523627898,10630100
2021-10-07,90.892822265625,91.4260716911222,90.49718813516904,90.83261721450906,8830900
2021-10-08,92.93120574951172,93.25803223673282,91.68409172881573,91.86470688453201,10586700
2021-10-11,92.13993072509766,94.2901205199116,91.95931556975631,94.22991546813114,9794800
2021-10-12,92.15714263916016,92.52697557331459,91.31426529090392,92.01952733256364,9085000
2021-10-13,92.70759582519531,93.18063370337588,91.5808983285576,91.83031460218662,9220700
2021-10-14,93.5848388671875,93.88587062470043,92.98278847587588,93.64504390631866,7648600
2021-10-15,94.27291870117188,94.63414899964049,94.11810477870557,94.41052743122066,9968100
2021-10-18,94.22991943359375,94.96098924408278,93.71387517349349,94.79757271300517,10677400
2021-10-19,96.07048797607422,96.07048797607422,94.4363488017339,94.74597669119737,10362800
2021-10-20,97.3261947631836,97.33479079789018,95.27920986334571,95.54583130013795,10811400
2021-10-21,96.1048812866211,97.02516225685319,95.35661943718755,96.93915597738317,9372600
2021-10-22,97.0165786743164,97.08537976960795,95.85547078593775,96.51773300276136,8673800
2021-10-25,97.91964721679688,98.34968519891882,97.44660937357804,97.64442317071318,9579800
2021-10-26,98.13467407226562,98.56471208885037,97.62723236238814,98.0314691478753,7463000
2021-10-27,96.3886947631836,97.68741106011596,96.02746450158098,97.37778324678298,9096100
2021-10-28,97.29179382324219,97.42079996625117,95.96727607286034,95.96727607286034,7538200
2021-10-29,98.47008514404297,99.15814846915387,97.3175866206191,98.76251435386547,15294200
2021-11-01,98.50448608398438,98.98612646035305,98.09165335048495,98.93452400913012,11213800
2021-11-02,97.90245056152344,98.2120784398518,97.36920109065593,98.20347584271518,9189700
2021-11-03,97.19718170166016,97.42079671665594,96.30270195610146,96.56072079537162,10416000
2021-11-04,97.62720489501953,98.27226173841021,97.11116073267851,98.2378579193398,9673000
2021-11-05,98.68511199951172,98.95174000427582,97.98845258450928,98.2808752558431,8102100
2021-11-08,99.03775787353516,99.76021860149244,98.64212368034053,98.98614884878145,7695900
2021-11-09,99.768798828125,99.87201029262988,98.44428122867349,99.14094056897187,10945900
2021-11-10,98.17767333984375,99.9494277391868,97.75623795164115,99.56239617722548,10305100
2021-11-11,98.18627166748047,98.62490566880133,97.67882345481034,97.70462468290468,7317500
2021-11-12,98.24647521972656,98.31527630630772,97.69602059406766,97.87664231168644,8682800
2021-11-15,100.47406768798828,100.58587519417978,98.28087148959587,98.86572337170995,11050400
2021-11-16,100.86969757080078,101.55776089554881,100.50846727814424,100.72348624689573,10566300
2021-11-17,100.41728973388672,101.38300845388973,99.75608205930854,99.93878470394448,11108000
2021-11-18,99.57337188720703,100.38248738490654,98.6685606945328,99.92137976622692,8368600
2021-11-19,97.3635482788086,98.44236686449345,96.65883041046771,97.88555684364327,13532600
2021-11-22,99.10357666015625,100.21719665024277,97.31133826576819,97.45923946870496,9947100
2021-11-23,101.18289947509766,101.65270244117056,100.10407447190698,100.21718084029662,10366800
2021-11-24,101.95721435546875,102.66192544846699,101.51350417505984,101.62660390674544,8500900
2021-11-26,99.62559509277344,99.90400011793832,97.98995976194276,98.6163727279886,11861800
2021-11-29,99.92137145996094,101.93980902524973,99.79956970808385,101.21769389790865,12003800
2021-11-30,98.1987533569336,100.80010053171209,97.82464603980907,98.7033578237657,24451200
2021-12-01,97.52885437011719,100.97411912723037,97.52015234602182,100.00840022133127,12302700
2021-12-02,100.1737060546875,100.66091320357825,97.38095369731091,98.52937528948166,11392400
2021-12-03,99.53858184814453,101.79192119097772,98.82516201119667,101.56571506310885,10445100
2021-12-06,101.09590911865234,102.18342968420454,100.09539550850334,100.88710702862198,9833900
2021-12-07,102.59234619140625,103.2361631937561,102.0007346937627,102.0007346937627,11419600
2021-12-08,103.05343627929688,103.75815405200163,102.36612918878565,103.00123742120695,8827900
2021-12-09,102.78373718261719,103.18394393094077,102.29653012164906,102.53143162955915,8334700
2021-12-10,102.9577407836914,103.70595544191717,101.67882221168551,103.47105392721771,9090700
2021-12-13,100.81749725341797,102.53143061003625,100.58259574784363,102.19212474770757,8533000
2021-12-14,101.1133041381836,101.72231294544564,100.46079185710363,100.69569335770522,12245300
2021-12-15,100.53910064697266,101.20031501942577,99.13837360625297,101.20031501942577,11069500
2021-12-16,101.47869873046875,102.82722662436205,100.85228594460084,101.08719405815003,11344700
2021-12-17,98.8338623046875,101.32210975461331,98.7729614218305,100.85230009927434,22727900
2021-12-20,98.87736511230469,98.92956397220149,96.3369188192853,97.32003496096584,13464400
2021-12-21,100.46080780029297,100.98281638046038,99.4341880496274,99.55598983040981,11368200
2021-12-22,101.0350112915039,101.51352300991417,99.53858852366419,100.41730038809182,8345200
2021-12-23,101.27861785888672,102.59233791571918,101.2699158358544,101.36561817611356,7416600
2021-12-27,103.34925079345703,103.3753502238902,100.40859769864736,100.98280508127242,7745500
2021-12-28,103.1491470336914,103.8277587950659,102.6967414053413,103.23615398787679,6516000
2021-12-29,102.6184310913086,103.22744655016729,102.04422372245716,102.73153747073718,6957400
2021-12-30,102.16603088378906,103.26225345748593,102.08772595253281,102.77503973712139,6016000
2021-12-31,102.09642791748047,102.74023822459434,101.90502323862803,102.1225273486515,5706600
2022-01-03,103.75816345214844,104.13227079031482,102.04422998747218,102.15732973614621,10717700
2022-01-04,105.64608001708984,106.12459163917352,104.1061540802256,104.35845296710866,16413100
2022-01-05,106.33340454101562,107.7428268485748,106.20290075461614,106.35080194827634,15487100
2022-01-06,107.23822784423828,108.16044314305987,105.82879882723851,107.55143429246044,13318500
2022-01-07,108.77816009521484,109.22187036127433,106.96852421273995,107.49053941408006,14164600
2022-01-10,108.8477554321289,109.35236655153453,107.760234901185,108.88255688564293,12626100
2022-01-11,111.33600616455078,111.36210559601805,108.60415504266437,109.50027092410053,14609000
2022-01-12,110.77920532226562,111.73621553107924,110.03099058244479,111.35341277509366,12469200
2022-01-13,110.31808471679688,111.44910871793489,110.01357365962227,110.61388711351691,9691300
2022-01-14,112.19733428955078,112.40612975442806,110.28329399655267,110.28329399655267,13281000
2022-01-18,112.56272888183594,113.1021348151349,111.24900222658148,112.83243184848543,12905500
2022-01-19,112.15381622314453,113.2326280524352,111.83190113099462,113.0586274292009,12064300
2022-01-20,111.75360107421875,113.85034373082854,111.25769200437674,111.59700449840378,11370400
2022-01-21,110.4137954711914,111.71011153962654,109.8221839949525,111.1533081570653,13055700
2022-01-24,110.648681640625,111.12719329677607,106.87280716238251,108.27353404199043,19513700
2022-01-25,115.35547637939453,115.4859868103907,108.98695631592302,110.59649203709452,19984500
2022-01-26,115.44247436523438,117.19991115135706,114.4854510471982,115.62517036888002,17266500
2022-01-27,117.77410888671875,119.19223978336284,116.22548084791549,116.97369543888529,20654100
2022-01-28,113.63286590576172,114.89438729013808,111.4230296364417,113.10215526159519,24817800
2022-01-31,114.25924682617188,114.720354421519,112.51921415681797,113.26742873565598,16401800
2022-02-01,117.26953125,118.09605763733973,113.54586127745796,113.82427296064601,16169700
2022-02-02,117.80894470214844,118.14825062701654,115.53820096636993,116.88672927945049,10906700
2022-02-03,116.75621032714844,117.75673725609492,115.87749845120942,117.32172901100465,9447700
2022-02-04,118.21783447265625,119.19224860730426,117.4609111659093,117.4609111659093,13034700
2022-02-07,120.54078674316406,121.3063922232735,117.30432435447993,117.74802798302284,18422500
2022-02-08,118.70504760742188,120.43637186191413,117.46091716975893,120.2188677474987,11021600
2022-02-09,119.87957000732422,120.35808174663845,118.40925324528381,118.9486592375661,10140800
2022-02-10,118.35701751708984,120.74956246148285,117.79151220402802,119.67944607619246,11012700
2022-02-11,120.7669677734375,121.3150823236709,118.56582746351704,119.07043854104371,12821200
2022-02-14,118.9051513671875,120.10577836416337,117.49572891014489,120.01007601983343,15945000
2022-02-15,118.0347671508789,118.54467616232415,116.20613210062616,116.99737577277565,11746800
2022-02-16,118.06995391845703,119.70517492636628,117.59520497902531,118.64139656671678,11348800
2022-02-17,117.46334075927734,118.31611812177918,116.44352259580218,117.95566306860277,10073900
2022-02-18,117.29631805419922,117.72710684870735,116.09188554630155,116.76883553344894,10691800
2022-02-22,116.39956665039062,120.44366590810658,114.7467721818754,120.44366590810658,19428700
2022-02-23,119.16889190673828,119.63484075084577,116.54022622327557,116.8655077218625,16134200
2022-02-24,118.55349731445312,121.52501806104429,115.80175086526211,121.26127012347582,22108900
2022-02-25,123.41519927978516,123.52069308791445,119.06339188757066,119.5293541746219,28028000
2022-02-28,126.59769439697266,126.59769439697266,121.89423302395315,122.43931555243115,24394300
2022-03-01,131.62644958496094,131.8374505914297,127.21310912344619,127.48564370590022,31159900
2022-03-02,135.5123291015625,136.9277626906866,131.91660487709723,132.04847215583152,31329500
2022-03-03,137.3409423828125,138.1321727561071,133.41113713824353,133.85949922780688,22492900
2022-03-04,139.477294921875,140.62019385679503,136.3475196397838,136.96292263096257,29034400
2022-03-07,142.45761108398438,142.51037140830553,136.9013841707863,140.57622862655504,34824700
2022-03-08,149.92160034179688,152.97225500619462,144.26866655278783,144.4532807275886,57231000
2022-03-09,146.17640686035156,149.25343465168342,141.72790597124745,143.0993790690197,43430000
2022-03-10,150.1765594482422,153.6404026398221,147.9522953848743,148.34792401187343,34913600
2022-03-11,150.2468719482422,152.0755072901011,145.8335444265596,145.84233110556718,28423600
2022-03-14,146.572021484375,148.0050415716707,144.4444781721527,146.12365940864592,25156200
2022-03-15,139.15199279785156,140.8311741087152,136.4969535256,139.88168959913958,28534400
2022-03-16,138.65087890625,141.1037037416879,137.33215270305664,139.60034996754575,22299700
2022-03-17,141.05093383789062,141.53446938316378,138.83547042167746,140.6201451857792,15750700
2022-03-18,142.18505859375,142.18505859375,139.59156635348666,141.4465751232952,23214700
2022-03-21,144.743408203125,145.56981222154576,143.05544003167725,143.31918799294877,13180600
2022-03-22,144.25985717773438,145.28846204407068,142.9323442472888,143.90820220993254,11063900
2022-03-23,145.8159637451172,147.12590336993156,145.0071465549879,145.9390443302504,10755000
2022-03-24,146.2028045654297,147.16986255426968,145.05990565609258,146.31708506601822,9024800
2022-03-25,148.84902954101562,149.18311115960353,145.20055884820223,145.25330575328925,10254700
2022-03-28,146.24673461914062,146.49289575930933,145.17416961635865,145.8511060444346,9992000
2022-03-29,144.46205139160156,144.60270531025017,141.10368923367676,143.74992804668395,15102600
2022-03-30,145.4818878173828,146.24675822580474,143.88184014801183,145.27090018591045,9906000
2022-03-31,143.1521453857422,146.07971954832513,143.0554382483075,143.7148014358772,10395900
2022-04-01,144.3741455078125,145.8950726362927,142.7125510317288,143.10816620893414,8795300
2022-04-04,144.5059814453125,145.4554657137036,143.30154940257063,145.05985062223408,8718600
2022-04-05,143.61805725097656,147.45115479586042,143.38948290090192,145.08623729346255,9538200
2022-04-06,144.89283752441406,146.82696655237265,144.47084890726111,144.9104242961052,9269000
2022-04-07,146.90609741210938,147.433579819424,143.67081563852034,145.14779589150854,8018400
2022-04-08,149.3940887451172,150.42270698433188,146.83577011679623,146.86214356756824,10801200
2022-04-11,145.55221557617188,148.38308244463414,144.98077287781834,148.19846827460876,10206100
2022-04-12,148.5852813720703,151.81176340444307,147.8292110991725,148.55012124032558,9528400
2022-04-13,150.92381286621094,151.28426790573252,147.95227893563765,150.27323645937514,7330700
2022-04-14,150.85345458984375,152.040313315755,149.9479305068763,150.06222438241898,9421100
2022-04-18,152.8755340576172,153.44697671911595,151.0996456624533,152.09309037206296,7639000
2022-04-19,151.06448364257812,152.69970466791398,150.36116031930246,152.16342214307866,6970200
2022-04-20,151.6798858642578,152.60299688364339,150.73920148757938,150.8798554198052,7495000
2022-04-21,144.69064331054688,151.60076928016798,144.03128019670814,150.9853663902072,14594800
2022-04-22,141.4993133544922,145.47307857996321,141.4201930049588,144.51480746287814,12160100
2022-04-25,138.45745849609375,139.22231536718593,133.06826002610129,136.9101445677358,15449800
2022-04-26,137.6134796142578,140.98941561300663,137.49039903351522,139.62674254577686,9810600
2022-04-27,137.35853576660156,138.83550277844682,135.84639520793468,138.0970192725242,10396600
2022-04-28,142.23780822753906,143.30158664439512,136.20683294014705,138.42229680882377,9366400
2022-04-29,137.73654174804688,142.80924516062504,137.40246018158433,141.7894271054686,14713200
2022-05-02,140.44436645507812,140.66415419600938,136.4002666560312,137.42008499349924,11559000
2022-05-03,142.8532257080078,143.67961623432666,140.0135588185345,140.28610684903984,8827200
2022-05-04,147.3369140625,147.60066204758982,143.71481620592448,145.0335427165938,9183200
2022-05-05,146.16758728027344,149.01604031382115,142.99385278773616,148.80503932122602,9807600
2022-05-06,150.062255859375,150.30841701619838,145.42912727420492,147.93471248124334,10418100
2022-05-09,140.0048065185547,147.4775905399532,139.32785644518356,147.4775905399532,14110700
2022-05-10,141.34986877441406,144.34777631153923,138.79153665042358,142.60706143166337,11636000
2022-05-11,143.44224548339844,147.22259654668323,142.87078942355257,143.811487203797,9105500
2022-05-12,144.80491638183594,144.92799694212496,139.6618794677254,143.49497702143682,8936400
2022-05-13,147.58302307128906,148.39184010198127,144.95437107523313,146.37859091028082,9229900
2022-05-16,152.10189819335938,153.82503992572416,148.4534271848178,148.5765077789311,13296300
2022-05-17,152.99862670898438,154.4228468431193,151.75023406804993,153.71073677605185,12827600
2022-05-18,148.96556091308594,154.34591351890774,146.9534672284817,154.3370410306738,13107500
2022-05-19,147.90191650390625,150.36606097131926,144.32979292254367,145.9252855516582,10958700
2022-05-20,148.75282287597656,151.60696410200075,145.44660407393124,149.6923868266433,9615000
2022-05-23,152.20974731445312,153.308867518514,149.89628626991473,150.17992190394367,10216400
2022-05-24,153.0251922607422,153.85839461726619,150.51672622838328,151.29674775791793,9782700
2022-05-25,155.4805145263672,155.99461851836259,153.31773687905456,153.4684204331526,10174500
2022-05-26,156.5264129638672,157.71416325835958,155.12592582291884,156.43778275502837,11213900
2022-05-27,158.02442932128906,158.08648265051124,155.72869959253768,156.46439942755066,10512300
2022-05-31,154.8157196044922,160.3999374306594,153.76092125092168,159.5135540780975,20547600
2022-06-01,156.287109375,157.89146097809552,155.06389609744176,156.65051624756427,8824100
2022-06-02,156.0034637451172,156.45551436760235,154.31934085337772,154.8866256350818,7441900
2022-06-03,157.4216766357422,157.99782036024143,156.0034579714025,156.0034579714025,8435300
2022-06-06,156.73916625976562,157.77623313544856,155.56913376916765,157.68758939217187,6734200
2022-06-07,159.7262420654297,160.13398426839973,156.8189063946818,157.30641983568938,9668300
2022-06-08,160.55059814453125,161.6762951040931,159.7705765771655,160.3910421306907,8715200
2022-06-09,157.3507537841797,160.11626511629368,157.23551963696337,159.5755708083986,9764600
2022-06-10,155.4716033935547,158.2814499587708,153.92043283821653,156.33139615480997,9529700
2022-06-13,148.3185272216797,152.45793583320437,145.42004988711483,152.11224686854152,14614900
2022-06-14,148.5135498046875,152.71499870307474,146.9978281535944,150.12676065118228,10269300
2022-06-15,145.59730529785156,148.77943139029367,143.54090322592222,147.83099483687147,11565300
2022-06-16,137.8148651123047,142.29996223198947,136.28142586360892,141.7681403924809,18125900
2022-06-17,131.5215606689453,137.80601512918705,129.22581760292363,137.28305221912635,35575100
2022-06-21,137.02598571777344,138.29352082004775,134.2338838425181,134.77457817528185,13772000
2022-06-22,131.0695037841797,133.6666140753073,129.7044793538723,131.246791277194,13735800
2022-06-23,126.24754333496094,132.2749513536418,124.22659087062873,131.88494061050167,15713700
2022-06-24,128.3217010498047,130.3781030631506,126.39825110785429,128.70283933789483,11108300
2022-06-27,130.8035888671875,131.91156798197304,129.05741270027463,129.28786748710118,9242400
2022-06-28,132.904296875,134.8986590405309,131.2822140240188,133.73749923262102,9183300
2022-06-29,130.2805938720703,134.82774383891584,129.4917133958175,134.40228370653315,9082900
2022-06-30,128.33058166503906,131.11382487196659,127.11624079095918,128.12671727945806,10685000
2022-07-01,129.86402893066406,130.26291228650453,126.28304589427768,129.94381371691466,7684600
2022-07-05,126.45143127441406,128.11782250276332,123.57068585809385,127.32894199129946,11513100
2022-07-06,124.78502655029297,126.98325311222618,121.25722518051451,125.56504809893852,12421200
2022-07-07,127.21373748779297,128.79149871059914,126.8237266641535,127.7278414348508,12741800
2022-07-08,126.5489273071289,128.92442767948899,125.05979656800244,128.41919631228913,7915500
2022-07-11,125.43207550048828,126.61983920828871,124.03158849139447,125.78663687786663,7056800
2022-07-12,123.13636779785156,123.75683340980254,121.66496825727069,122.76408843068097,8653900
2022-07-13,122.3120346069336,124.74071615652696,121.55860340314646,121.97520462992726,9414600
2022-07-14,120.49494171142578,120.6899471093144,117.48123053277864,119.0501326793788,10150200
2022-07-15,122.01065826416016,123.17183177139302,120.929269534619,123.17183177139302,7051900
2022-07-18,123.72136688232422,125.99050567735011,123.27817528876028,124.59001861867199,7943900
2022-07-19,128.17991638183594,128.5344643659879,123.57958392797273,123.81891125610156,9152100
2022-07-20,129.8728790283203,130.5287939845635,127.0364553016513,128.08238105627433,7856600
2022-07-21,128.880126953125,128.94218027645172,125.42323747860989,126.85917410261834,6724200
2022-07-22,127.80763244628906,129.67790207596636,127.12511339940333,129.0219734507,5889500
2022-07-25,131.6101837158203,131.72541786858997,127.79873296215175,129.14603931522106,6210900
2022-07-26,130.5819854736328,133.5602201773805,129.88173513960996,132.51429444572648,6112800
2022-07-27,132.3015594482422,133.1347618699233,129.99697110596725,131.48608847865552,6223000
2022-07-28,133.30316162109375,134.26045704778733,131.21129684242266,133.56907927158645,6574300
2022-07-29,145.17185974121094,145.95188139447393,138.18715481915717,138.75443960558403,17143700
2022-08-01,142.2733917236328,143.47001469894911,141.06790978354908,142.86726696633875,8017800
2022-08-02,141.0590057373047,143.124279979577,140.31444718068616,142.61017615949297,5928300
2022-08-03,137.70852661132812,141.7858956923633,136.81328423957544,141.2097383629032,8751400
2022-08-04,133.9679718017578,137.77942270761787,133.6045514016923,137.67306103935903,10640000
2022-08-05,136.18392944335938,137.39827023428612,132.0888429322479,132.63839624928585,7170200
2022-08-08,135.9800567626953,137.37167142326416,135.74958846307638,136.13959925461464,5966900
2022-08-09,137.75282287597656,139.8712782832085,137.0348546140265,138.22260491219413,5842200
2022-08-10,138.11624145507812,138.69238514479292,135.5545809350541,138.27578394448787,6145800
2022-08-11,141.48446655273438,142.84950410523498,139.71170034698602,140.14603293644217,7888600
2022-08-12,141.68838500976562,141.74156584715746,139.28628016151927,140.2701662286785,7244700
2022-08-15,138.99375915527344,139.86241097752645,136.00665184728575,137.54895008932786,8975200
2022-08-16,138.63919067382812,139.97762435101097,138.1162278653726,139.52557381702738,7218400
2022-08-17,139.7826385498047,141.23630656718814,137.8414570303735,138.83421548685303,6741100
2022-08-18,142.2333984375,142.80583766364703,140.50712765288264,140.5607916978296,6477500
2022-08-19,141.04379272460938,142.8773915643607,140.9811755746732,141.73251313377037,6834200
2022-08-22,140.33717346191406,141.08851098733825,138.11897330806272,140.14934931657814,9147000
2022-08-23,144.88987731933594,145.2029221297299,141.95612459000506,142.30495452891856,10354800
2022-08-24,145.96319580078125,146.106309015512,143.70921043686724,144.59470809898315,9468100
2022-08-25,147.24220275878906,147.49264400685308,145.44438944632415,146.61609963862898,8050700
2022-08-26,146.15997314453125,148.59284320426826,145.31026060961463,146.84867990077473,7765800
2022-08-29,147.25119018554688,149.21894915672488,146.36569250690434,146.5893017910843,8462600
2022-08-30,143.66448974609375,145.39969998967183,142.000836111821,145.18504380978356,8814300
2022-08-31,141.37472534179688,144.37109507539944,139.66634721131868,140.97223137782726,13582700
2022-09-01,139.12075805664062,140.31931429414684,137.05461027901177,139.96153122025365,8244400
2022-09-02,141.1868896484375,142.33176794691667,140.17617144430122,141.53571954175496,7526600
2022-09-06,140.53396606445312,143.1010100646855,139.2728200067811,143.01156088702214,8550000
2022-09-07,138.7361602783203,139.37121672127148,136.5090066464838,137.79699845053244,9442100
2022-09-08,139.4874725341797,139.8720876104003,137.18877612728807,139.1654746102851,9232500
2022-09-09,143.08314514160156,143.69135599352123,140.9007158060668,141.68782504787436,8261100
2022-09-12,145.3460235595703,147.16172971588773,144.2279772244967,145.62329686698433,8920800
2022-09-13,142.5822296142578,145.48915035700216,141.98295836044002,144.3711039174851,10308300
2022-09-14,146.0347442626953,146.30307811334168,143.42298965565882,143.9507042515132,11160800
2022-09-15,143.66448974609375,144.63048349967417,142.73428112117986,143.71815379106582,9665000
2022-09-16,139.93466186523438,144.1295734573543,139.18333808253308,143.57502690079264,43741600
2022-09-19,140.33717346191406,140.38189804586014,136.66998959479255,136.78625713542013,6813800
2022-09-20,139.7826385498047,140.29247428306786,138.04742827228355,139.56796871768947,8955200
2022-09-21,138.64669799804688,142.0187298820438,138.59303395261912,141.59834332882275,6877000
2022-09-22,138.53933715820312,141.57147784036002,138.40517707634757,140.96326727191538,6981100
2022-09-23,129.4876708984375,134.32656554000354,128.4948451093344,133.9419641139684,13919700
2022-09-26,126.07989501953125,129.7381405100998,126.01727785389777,128.41437705188537,9444000
2022-09-27,126.133544921875,128.5932473614309,125.63266224514103,127.26947040374333,10121000
2022-09-28,130.39105224609375,130.98138406602334,126.47341299314256,127.08163737828988,8279800
2022-09-29,129.4876708984375,130.06011013236906,127.25157800838795,129.2551085031345,8197600
2022-09-30,128.5037841796875,129.8186078869098,127.44835488982355,128.82578210080374,9402700
2022-10-03,135.7129669189453,136.2585742146961,132.64505354882692,133.24432489858103,9597400
2022-10-04,140.99012756347656,141.21373684342979,137.41237908422494,138.1279178616534,9520200
2022-10-05,141.7951202392578,142.8684420892102,138.45887349257967,139.38908212306433,10633100
2022-10-06,144.38003540039062,144.84514651498552,140.60550973723753,140.73073038562535,9498300
2022-10-07,143.1367950439453,146.62509493329043,142.269189801308,145.3549956492717,9972500
2022-10-10,140.55184936523438,144.42476375669057,139.92574610694493,144.00437721583322,5904500
2022-10-11,140.5786895751953,143.04733127224915,137.84171399523757,138.4141532430194,7533300
2022-10-12,140.99905395507812,142.04554365051828,139.10285180416355,139.65739839968927,4942000
2022-10-13,147.8325653076172,148.46762166453777,139.8452484199773,139.8452484199773,10227500
2022-10-14,143.23513793945312,147.99354924098725,143.0473001678556,146.72343671461894,7327900
2022-10-17,144.28164672851562,147.50162575467158,144.09382258000565,146.05262836888787,5890400
2022-10-18,145.54283142089844,146.07054612653008,142.17975225087258,145.22083346274482,5631200
2022-10-19,150.26544189453125,151.3477168561658,146.32097076927312,146.32097076927312,9766800
2022-10-20,151.1240997314453,153.68219040554618,150.21177006008745,151.42820507255556,8871500
2022-10-21,154.90756225585938,155.48894090685656,151.02570854938205,151.29402875874877,7971300
2022-10-24,154.85389709472656,156.2313242022854,153.49434890231166,153.9147354246503,7007700
2022-10-25,156.46389770507812,156.52651486207685,153.99525586968664,154.79130445649264,7280600
2022-10-26,158.39585876464844,159.63912575634015,156.6785412137667,156.8127149641956,6865300
2022-10-27,159.120361328125,162.25089130988823,158.74469936807674,160.90029614533174,9177400
2022-10-28,160.9807891845703,163.55677245991401,157.8949838473308,162.31350540788887,10773900
2022-10-31,161.80368041992188,164.43332791308484,159.26348210397967,159.26348210397967,13281000
2022-11-01,162.98434448242188,165.02366016662242,162.6981180329763,164.4601603742942,9185600
2022-11-02,159.6570587158203,163.59257739302063,159.45134195741085,161.83053481282994,8087500
2022-11-03,162.00941467285156,162.95751592274402,158.6821071914747,159.1829898406233,6607800
2022-11-04,164.05764770507812,165.8286293034258,161.53534223446502,165.32774672191547,7491900
2022-11-07,166.0164794921875,166.70519991720528,162.8859494759603,163.23477941756164,7578000
2022-11-08,165.77496337890625,166.58890438862673,164.45120033595012,165.75708446407452,6308200
2022-11-09,159.14718627929688,164.40648078235066,158.51214358267902,164.22759609237494,8021700
2022-11-10,162.16148376464844,163.08275308354015,159.24560945807121,162.99330389513068,6981500
2022-11-11,166.77674865722656,167.34918785869013,164.4780387455821,164.62115195795477,8428300
2022-11-14,166.85723876953125,169.65681752856742,166.52628777172077,166.6425689586293,9722400
2022-11-15,168.19891357421875,168.5477435267257,165.71237931829168,167.36707990406947,7747300
2022-11-16,165.46192932128906,167.99318803281116,164.29020521856296,166.84829595209894,7941100
2022-11-17,165.93063354492188,166.05682284299556,162.48746055256706,163.6051332630478,6550500
2022-11-18,164.93914794921875,165.31771583842874,161.92860830027908,163.10939627456958,7661500
2022-11-21,163.3617706298828,163.77638669862384,158.47642263355965,162.00071423226416,8432900
2022-11-22,167.55308532714844,168.1569922653319,165.02027687994826,165.6241838181317,9018000
2022-11-23,166.06581115722656,166.88603454973327,164.56955710570142,165.13741570740535,5831200
2022-11-25,165.57908630371094,167.02126133420438,165.2275580311482,166.65170209152038,2796400
2022-11-28,160.76585388183594,163.56907154266375,160.4053169896192,162.4964557209578,9365500
2022-11-29,163.17247009277344,163.9115885896479,161.92859445344843,162.47842214510362,6985400
2022-11-30,165.22756958007812,165.25460916034982,161.9015636706447,164.81295351351105,10936700
2022-12-01,164.48843383789062,166.345224686284,163.542007445706,166.0838237880546,5217400
2022-12-02,163.17247009277344,165.51600111540884,162.1809730246737,163.62314807761868,6852300
2022-12-05,159.14341735839844,164.90308180022225,157.4038068342276,164.6507032138514,8162200
2022-12-06,155.04225158691406,160.4954585237642,154.2400452402556,158.1969978102949,8765000
2022-12-07,155.50196838378906,157.35875987053876,153.99670524886477,154.18598234021502,6936300
2022-12-08,156.4213104248047,158.9991890729231,155.06026784884875,158.86399117761647,8076600
2022-12-09,151.42782592773438,156.10586632214975,151.36472439853517,155.30365993731954,10754300
2022-12-12,153.0051727294922,153.69922066298457,151.1664126404686,152.26605424771583,9364900
2022-12-13,156.41229248046875,157.25056064213788,155.46586600901,156.44835441946523,7838800
2022-12-14,155.33067321777344,157.6651818379876,154.37523810702018,157.27760537945954,7045500
2022-12-15,154.16790771484375,154.46535681349204,151.48187097286782,153.77132267024567,7272900
2022-12-16,152.0767822265625,153.36571467776545,150.61658993837997,151.9055223895829,23876000
2022-12-19,153.1223602294922,153.96963706203584,151.65314556226858,153.32966825651852,7131600
2022-12-20,155.63714599609375,156.19598234053015,152.86999010126,153.05926716791026,6199100
2022-12-21,157.46690368652344,158.60262114430068,156.07882138142065,157.90857311494818,5479400
2022-12-22,155.10533142089844,157.92657990725246,151.7252466542826,157.88150935964424,5755000
2022-12-23,159.90054321289062,160.06279443899393,156.55652027381242,156.92607952153608,6079100
2022-12-27,161.9105987548828,162.4514041564108,159.90056477274322,160.76587267023143,5168000
2022-12-28,159.52200317382812,161.61315598585037,158.575576491725,161.21655709021834,4494400
2022-12-29,160.72979736328125,161.52298123576682,159.2245208446141,159.2245208446141,4142100
2022-12-30,161.78440856933594,162.19902466621716,160.17097347595256,160.46842263429033,5005100
2023-01-03,156.8269500732422,161.34273910470841,154.59157708137656,160.47743121211488,7565400
2023-01-04,155.15940856933594,157.0973183090188,153.99666547624622,154.08679281669663,7684500
2023-01-05,157.95362854003906,158.80991397928295,154.34820458229558,154.58255218825258,6088200
2023-01-06,159.14341735839844,161.69425655613406,158.36825062780176,159.55804718092287,7191200
2023-01-09,157.89952087402344,160.73880022761384,157.17844715273029,160.6756987125209,8385600
2023-01-10,158.67471313476562,159.27863379198465,156.58357424873623,158.9992018632049,8307000
2023-01-11,157.9175567626953,160.56754540716082,157.10634192416916,160.3422064238369,6962600
