Price,Close,High,Low,Open,Volume
2021-09-24,22.0380802154541,22.105948834782026,21.818508517957728,22.027101916125478,217655000
2021-09-27,21.617900848388672,21.756630623072077,21.283552877777023,21.667802905493215,245215000
2021-09-28,20.658769607543945,21.377371460932565,20.61086256349916,21.17276996737421,343069000
2021-09-29,20.47711944580078,20.976147550490115,20.42721549314716,20.8992975574088,218394000
2021-09-30,20.67573356628418,21.02505364612349,20.647788112188337,20.72763253869664,221009000
2021-10-01,20.701684951782227,20.818456217323668,20.16373112853372,20.709668823706075,240978000
2021-10-04,19.693647384643555,20.502072459663843,19.51699137275486,20.464146213423493,345635000
2021-10-05,20.4112491607666,20.607866750153438,19.815409440787132,19.911223513585874,279282000
2021-10-06,20.65976905822754,20.679728740249086,20.040973228161572,20.080896399487834,297202000
2021-10-07,21.03403663635254,21.280556275967378,20.931236200994114,21.051001887267585,256919000
2021-10-08,20.790510177612305,21.164781290413057,20.73461926843348,21.059985835702765,151258000
2021-10-11,20.654773712158203,21.02205844124708,20.471131347613763,20.535008028643823,163388000
2021-10-12,20.63081932067871,21.01606869560909,20.48809763377739,20.78751373351945,162134000
2021-10-13,20.898298263549805,20.94919972445094,20.67273772647982,20.877339174409542,180652000
2021-10-14,21.703733444213867,21.712714824312044,21.080945740229247,21.24662345805557,243589000
2021-10-15,21.819507598876953,21.888373731205963,21.61989746957513,21.76760862260302,226994000
2021-10-18,22.178804397583008,22.24767051718403,21.601926909254455,21.706724254183573,189494000
2021-10-19,22.246673583984375,22.33549938257233,21.994165106804306,22.232698954477204,161473000
2021-10-20,22.06004524230957,22.38940383778704,21.939280106694188,22.261652336565195,146276000
2021-10-21,22.647891998291016,22.666856072278105,22.040076484597826,22.054049211265685,187590000
2021-10-22,22.681827545166016,23.085041624530948,22.5171492438251,22.778639129118687,249384000
2021-10-25,23.120967864990234,23.309599644594552,22.72573774269848,22.928342246717936,230235000
2021-10-26,24.668956756591797,25.209904995015314,23.877498837400612,23.942373030271778,485898000
2021-10-27,24.403472900390625,25.0412307654121,24.234800774457163,24.426428909268584,245990000
2021-10-28,24.89252471923828,24.901508003546414,24.4753378739964,24.82964744000588,234204000
2021-10-29,25.517301559448242,25.65902573370319,24.951404273991866,24.952401781914194,292503000
2021-11-01,25.776803970336914,25.843673189972023,25.177969710984407,25.5991504222398,265740000
2021-11-02,26.349681854248047,26.62614385904909,25.749850221733695,25.77180872302394,294112000
2021-11-03,26.54629898071289,26.731938260478383,26.184005607511537,26.618159531297064,239910000
2021-11-04,29.74307632446289,31.30403555183797,27.065290714006657,27.176075023978193,1153631000
2021-11-05,29.69417381286621,31.338969516410668,29.352837576207307,30.128327799122257,851260000
2021-11-08,30.74412727355957,31.039551467751014,29.848869503912805,30.09039970844162,503101000
2021-11-09,30.597412109375,32.24720098373927,29.905760193187888,32.219255528686915,646746000
2021-11-10,29.401742935180664,30.790040124982102,28.722066774767786,29.298944390652164,636206000
2021-11-11,30.3309326171875,30.53054465357895,29.719125095093094,30.408782034763924,332172000
2021-11-12,30.3309326171875,30.620369879590957,29.572409543998038,29.9516720324135,413054000
2021-11-15,29.966636657714844,30.584432920167473,29.190149065446004,30.492612695096632,384909000
2021-11-16,30.144290924072266,30.330927710065502,29.648257245005713,29.701155625385343,264484000
2021-11-17,29.204124450683594,30.44969978297531,28.74402006456671,30.358875153931415,428508000
2021-11-18,31.61343002319336,32.6963201086988,31.260118029758093,32.304086267949565,781711000
2021-11-19,32.92089080810547,33.02369125644482,31.842989977328124,32.18033238408653,533867000
2021-11-22,31.893882751464844,34.57965192400756,31.83799184889708,33.451847371464574,754335000
2021-11-23,31.684297561645508,32.297104487807275,30.819979625082112,31.473707227590513,532163000
2021-11-24,32.61049270629883,32.79114066054026,30.86788604375997,31.399851018268393,435162000
2021-11-26,31.4417667388916,32.64641947671285,31.28906425235593,32.5366326785244,283069000
2021-11-29,33.311134338378906,33.3470636730712,31.973738430212652,32.3030989140063,454964000
2021-11-30,32.61248779296875,33.28817388731255,31.80206767100546,33.1045296011115,622066000
2021-12-01,31.37773895263672,33.22836378888721,31.32283883342435,33.15849160220757,484368000
2021-12-02,32.067481994628906,32.41884201521568,30.96848763188964,31.157144450095895,472890000
2021-12-03,30.63709259033203,32.07047769659645,30.075116481664228,31.941711059402788,544325000
2021-12-06,29.98228645324707,30.185913423266676,27.986927203635197,29.82557094555036,658938000
2021-12-07,32.36793518066406,32.38989827762411,30.595170939341617,30.90061524712522,593053000
2021-12-08,31.76802635192871,32.23118183569885,31.363763409694567,31.940711552277783,475551000
2021-12-09,30.434463500976562,32.14634175578324,30.372576157247455,31.67619708871225,488507000
2021-12-10,30.14299201965332,31.247975885971826,29.806605997188164,31.093257544767813,488825000
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000
2021-12-14,28.285381317138672,28.625759756771775,27.200361499006277,27.648543008228852,667035000
2021-12-15,30.403518676757812,30.444444360950847,27.787292529334405,28.348269122536728,698297000
2021-12-16,28.335294723510742,31.10324466527105,28.041831497896197,31.09525981534094,707366000
2021-12-17,27.750362396240234,28.869320837505036,27.709436710244137,27.934027264232302,713758000
2021-12-20,27.66851234436035,28.092737485787243,27.09555842470184,27.255266847630168,461847000
2021-12-21,29.02203941345215,29.06695752019476,27.35108698495158,28.322316101508555,524385000
2021-12-22,29.346450805664062,29.501169175885387,28.397182732623868,28.838379019359962,395184000
2021-12-23,29.586009979248047,30.004247393077023,29.377391039360283,29.70080027769527,343022000
2021-12-27,30.888633728027344,31.030375274637034,29.58601046614117,29.60597449329733,403686000
2021-12-28,30.266767501831055,31.272930801926755,29.95733081114991,31.254963940116887,420591000
2021-12-29,29.946352005004883,30.492356516503865,29.31250844227248,30.217857815509355,343139000
2021-12-30,29.5321102142334,30.40152399689202,29.486194474350164,29.772670461422774,308864000
2021-12-31,29.35742950439453,29.97530343119612,29.277575294180412,29.619950958224834,266530000
2022-01-03,30.066133499145508,30.655058939253216,29.73074509693811,29.7606911359497,391547000
2022-01-04,29.23664665222168,30.41250032098128,28.297360780125985,30.221848259188473,527154000
2022-01-05,27.55371856689453,29.362418228011627,27.48284874848691,28.89626792314442,498064000
2022-01-06,28.126670837402344,28.386197453418056,27.015699298709755,27.589650744237954,454186000
2022-01-07,27.197368621826172,28.37022947108677,27.00771417868362,28.089741182817168,409939000
2022-01-10,27.350086212158203,27.418960761507822,25.597284524333997,26.53257790570275,594681000
2022-01-11,27.76633071899414,28.013880083162555,26.79011341199353,27.273231058770712,404089000
2022-01-12,27.947999954223633,28.542913097666553,27.557711420208538,28.015874979351672,383413000
2022-01-13,26.526596069335938,28.42812501308889,26.449734751203746,28.32730914578182,540171000
2022-01-14,26.892927169799805,27.14746377794876,26.1622600872172,26.25209631316688,395832000
2022-01-18,25.855817794799805,26.589479608098458,25.72306063189079,26.212167872798418,424270000
2022-01-19,25.021343231201172,26.49465472604693,25.00637116094526,26.03150104355896,488315000
2022-01-20,24.10601043701172,25.532408368979212,24.034141082261314,25.257909661766874,435181000
2022-01-21,23.331424713134766,24.777784759787487,23.220626839158037,23.464181874321053,718958000
2022-01-24,23.329429626464844,23.337414476365872,20.84995476798677,22.289327723810725,913982000
2022-01-25,22.28333854675293,22.90121248823554,21.95992927328255,22.504934318540393,664616000
2022-01-26,22.730520248413086,24.013179473462507,22.259379872780205,23.197668199419752,755959000
2022-01-27,21.904029846191406,23.951294599638725,21.635518817109055,23.52507232279984,573353000
2022-01-28,22.79839515686035,22.816362018022183,21.25720705922735,21.971902408548047,543774000
2022-01-31,24.441402435302734,24.464361260063097,23.010014238871904,23.139776625404128,564680000
2022-02-01,24.593122482299805,25.099198953640652,23.846483864270663,25.05827326941054,518925000
2022-02-02,25.196020126342773,25.76997157255519,24.508274117112705,25.747014657031233,543419000
2022-02-03,23.90437889099121,25.03132213841191,23.736685632544873,24.41345015911327,410178000
2022-02-04,24.274702072143555,24.590126448449606,23.588953199928845,23.928334026677387,354829000
2022-02-07,24.68295669555664,25.136128268103885,24.157913870021662,24.327604278168515,376868000
2022-02-08,25.06226348876953,25.184040996681343,23.936317975792957,24.31462730633743,410359000
2022-02-09,26.656354904174805,26.676318929710007,25.306818382308037,25.575327481421706,524282000
2022-02-10,25.77696418762207,26.875958684911325,25.55337315066931,25.9476541640097,513200000
2022-02-11,23.905376434326172,26.10436470242998,23.729698327222916,25.868794514206858,605472000
2022-02-14,24.222795486450195,24.829687757041498,23.711727108768542,23.89040189571466,440424000
2022-02-15,26.446741104125977,26.49664926929146,24.738857190230586,24.903555658376252,699869000
2022-02-16,26.46270751953125,26.53357923761162,25.505454789455644,26.211167656729955,732676000
2022-02-17,24.462360382080078,25.7380323786974,24.12098428061529,25.583314026352607,810595000
2022-02-18,23.59893798828125,24.940489851461738,23.057925385234288,24.62306827367426,761255000
2022-02-22,23.347396850585938,24.02016901391986,22.958107805728666,22.993043904427417,633422000
2022-02-23,22.34621810913086,24.110999005697554,22.26037623222335,23.75864140441162,566511000
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000
2022-02-25,24.11299705505371,24.17288723058244,23.338411486075866,23.677792320529242,528866000
2022-02-28,24.3405818939209,24.620072547178175,23.663817402933745,23.948298110769585,477319000
2022-03-01,23.434234619140625,24.332596742039758,23.089863741278815,24.24675295413784,412056000
2022-03-02,24.180004119873047,24.368693100228406,23.376335039452425,23.71677154010225,389642000
2022-03-03,23.674837112426758,24.285825909085712,23.43024089122513,24.221930523277734,365095000
2022-03-04,22.89812469482422,23.640895547693273,22.44487395060943,23.345384829396824,431415000
2022-03-07,21.316736221313477,22.9949616917966,21.294773194366044,22.77931691004563,450821000
2022-03-08,21.47846794128418,22.336048491385068,20.615894582710208,21.273806590453198,557467000
2022-03-09,22.97599220275879,23.181651368149517,22.210258709065023,22.350026889020018,492742000
2022-03-10,22.620582580566406,22.75036705531013,21.845863124303154,22.493791506270135,428066000
2022-03-11,22.063507080078125,23.106781568042653,22.00959539614813,22.983983578735018,367209000
2022-03-14,21.29477310180664,22.22523309737086,21.12405598316962,21.83288249326877,385354000
2022-03-15,22.935062408447266,22.999955601888228,21.286789766958282,21.48246524329248,491996000
2022-03-16,24.455551147460938,24.55638420313849,23.13373800316389,23.461195507982236,671422000
2022-03-17,24.7251033782959,24.80097618466276,23.866522931134632,24.080170242685615,471941000
2022-03-18,26.409311294555664,26.52512084480498,24.58333336788632,24.758043589126327,730719000
2022-03-21,26.689849853515625,27.107160727661043,25.924116304309262,26.463225444702292,591727000
2022-03-22,26.480201721191406,27.193023410825447,26.028948433112337,26.68286562860161,547007000
2022-03-23,25.59166717529297,26.568050780126192,25.532764596374257,26.082853330192354,502120000
2022-03-24,28.103515625,28.27323498077694,25.864219452397872,26.122792543538875,877379000
2022-03-25,27.646265029907227,28.311165470816846,27.22596079989206,27.839944875159475,579016000
2022-03-28,28.172399520874023,28.20334846514163,27.161071883126954,27.710164765675586,425494000
2022-03-29,28.608675003051758,28.89819508039795,27.933790817045423,28.647610153117842,488984000
2022-03-30,27.644271850585938,28.448940537214433,27.457580397748032,28.257258179479766,463487000
2022-03-31,27.240934371948242,28.20134544833486,27.224961954931338,27.73611547924377,523440000
2022-04-01,26.667888641357422,27.450594367560555,26.22362380328978,27.329793893242602,517235000
2022-04-04,27.314817428588867,27.51249039934316,26.569051307297613,26.68386116410857,397120000
2022-04-05,25.888172149658203,27.273880218099155,25.777355416182612,27.208987038840878,436615000
2022-04-06,24.36669158935547,25.258216455379504,23.963359462965737,24.892821678875816,703833000
2022-04-07,24.16802215576172,24.681173255356967,23.43922816299002,24.40063717251765,557992000
2022-04-08,23.080820083618164,23.883493187387156,23.023915007245936,23.877502578022042,524781000
2022-04-11,21.880802154541016,22.283136446230266,21.62422664087818,22.1773125190487,575207000
2022-04-12,21.468486785888672,22.68747102754749,21.24685328740525,22.499781775609925,662258000
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000
2022-04-14,21.222890853881836,22.739383160755054,21.128048436273925,22.467831116909583,569097000
2022-04-18,21.747026443481445,22.051521138183773,21.044188623248843,21.16498908187305,525701000
2022-04-19,22.161338806152344,22.33604902289775,21.278798001081928,21.68412760812982,512781000
2022-04-20,21.4465274810791,22.63256548223424,21.16499355429564,22.47981825045816,468974000
2022-04-21,20.149667739868164,22.3550191451723,19.966969406159023,21.673146576309186,656209000
2022-04-22,19.482770919799805,20.452168011025645,19.467796301219373,20.26946966670985,624713000
2022-04-25,19.869136810302734,19.912065074392356,19.064467979308414,19.17029193905454,641566000
2022-04-26,18.75697135925293,19.755319839805292,18.63916620808057,19.685435750838405,653143000
2022-04-27,18.38458824157715,19.135345204510386,18.25979468111311,18.567284673540673,499460000
2022-04-28,19.749330520629883,20.00391046614627,18.45946438232982,18.93567592267168,570327000
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000
2022-05-02,19.500743865966797,19.541674619381574,18.36062958323576,18.510381490228006,572049000
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000
2022-05-04,20.300416946411133,20.36630792864942,18.720031172729577,19.890096435626784,648855000
2022-05-05,18.812881469726562,19.892095715504983,18.469449677687027,19.83419283544988,626331000
2022-05-06,18.6441593170166,19.479776987402545,17.9602910601571,18.705059404144578,633297000
2022-05-09,16.922008514404297,18.224851759556184,16.79921054716783,18.004217966140544,644455000
2022-05-10,17.565940856933594,18.167945631447047,16.996882526811753,17.659785477148134,761474000
2022-05-11,16.602535247802734,17.723681745955233,16.540639268818456,17.318352104897787,670167000
2022-05-12,16.14828872680664,16.76027732040371,15.54129389493355,16.192216692187195,708728000
2022-05-13,17.676759719848633,17.89839323132893,16.565598761869367,16.76027643455907,670437000
2022-05-16,17.23548698425293,17.75862172154425,17.07774889432001,17.480083183897694,521446000
2022-05-17,18.1469783782959,18.340658205931817,17.60487594426634,18.044147856312307,585830000
2022-05-18,16.910024642944336,18.088076039966758,16.83614745668649,17.67575805100891,545161000
2022-05-19,17.095722198486328,17.65779219343571,16.706364944536844,16.90903073363906,621310000
2022-05-20,16.666431427001953,17.38124861372586,15.72898198152953,17.30337830808669,739105000
2022-05-23,16.870094299316406,16.887066422487216,16.152281838098215,16.247124263630415,639889000
2022-05-24,16.127323150634766,16.56959238729459,15.753941165503504,16.482736162840254,588550000
2022-05-25,16.94696807861328,17.082743170012566,15.97357780055235,15.993545229810767,781132000
2022-05-26,17.821517944335938,18.062119142940787,15.995538164118956,16.009514981430453,996575000
2022-05-27,18.779935836791992,18.849819932258,18.070109559332337,18.15596797841863,738379000
2022-05-31,18.64116668701172,19.168294646988997,18.31969792226833,18.948656727532523,664100000
2022-06-01,18.28974723815918,19.021536611568727,18.09207424818962,18.69308133274079,544514000
2022-06-02,19.55964469909668,19.58660053766134,18.167947658558926,18.261792289244305,648656000
2022-06-03,18.6890869140625,19.300077733080343,18.491413917844703,19.05049055894073,598779000
2022-06-06,18.754974365234375,19.305064987096657,18.533340874652392,19.107392028269373,422406000
2022-06-07,18.894746780395508,18.96862398496373,18.15796462255959,18.441496029776626,388914000
2022-06-08,18.62114143371582,19.1523747665173,18.508303322559527,18.7719230143709,363252000
2022-06-09,18.022003173828125,18.905728608063846,18.015013287420633,18.454380024664644,395574000
2022-06-10,16.949556350708008,17.671514718089963,16.844706115698393,17.57465428773177,465248000
2022-06-13,15.62446403503418,16.288506201555297,15.5835227213971,15.976955298962904,604153000
2022-06-14,15.813188552856445,16.042856778849398,15.389798589378973,15.708339311028828,469680000
2022-06-15,16.50319480895996,16.843703233785185,15.903059709277857,16.0718159527891,563936000
2022-06-16,15.578530311584473,15.91903973853151,15.37881855435936,15.837157108613553,545749000
2022-06-17,15.857129096984863,15.971963240788561,15.305924063966161,15.625462882307161,630334000
2022-06-21,16.54214096069336,16.983503810631706,16.38336956277522,16.451272418735698,483089000
2022-06-22,16.336435317993164,16.638000356489247,16.156694289080086,16.202627557361957,437135000
2022-06-23,16.201629638671875,16.561109793946137,15.830164779980462,16.49520487660904,463680000
2022-06-24,17.101329803466797,17.115309575809757,16.286505249789357,16.476232092016044,472153000
2022-06-27,16.844703674316406,17.305040154638032,16.602053627911463,17.287066429830546,427968000
2022-06-28,15.958980560302734,17.177222638757392,15.922033198339443,16.875657580947315,461149000
2022-06-29,15.519613265991211,15.797212715501667,15.148149350331243,15.791221792094543,482352000
2022-06-30,15.137166976928711,15.54457932929149,14.840594812861,15.33887570229777,686070000
2022-07-01,14.502079963684082,15.04130207720822,14.371269098189229,14.877538754510784,577610000
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000
2022-07-06,15.108206748962402,15.296934641459803,14.767697371772694,14.988379712137199,529066000
2022-07-07,15.835158348083496,15.92203292887166,15.36683402070792,15.433737904176146,492903000
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000
2022-07-12,15.060274124145508,15.408771366005363,14.855569503290615,15.246006061214302,458483000
2022-07-13,15.142156600952148,15.352853108240026,14.444164068510663,14.568984012480094,521918000
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000
2022-07-15,15.739295959472656,15.759266655591743,15.422752188584846,15.636444636552923,385935000
2022-07-18,16.077808380126953,16.87266137055177,15.97895195225039,16.27851907838697,670517000
2022-07-19,16.967525482177734,17.08535554670121,16.14870690622852,16.462253801166636,702366000
2022-07-20,17.78135108947754,17.907170962828168,16.776801457153745,16.92259107622547,760538000
2022-07-21,18.02400016784668,18.117864633894918,17.519728403683327,17.859238822871024,557049000
2022-07-22,17.294052124023438,17.94111748780087,17.11231318379006,17.86722467946482,536671000
2022-07-25,16.999481201171875,17.099337556208535,16.625021298235573,16.994487335889186,480748000
2022-07-26,16.509185791015625,16.894629452817544,16.454264711674202,16.864671981012815,397865000
2022-07-27,17.764375686645508,17.910165292626324,16.888638135113293,17.007466206039837,569776000
2022-07-28,17.95809555053711,18.113870989178302,17.414880394394697,17.94910964143553,474646000
2022-07-29,18.136838912963867,18.21772161938443,17.666516650418973,17.787342656791314,435460000
2022-08-01,18.414438247680664,18.818855586256277,17.964087638151668,18.155810524662435,476469000
2022-08-02,18.499311447143555,18.91071859585726,18.06593663046879,18.095894099634688,489527000
2022-08-03,18.86578369140625,18.940676413397988,18.110872215029424,18.15780539379247,418146000
2022-08-04,19.18732261657715,19.24623764744697,18.7329780806761,18.82185058481239,409652000
2022-08-05,18.96164894104004,19.201303021248535,18.639114229543424,18.78290591582799,386068000
2022-08-08,17.767372131347656,18.212730811911012,17.21716704327838,17.47679279559304,981859000
2022-08-09,17.061389923095703,17.421870002931122,16.69991183217635,17.227151183891166,668263000
2022-08-10,18.070934295654297,18.09190395710125,17.292057074907298,17.672508823560776,597422000
2022-08-11,17.916156768798828,18.680056200111537,17.850251846796258,18.10488562543429,509327000
2022-08-12,18.682050704956055,18.691038518199683,17.927139148933303,18.13384171212563,478094000
2022-08-15,19.004589080810547,19.136398939627117,18.58619381818319,18.674066422527037,457666000
2022-08-16,18.851806640625,19.114428306370357,18.474350847959357,18.89274795043341,451240000
2022-08-17,18.308589935302734,18.661082125283013,18.118864976568958,18.49632077642459,446799000
2022-08-18,18.745956420898438,18.837822941450426,18.156806219746823,18.274636259977147,415447000
2022-08-19,17.82328987121582,18.493322839399585,17.744403196488058,18.37948673370404,441588000
2022-08-22,17.00946617126465,17.532711616910927,16.941563319967976,17.464808765614254,409593000
2022-08-23,17.156251907348633,17.439843224344006,16.94555539401324,16.964529031670615,369986000
2022-08-24,17.197195053100586,17.380930050763475,16.870666370629312,16.987496528417196,522661000
2022-08-25,17.887197494506836,17.92114891568409,16.808753246519775,16.819737081700367,770691000
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000
2022-08-29,15.778240203857422,16.314466422893805,15.744289732907449,15.996925575894142,496132000
2022-08-30,15.445719718933105,16.015896375666905,15.160131432747091,15.937010650215527,530181000
2022-08-31,15.072257995605469,15.517615662367046,14.937452225253965,15.361840232489836,573710000
2022-09-01,13.916926383972168,14.359288157443446,13.250887267454193,14.18853397404984,1178865000
2022-09-02,13.627345085144043,14.15058960424696,13.571425031188122,14.079692715963205,743157000
2022-09-06,13.445605278015137,13.759153124531602,13.331769162696869,13.711221928123773,535751000
2022-09-07,13.69831657409668,13.822175317795232,13.330737384228483,13.547489233117243,512657000
2022-09-08,13.9739990234375,13.991979038375039,13.353709941222819,13.443606205576218,624873000
2022-09-09,14.3705472946167,14.457447695839932,14.109846090947006,14.140809824331798,486612000
2022-09-12,14.488411903381348,14.530363688437092,14.181762834747161,14.352567755795985,484159000
2022-09-13,13.115982055664062,13.906077779739885,13.084019064569471,13.786215134259724,714956000
2022-09-14,13.11298656463623,13.274800997891466,12.89823229463527,13.238841917417972,588507000
2022-09-15,12.914213180541992,13.217865400833004,12.775372213905372,13.000115265517547,523625000
2022-09-16,13.182906150817871,13.196890078847183,12.602570279850505,12.727427324445726,670751000
2022-09-19,13.36669635772705,13.447604054078598,12.995122034823089,12.997119602836856,569685000
2022-09-20,13.160931587219238,13.467580662495783,13.042068193653254,13.199887497460312,524818000
2022-09-21,13.245834350585938,14.014954232937612,13.095007011890376,13.197889860840233,807679000
2022-09-22,12.54663372039795,13.133961515714864,12.413786413091321,13.055051396378376,759162000
2022-09-23,12.501686096191406,12.596577717875299,12.242982472153528,12.405796166827699,663309000
2022-09-26,12.214016914367676,12.644524772644914,12.20003298439622,12.476716660403659,547343000
2022-09-27,12.398804664611816,12.721435237771948,12.243982188527069,12.492697029529888,553854000
2022-09-28,12.721435546875,12.808335949550742,12.339872421294748,12.395808137484426,542414000
2022-09-29,12.206025123596191,12.485704640827295,11.932338310214531,12.433764063797438,532763000
2022-09-30,12.125117301940918,12.61855277851988,12.061190365302796,12.073176725458923,565638000
2022-10-03,12.497692108154297,12.663502646264094,12.091156987970592,12.332880830399754,547478000
2022-10-04,13.151942253112793,13.204882092806615,12.864271498472437,12.864271498472437,584182000
2022-10-05,13.193890571594238,13.305762925696186,12.606563808455258,12.896232054994362,507131000
2022-10-06,13.114982604980469,13.640381012464916,13.088013059620748,13.204879819401478,644157000
2022-10-07,12.062191009521484,12.655511618698277,12.008252858922118,12.49070033837139,672478000
2022-10-10,11.65665340423584,12.110133696278101,11.394952962915452,12.02323330257856,698699000
2022-10-11,11.572750091552734,11.832452018105652,11.270096168446733,11.54777811129904,667482000
2022-10-12,11.486846923828125,11.721577800645838,11.332024471143402,11.565757040394997,492590000
2022-10-13,11.946322441101074,12.064187525392592,10.800633851376169,10.95845315309276,850103000
2022-10-14,11.214159965515137,12.097148763311685,11.19118650675513,12.043210621943858,713432000
2022-10-17,11.87440299987793,11.93433479585558,11.503827982743358,11.504826290335897,580774000
2022-10-18,11.953314781188965,12.477714020454915,11.6047139136043,12.329883506592216,659362000
2022-10-19,12.037215232849121,12.335873964064108,11.820463438384918,11.865412041817212,523131000
2022-10-20,12.180052757263184,12.754394882246405,12.091153854284347,12.099145077304035,652398000
2022-10-21,12.451742172241211,12.483706114735975,11.873404857768438,12.08416302534478,609494000
2022-10-24,12.584592819213867,12.695465949904637,12.050204752680482,12.493697275443562,517457000
2022-10-25,13.245834350585938,13.284790260624495,12.64951696009475,12.679483337842468,505482000
2022-10-26,12.881250381469727,13.37268729346915,12.693465676835155,12.854281787974458,532953000
2022-10-27,13.160931587219238,13.82217518035097,13.106993440610113,13.614412865955106,583113000
2022-10-28,13.8181791305542,13.834161579847763,13.046063366312397,13.089014412694416,521040000
2022-10-31,13.481563568115234,13.822174131468698,13.281792493503145,13.762242332793258,486341000
2022-11-01,13.527512550354004,13.909075667609157,13.503539828914697,13.795205717064299,432817000
2022-11-02,13.20388126373291,14.193748030149589,13.195890992521164,13.834160105863875,672628000
2022-11-03,13.405649185180664,13.76523804286024,12.941181831650457,13.028082218234076,500065000
2022-11-04,14.139810562133789,14.21272702962129,13.681334912820548,13.970004907215351,612576000
2022-11-07,14.28464412689209,14.39551724133916,13.938041808372441,14.211727659965966,410061000
2022-11-08,14.585299491882324,14.87396851193535,14.199740339117714,14.78407129521519,595292000
2022-11-09,13.760244369506836,14.1947472778125,13.743263614321469,14.145802580057572,454414000
2022-11-10,15.731986045837402,15.754959503504887,14.530361900226472,14.783072792319478,700819000
2022-11-11,16.30832862854004,16.37025800166278,15.464295629433527,15.788923779288627,655487000
2022-11-14,16.2763614654541,16.52108206686752,15.903787966983026,16.199449875205215,527852000
2022-11-15,16.646940231323242,16.978559364673853,16.363264632731703,16.70287594284823,545876000
2022-11-16,15.891804695129395,16.343287439083888,15.854847306643538,16.143517308173692,649547000
2022-11-17,15.659071922302246,16.24739904652719,15.517234114515407,15.697028572418933,710894000
2022-11-18,15.391379356384277,15.983701639750986,15.102709333211191,15.947741603667236,492072000
2022-11-21,15.299482345581055,15.45929920127033,15.062752937468206,15.1296766982653,404739000
2022-11-22,16.01966094970703,16.039638537316403,15.104708013007992,15.31047278349902,472866000
2022-11-23,16.500106811523438,16.508098988157663,16.029646714770344,16.079588769189797,427241000
2022-11-25,16.251392364501953,16.4681432353888,16.153504874424023,16.29933780193483,167934000
2022-11-28,15.80889892578125,16.33829347076689,15.70701629565095,16.00767074262559,303741000
2022-11-29,15.621114730834961,15.913779868644749,15.502251340847867,15.808899454307763,298384000
2022-11-30,16.907970428466797,16.914964181032015,15.583147881912108,15.68305849672562,565298000
2022-12-01,17.119783401489258,17.249667115814997,16.62022742912828,16.983904497157077,470977000
2022-12-02,16.86100959777832,16.917960081287102,16.43039267097517,16.64420328997193,371389000
2022-12-05,16.595251083374023,16.979909435612054,16.45737313825051,16.66419005593578,352255000
2022-12-06,15.97280216217041,16.55828121576056,15.804951144521732,16.515320136499295,352694000
2022-12-07,16.105684280395508,16.171625648969496,15.653085579114476,15.75799282156982,372388000
2022-12-08,17.15375328063965,17.16374462857711,15.944826859373718,16.25854908651471,515456000
2022-12-09,16.98590087890625,17.56738473701974,16.959924899441535,17.144760067530523,465338000
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000
2022-12-13,18.055952072143555,18.77331488010068,17.695272589049537,18.514544101686898,656589000
2022-12-14,17.658300399780273,18.2357879977889,17.40452631149721,17.971022095035377,496888000
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000
2022-12-16,16.55628204345703,17.02586584479586,16.395425732702005,16.84902299700821,478232000
2022-12-19,16.239566802978516,16.594251119700715,16.1306643376723,16.557285224342955,354039000
2022-12-20,16.07071876525879,16.295519390592144,15.837926774500641,16.049737500604692,403260000
2022-12-21,16.486347198486328,16.612236672163878,16.08770132742655,16.09969170856488,325025000
2022-12-22,15.325376510620117,16.123667623113473,14.868782613395195,16.0797060763862,565045000
2022-12-23,15.192495346069336,15.325376644787509,14.869782259429021,15.182503998741366,349326000
2022-12-27,14.108460426330566,15.086591137007504,14.043517614658999,15.060614202904363,464902000
2022-12-28,14.023534774780273,14.249333894789332,13.871669340252495,13.91463137268626,351066000
2022-12-29,14.5900297164917,14.669958586531457,14.2143642178703,14.389208978392503,354923000
2022-12-30,14.601020812988281,14.616006880843551,14.22035868196572,14.32126881054406,310490000
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000
2023-01-04,14.73590087890625,14.839808607059629,14.228352617509586,14.554063307465187,431324000
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000
2023-01-06,14.845802307128906,14.996668210426066,14.02153527018325,14.461144038945182,405044000
2023-01-09,15.614121437072754,16.04174083826341,15.127553464181608,15.270427071771651,504231000
