Price,Close,High,Low,Open,Volume
2021-09-27,51.6850471496582,52.12084013291812,51.26668628470908,51.292832799756965,32972200
2021-09-28,52.22542190551758,52.71351117256548,51.868071844325605,52.20799311458383,37619300
2021-09-29,52.190555572509766,52.460745026760534,51.467137805037304,52.155691344594906,23422800
2021-09-30,51.26668167114258,52.44332129012211,51.257967275189706,52.39974266068515,31289600
2021-10-01,53.10572814941406,53.15802449936687,51.7809172074695,51.7809172074695,24407300
2021-10-04,53.794281005859375,54.09933473068297,53.12315948641124,53.445645327629926,33946700
2021-10-05,53.707115173339844,54.64842941763235,53.184165031956844,54.49154371025027,29641600
2021-10-06,52.72222900390625,53.27132569005096,52.07725401840728,52.70479688809967,25284900
2021-10-07,52.870399475097656,53.23646727449387,52.41717441742612,52.82682084595999,19513600
2021-10-08,54.19520950317383,54.40438824945024,53.384634380471205,53.384634380471205,22186900
2021-10-11,53.65483474731445,54.96221373245999,53.60253839096742,54.93606389186814,22121500
2021-10-12,53.375919342041016,54.02089101426965,53.03599806497134,53.66354094591698,20198600
2021-10-13,53.22774887084961,53.50665608355581,52.4781844898881,52.974988170323286,14991700
2021-10-14,54.0383186340332,54.230068570553065,53.31490083704345,53.785557958590815,18594500
2021-10-15,54.55256271362305,54.97092355507569,54.421823496053165,54.674584210108854,16092600
2021-10-18,54.52641296386719,55.03193103713933,54.27365226481301,54.98835240881459,18282800
2021-10-19,55.345699310302734,55.44157428202663,54.62228148717591,54.79659931532517,18933200
2021-10-20,55.650753021240234,55.66818513654042,54.6658634430497,54.814031435847276,14305200
2021-10-21,54.63972091674805,55.467728217670114,54.34338156667604,55.31956020505235,16564600
2021-10-22,55.01449966430664,55.10166024697022,54.34337813956027,54.709445937074776,14266800
2021-10-25,56.086551666259766,56.14756241363313,55.415433445152765,55.53745493989949,17939800
2021-10-26,57.38520431518555,57.472368212546016,56.09526109018032,56.20856484720848,25585100
2021-10-27,55.89480209350586,56.870980707969295,55.764066201722706,56.79254116780124,21764500
2021-10-28,56.05168914794922,56.19114608888467,55.45901377315588,55.62461390326203,16626400
2021-10-29,56.19114303588867,56.96685394109537,56.06912154403633,56.69666444480413,23966300
2021-11-01,57.20216751098633,57.59438506862679,56.67049969816592,56.714081643349715,19656400
2021-11-02,56.49620056152344,57.04529731175302,56.356750268467856,56.67923281159997,16300000
2021-11-03,55.720481872558594,56.17370357419258,55.485153301612456,55.816356844962876,17372800
2021-11-04,56.138851165771484,56.55720867510934,55.63332974645493,56.374176433564934,17720100
2021-11-05,56.67051696777344,56.94071314084355,56.269588218655336,56.69667013265629,18565100
2021-11-08,57.28062438964844,57.85586760550961,56.98428173628105,57.13245638780097,17696000
2021-11-09,57.83843994140625,57.847157662176755,56.923272101008216,57.32420081070783,18781300
2021-11-10,56.69898986816406,57.98860616586723,56.328002373080274,57.69711575047856,20177200
2021-11-11,56.80497741699219,57.26429683971444,56.548819804135356,56.698985811009386,13319300
2021-11-12,56.37215805053711,56.85797533524768,56.16016811677181,56.495819406820075,18158900
2021-11-15,56.857975006103516,57.21128931398756,55.84217952334077,56.31915855631114,18849200
2021-11-16,57.43212127685547,57.741281443305475,56.83147744401211,56.83147744401211,17028700
2021-11-17,56.80497741699219,57.626446058554066,56.69015093083114,56.86680810016183,15497000
2021-11-18,56.18666076660156,56.99929438597639,55.745011181414654,56.67247800592231,16948200
2021-11-19,53.58976745605469,54.79105505533697,53.360111118318706,54.6673936912084,32035500
2021-11-22,54.33174514770508,55.241545829958945,53.28062006435684,53.28062006435684,21994400
2021-11-23,55.76268768310547,55.98351251575096,54.69389293226643,54.932384155865904,21185900
2021-11-24,56.071842193603516,56.3986620088217,55.276874802300924,55.276874802300924,15869700
2021-11-26,54.10207748413086,54.252236734880896,52.59163661938094,53.45726945478474,24979600
2021-11-29,54.40240478515625,55.771518045463786,54.1374156653418,55.26803770696049,18946400
2021-11-30,52.856632232666016,54.049084984660084,52.69763808313087,53.404276875776226,34979800
2021-12-01,52.812469482421875,54.791058159618174,52.77713669937774,53.79293231001881,30630600
2021-12-02,54.128578186035156,54.393570662644144,52.2383182874043,52.76829987110297,29216000
2021-12-03,53.784095764160156,54.96771700333246,53.30711331639232,54.69389299749843,22014700
2021-12-06,54.39356994628906,54.90588176397947,54.252238830215276,54.51723130333436,19210500
2021-12-07,55.003055572509766,55.67436165259657,54.852892918181986,55.06488626266829,19800400
2021-12-08,55.16204833984375,55.81568801052347,55.06488486648114,55.303376109411246,18214400
2021-12-09,55.303367614746094,55.44469536260547,54.596728875449216,54.80871881247863,16910300
2021-12-10,55.65668869018555,55.95701059387195,54.96771629858948,55.88634840039724,17942400
2021-12-13,54.437740325927734,55.40053676002515,54.19041421464644,55.179711920732345,17793700
2021-12-14,54.35824203491211,55.17971068829544,54.07558651649199,54.11091592915483,22551100
2021-12-15,54.119754791259766,54.32291324947641,53.006795657266224,54.049089221695816,19961900
2021-12-16,54.20808410644531,55.16204909115889,54.14625341701238,54.26991479587825,21187800
2021-12-17,53.02445602416992,54.128580151739804,52.72413412669013,53.83709313421146,44338100
2021-12-20,52.25598907470703,52.33548615047588,51.196029187628916,51.929169260777144,21819300
2021-12-21,53.439613342285156,53.598607502782464,52.75064089314335,52.77713879671963,19798900
2021-12-22,53.8724250793457,54.208076382866565,52.97145940088152,53.29827919410736,14058300
2021-12-23,53.898929595947266,54.62323483174648,53.88126320366926,54.03142248375261,13543300
2021-12-27,54.66740036010742,54.72039953813625,53.36894913931996,53.81943372876535,12593700
2021-12-28,54.4907341003418,55.038382107434735,54.234579857142315,54.68506102992442,12781000
2021-12-29,54.01375198364258,54.41123396155329,53.81059018532997,54.305238992078394,12733600
2021-12-30,53.69576644897461,54.41123674138219,53.67810005823967,54.07558542597694,11940300
2021-12-31,54.0490837097168,54.29640980844825,53.61626893359582,53.65160171477452,14072000
2022-01-03,56.124839782714844,56.177835585593485,54.0667507430998,54.093252014058635,24282400
2022-01-04,58.23593521118164,58.46559496380108,56.61949553916062,56.64599344541666,38584000
2022-01-05,58.96023178100586,59.71986976330001,58.72174392100153,58.73940694287475,34033300
2022-01-06,60.34701919555664,60.48835034473411,59.24289486400808,60.06436363624181,30668500
2022-01-07,60.841651916503906,61.10664439584133,60.04668795656904,60.523663636914485,23985400
2022-01-10,60.4794921875,61.09779887959461,60.02017286848327,60.92114175014973,22760300
2022-01-11,63.023406982421875,63.06757464533274,60.57667075944585,60.85049140018345,32936100
2022-01-12,62.83791732788086,63.42972629486467,62.39626763806497,62.83791732788086,23045100
2022-01-13,62.387420654296875,63.226558945579505,62.104765177210915,62.82024211845832,21043200
2022-01-14,63.482704162597656,63.73002681450666,62.360910612677316,62.40507826010542,23012900
2022-01-18,64.551513671875,65.25814905980923,63.606383701995924,64.32185396975296,32841200
2022-01-19,64.5780258178711,65.24050043090708,64.0833802632971,65.14333694853858,26431600
2022-01-20,64.7193374633789,65.69097209538269,63.827210012595685,64.03919996001518,26774600
2022-01-21,63.747718811035156,64.63985313017763,62.749592872338276,64.63985313017763,35995200
2022-01-24,64.29536437988281,64.55152201554445,61.663129192667036,62.60825928470982,41507000
2022-01-25,66.18563079833984,66.45945148268402,63.058749807193045,64.11870649546235,39278400
2022-01-26,65.51431274414062,67.13075221079636,64.91366890216666,66.62727183877696,35252400
2022-01-27,66.35343170166016,67.13956737200589,65.35529939238447,66.65375016492148,29174700
2022-01-28,66.4947738647461,66.79509914748189,65.31998411408523,66.22095322325342,30595700
2022-01-31,67.09540557861328,67.50172239681336,65.60262779291452,66.22094126855308,36085500
2022-02-01,71.39708709716797,71.99773091647917,67.36923753394733,67.52823168432498,61033100
2022-02-02,71.21158599853516,71.37940826886398,69.91313505857299,70.71693384962111,30299300
2022-02-03,70.38128662109375,70.93776273923493,69.79830586386508,70.74343582015871,28529400
2022-02-04,71.90941619873047,72.89870733494826,71.43243365560814,71.43243365560814,32197500
2022-02-07,72.77501678466797,73.38449535763554,71.22924326462143,71.67089284177759,34949200
2022-02-08,70.89360809326172,72.87219676080593,70.59328280837131,72.66903494405308,34356300
2022-02-09,70.55422973632812,71.47411290724774,70.29523237914,71.07222445070437,40106100
2022-02-10,69.87547302246094,71.16152688869391,69.47358459613663,70.3041599157876,28527700
2022-02-11,71.6348648071289,71.73310541230504,69.8665475414526,70.21485266389634,42002100
2022-02-14,70.53636932373047,71.30442174133366,68.81270246459454,71.07222285836525,34652800
2022-02-15,69.65221405029297,69.83083646386099,68.25006046908878,68.67874744790366,25075100
2022-02-16,69.97372436523438,71.20619511409463,69.69686815411269,70.36668684327654,21733800
2022-02-17,69.86653900146484,70.66138975437154,69.61646770101711,70.08981183798349,23738800
2022-02-18,69.0895767211914,69.81297884149791,68.66982251823607,68.91096110083768,23394800
2022-02-22,68.2857894897461,71.25978643924446,67.25873268815896,71.15261298398141,35947800
2022-02-23,68.56262969970703,69.18779782193256,67.99105169945624,68.28577352220196,25385000
2022-02-24,67.69633483886719,70.5810164153348,66.11555915192,70.55422476195383,46199900
2022-02-25,69.51823425292969,69.65219933135904,68.10715495954828,68.49118455038077,28310300
2022-02-28,70.03623962402344,70.49171823478353,68.05357523880085,68.3304382601932,32204600
2022-03-01,70.70604705810547,72.0278253759247,69.95585352559092,70.34880912244512,40002300
2022-03-02,71.92066192626953,73.36747270017591,71.28656773905533,71.98317806264986,44321400
2022-03-03,72.37614440917969,73.02809746443104,71.11688197688191,71.32229604386069,30196600
2022-03-04,75.10006713867188,75.2697567180219,72.0367695830237,72.38507475155943,42802200
2022-03-07,77.80613708496094,77.90437769904057,74.93038124826133,75.84133161711607,55207900
2022-03-08,78.39557647705078,81.72681101219081,76.29681266227657,79.52980658017735,72082300
2022-03-09,73.93904876708984,77.3149336685424,72.8762676633927,75.04648035914757,65466700
2022-03-10,76.23429107666016,76.5200800844535,74.03728680167116,75.02861891296158,44644200
2022-03-11,75.84133911132812,77.0112937726808,74.9929047936186,75.08221259331198,35303400
2022-03-14,73.12635040283203,74.52850418479571,71.89388623461694,74.18019894565342,37462600
2022-03-15,68.96453094482422,70.70605675100752,68.20540448607119,70.39347606960897,47957900
2022-03-16,68.70552825927734,70.21485505032992,68.09822577652369,69.49144631365081,37812300
2022-03-17,70.53636932373047,70.68819324268998,68.8305612964585,69.82189340171917,34041900
2022-03-18,70.25951385498047,70.90254089094095,69.75045192046977,70.60781903050105,41461500
2022-03-21,73.41212463378906,73.69791366482761,71.21512018010246,71.55449933891246,33089300
2022-03-22,73.09060668945312,73.41212018159128,72.15286468217313,72.90305828799713,23132200
2022-03-23,74.24269104003906,75.26081476514265,74.17124890127963,74.43023943005845,27716300
2022-03-24,74.46597290039062,75.60020301374769,73.90332766237557,74.53742186152687,19871600
2022-03-25,76.09138488769531,76.35038221247902,73.93903814741873,74.05513757697832,22398300
2022-03-28,73.95691680908203,74.40346263077917,73.25137359315072,74.27843034580386,21552400
2022-03-29,73.56394958496094,73.67111620456613,71.23298021608366,72.17072220636636,27036300
2022-03-30,74.82320404052734,75.02861808154667,73.8675964175189,74.18017707668103,22079000
2022-03-31,73.76043701171875,75.37693755148501,73.72471934137738,74.01050840034871,27861500
2022-04-01,74.23377990722656,75.14473038611854,73.22458198863959,73.22458198863959,18671100
2022-04-04,74.26950073242188,74.71604653245689,73.2781685112443,74.62673192145134,20869400
2022-04-05,73.88546752929688,75.97529850266164,73.73363678611611,74.57314503032991,21753100
2022-04-06,74.70710754394531,75.64484955838958,74.0730133778694,74.50169349483032,24768200
2022-04-07,75.95745086669922,76.30575608027148,73.86761277151682,74.86787791603776,26122000
2022-04-08,77.55606842041016,77.88651475320364,76.06460713857487,76.06460713857487,24866500
2022-04-11,74.88572692871094,76.74335903325598,74.5731462413471,76.6093939347435,21800100
2022-04-12,76.44864654541016,77.53821948663747,76.25216528535293,76.54688717543877,22444200
2022-04-13,77.52928161621094,77.79721182862403,76.0824775476756,77.3506660171011,19306800
2022-04-14,78.44023895263672,79.00288422267401,77.01129371732492,77.40424939844294,24566400
2022-04-18,79.08325958251953,79.38690743932192,78.36878361607613,79.0386022794614,19032300
2022-04-19,78.3777084350586,79.1814921117835,77.94008871377403,78.60098130005179,20382600
2022-04-20,78.55633544921875,79.03860572553279,77.9668985428892,78.5652682729694,20689400
2022-04-21,77.72574615478516,80.19961323451429,77.51140611918035,79.44048006711742,29010900
2022-04-22,76.02887725830078,78.6992257603065,75.91277781576693,77.39531298253243,23591600
2022-04-25,73.46570587158203,73.82294382058836,70.81322312842497,73.56394647790245,37698300
2022-04-26,73.49250030517578,75.66271292132379,73.39425969513945,73.8854627453211,28941500
2022-04-27,75.5912857055664,76.34148632398261,73.48358861566999,74.4749210102293,32773000
2022-04-28,77.87757110595703,78.71707924279606,75.08219734224933,75.80559923069754,33683800
2022-04-29,76.13605499267578,78.71708903911652,75.64485191238519,78.71708903911652,34656500
2022-05-02,77.17204284667969,77.73468806104832,75.582334190075,75.92171333433504,36335200
2022-05-03,78.76174926757812,79.2886700335074,76.91304995434213,77.03808223146935,33908100
2022-05-04,81.89649200439453,82.05724875514925,79.40477258831804,79.93169332961264,46188400
2022-05-05,80.65509796142578,82.2090822078932,78.94036377264929,82.20014938429338,41013400
2022-05-06,81.88756561279297,82.00366506022782,79.79772786273172,81.25347143603764,29619300
2022-05-09,75.43051147460938,79.98527701560741,75.03754901231814,79.87811039043545,45851600
2022-05-10,75.9306411743164,77.6007248387726,74.591003838883,76.4843603925781,34483200
2022-05-11,77.51140594482422,79.43155388002924,77.05592740816004,77.18989248526678,33020600
2022-05-12,77.86328887939453,77.93546282391694,75.2467923721491,77.54749947749562,29491500
2022-05-13,80.17301940917969,80.25421767718443,77.90839585974382,78.81965987409366,25798400
2022-05-16,82.05870056152344,82.98801326414352,80.2722697537062,80.28129407838406,26101200
2022-05-17,83.10530090332031,83.41205910307275,82.21208551066984,82.76245228885416,23120700
2022-05-18,81.78804016113281,83.83612150127212,81.04820379220287,83.46620675857888,25451200
2022-05-19,82.23011779785156,83.27671905328263,80.299325576252,80.299325576252,24387400
2022-05-20,82.8797378540039,84.44060865124214,81.5624687424844,82.94289435648969,28795000
2022-05-23,84.7112808227539,85.50524924262973,83.50228298679238,83.60152989971964,27239300
2022-05-24,85.17143249511719,85.52330544163904,83.29477219130534,83.74589205951725,24293300
2022-05-25,86.88568878173828,87.0932000649243,85.2345884232308,85.33383534424772,29947800
2022-05-26,87.19245147705078,87.90522172672985,86.79546377253506,87.15636105995452,24314800
2022-05-27,88.0495834350586,88.35634856272672,85.98346024129444,86.56991063547852,25588800
2022-05-31,86.61500549316406,90.02547023309066,86.35335517137841,88.92473677024827,44888100
2022-06-01,88.27513885498047,89.0600899601861,87.1744120795723,87.53530249325713,25815400
2022-06-02,88.12174987792969,88.50971322440778,87.32778141972591,87.7789012698845,19089100
2022-06-03,89.4029312133789,89.91721446579199,88.32927061942972,88.32927061942972,21038200
2022-06-06,89.17737579345703,90.02548338218543,89.0239966842105,89.48414089549327,20682100
2022-06-07,93.2645263671875,93.31865854999445,89.76383169675181,89.95330122011924,37810200
2022-06-08,94.3652572631836,95.2494552948678,92.91265751980937,93.37279486109875,31613200
2022-06-09,92.32618713378906,94.34720206830568,92.17280804185512,93.3096250705281,26607000
2022-06-10,90.63902282714844,93.24649568237443,90.03452372419585,91.97434095651218,30950500
2022-06-13,86.47967529296875,88.21197389345663,84.73835236794027,87.98641396474073,33421000
2022-06-14,86.70524597167969,89.02400205102428,85.95638526344646,87.88718482550065,31264000
2022-06-15,85.61351776123047,87.1292806118068,84.15188708560763,86.6059799754495,29620800
2022-06-16,82.4556884765625,84.0255836813229,81.45420182433357,83.37597685709102,35696700
2022-06-17,77.70087432861328,82.41958342991815,77.28584495199955,82.06771054792951,64610200
2022-06-21,82.53689575195312,83.48424336384035,79.86626002171275,79.9203990877799,35951500
2022-06-22,79.27078247070312,80.98503931802445,78.97304171059906,78.9820660352048,29727200
2022-06-23,76.87985229492188,80.34445669568161,75.35506483488955,79.99258372545006,35757200
2022-06-24,78.40463256835938,79.757992140137,77.42118770009206,78.44974042395965,26639000
2022-06-27,80.32640075683594,81.23766479673813,79.09935419326747,79.22566720273399,25478700
2022-06-28,82.554931640625,84.12482677394006,81.5173546203458,82.21208303647695,33096900
2022-06-29,79.50537109375,84.08874389865784,79.18056422552634,83.8902569312262,25400900
2022-06-30,77.26781463623047,79.03620378879415,76.39264094341905,77.71893452872763,39948100
2022-07-01,78.9910888671875,79.28882273812276,76.42872452745853,78.26027002587415,26327900
2022-07-05,76.51895141601562,78.22418400221977,74.8949239872009,77.89937713974821,34591100
2022-07-06,75.13851928710938,76.89789078944341,73.09043824668169,75.57159736133478,33375700
2022-07-07,77.5384750366211,78.27831124864022,76.96104223131553,77.03321616932222,23817400
2022-07-08,77.66478729248047,78.76552071821202,76.6272103641167,78.44973134783118,17673800
2022-07-11,77.26781463623047,77.70089276178679,76.11294881280466,76.84376083591621,15603800
2022-07-12,76.2392578125,76.73549242150149,74.75958519380474,75.58964410018639,21013000
2022-07-13,76.5459976196289,77.87229081620863,75.15655481549338,75.22872874564626,19928600
2022-07-14,75.01221466064453,75.16559377099404,72.80172995594596,73.84832451993793,26343000
2022-07-15,76.27534484863281,76.5821030416661,74.79567229549464,76.50992909736232,17243700
2022-07-18,77.6828384399414,79.34296310257338,77.36705591495625,78.11591653388015,19395800
2022-07-19,79.64069366455078,79.86625358494648,77.81817253651232,77.97155163033119,18248900
2022-07-20,80.51586151123047,80.88578305838122,78.72040660040105,79.018147326126,16584400
2022-07-21,79.1715316772461,79.21664641452475,76.87984207104772,78.43169541725626,21375700
2022-07-22,78.56702423095703,79.8211366957156,78.16101229007744,78.99107793466737,15479500
2022-07-25,81.18353271484375,81.3188631654769,78.87379435992513,79.5414567062482,17536400
2022-07-26,80.86774444580078,82.35644137560983,80.29933589451058,82.22110403952848,15141200
2022-07-27,82.61808776855469,83.00605110886171,80.66022930205891,81.45419774763359,18047000
2022-07-28,83.58349609375,84.13386293278737,82.11284767015871,83.16846660396737,20353100
2022-07-29,87.45409393310547,87.98641204918536,84.90075394358004,85.21653646019884,29825800
2022-08-01,85.24360656738281,86.0285506703683,84.11580698627273,85.52329866076455,20793200
2022-08-02,84.87368774414062,85.89321612034418,84.6481278206276,85.43307883252827,16722500
2022-08-03,82.1218490600586,85.18946521485951,81.91433779750066,85.18946521485951,23580800
2022-08-04,78.66629791259766,81.5083480484516,77.98059367141364,81.4812819532216,31821500
2022-08-05,79.80310821533203,80.92189053271846,77.84524948522095,77.91743032186719,17408000
2022-08-08,80.25422668457031,80.8406839256375,79.59559549169037,79.94746845962203,14458500
2022-08-09,81.73389434814453,82.65418273328831,81.156461468014,81.246690948413,19083400
2022-08-10,82.50981140136719,82.81657645497668,80.4707547939329,81.81508991509911,18302000
2022-08-11,84.89664459228516,85.90786172765853,83.30238421945263,83.66678103004688,18797900
2022-08-12,85.63459014892578,85.65280721630181,83.91278883919958,84.24986366427967,15058200
2022-08-15,84.10408020019531,84.4775960255247,81.68080766545556,82.47337849898663,20755200
2022-08-16,83.32061767578125,84.62335668623932,83.16574830576089,83.83989087852747,14038200
2022-08-17,83.99476623535156,84.914884414721,82.82867944785492,83.14753021780705,13678000
2022-08-18,85.98075866699219,86.8279946717236,84.80555988943406,84.86022498518878,17770400
2022-08-19,85.70744323730469,86.727765474381,85.4523626780356,85.78032538293127,16128600
2022-08-22,85.64368438720703,86.0809634177616,83.68501990544735,85.106187180387,16019900
2022-08-23,89.27860260009766,89.65211845738385,86.95553414002703,87.04664031526535,23764700
2022-08-24,89.8069839477539,90.16227577444525,88.69555538203227,89.28771074332617,17050300
2022-08-25,90.27159118652344,90.97306977633433,89.36969709290582,90.11672181749894,15305700
2022-08-26,89.16017150878906,91.01862482852044,88.7502145843398,89.98007145683736,15531400
2022-08-29,91.20993041992188,92.5217744371567,89.40613533938998,89.44257641631661,23059200
2022-08-30,87.73899841308594,89.84342730583737,87.29260735419784,89.6065637652247,17086800
2022-08-31,87.08306884765625,88.22182646068926,85.26105666680344,85.66190157072701,18340900
2022-09-01,85.51616668701172,86.60937150268454,84.07677501771536,86.01721599818397,16423000
2022-09-02,87.08306884765625,88.17628032642287,86.64578981648951,87.77543542249929,18206800
2022-09-06,86.5000228881836,87.9940722752365,86.09918494681492,87.60234634061531,19201500
2022-09-07,85.76211547851562,86.17206545185682,84.0858675559182,84.89666244571751,16274700
2022-09-08,86.46359252929688,86.92820063729178,85.37949304312546,86.23584100365917,18759200
2022-09-09,87.9120864868164,88.36758952560821,86.83709903725078,87.93030355018118,17158000
2022-09-12,88.92330169677734,90.36269293359531,88.25826421760145,88.95974277307428,16118900
2022-09-13,86.84620666503906,89.07816866240518,86.46358579984907,88.0122932734797,18229100
2022-09-14,88.97796630859375,89.78876120151294,87.59324006070342,87.62968113965121,22655700
2022-09-15,86.39070892333984,87.94852849851017,85.68012528734197,87.6570068286027,21092300
2022-09-16,84.9148941040039,86.85533496863573,83.81257734471693,86.60936633244206,37874700
2022-09-19,84.90575408935547,85.16994665615488,82.90154372453628,82.91065573040495,15342100
2022-09-20,84.21340942382812,84.65980048428467,83.48460173496316,84.47760203728104,14712500
2022-09-21,82.85600280761719,85.52525098417422,82.78312760124287,85.24284131460804,17332400
2022-09-22,82.50981903076172,84.41382532087245,82.46426594734089,83.99475641458994,16139400
2022-09-23,78.1187744140625,79.7130351163903,77.29886751992318,79.7130351163903,27738800
2022-09-26,76.50630187988281,78.54695377230377,76.42430770964876,77.3444258954668,22043400
2022-09-27,78.10966491699219,79.22109352582949,77.26242892422484,77.99123662030922,17307300
2022-09-28,80.9520034790039,81.35284839148233,78.2736432918527,78.45584868408153,19543300
2022-09-29,80.78802490234375,81.4075093565509,79.37596260291669,80.3325218316157,17896000
2022-09-30,79.53993225097656,81.11597570135135,79.53993225097656,80.32339797306933,21357600
2022-10-03,83.73968505859375,84.14052999552086,81.73547427480906,82.02699596973093,23881300
2022-10-04,86.79154205322266,86.87353621074166,84.45936882354083,84.9422009108961,22133700
2022-10-05,90.2989273071289,91.09149816737518,87.1468470291418,87.22883424209488,34857700
2022-10-06,92.97727966308594,93.08660289644081,89.57923082713127,89.70677112416617,29124700
2022-10-07,92.03894805908203,94.12515292759741,91.26459423986807,93.0957185044471,24507600
2022-10-10,90.04383087158203,92.94994227340736,89.93451459843578,92.45799819297639,16786100
2022-10-11,89.27860260009766,90.88197536842259,88.13984491387191,88.56801891596085,17804100
2022-10-12,89.67033386230469,90.10761986390798,88.57712928393423,88.82309788141876,12635800
2022-10-13,92.80419921875,93.33257750465708,88.73200060669973,88.868652919603,22019100
2022-10-14,90.36270141601562,93.14126597784265,90.22604910468063,92.12094354744858,15222000
2022-10-17,91.6654281616211,92.89528489755772,91.55610493715531,92.07537809012518,14283200
2022-10-18,91.82941436767578,93.24146960179233,90.39913511997467,92.50355691138577,14065400
2022-10-19,94.55332946777344,94.73552791822998,92.22115593988788,92.2393730047634,20921700
2022-10-20,94.68087005615234,95.65564636490147,94.20714991329429,95.03616190090223,17649000
2022-10-21,96.43910217285156,96.93104627983925,94.66264313408327,95.1545802906463,22814100
2022-10-24,97.1132583618164,98.09714671408418,95.76497309427226,96.25691727040615,17024200
2022-10-25,96.45732116699219,97.7782841521343,95.71940846694974,96.94016022734229,15719800
2022-10-26,97.6052017211914,98.23379821050666,96.56665523040786,96.80351878369595,17383800
2022-10-27,97.97870635986328,99.82804758407406,97.86027112158342,98.76217214210402,18214000
2022-10-28,100.84837341308594,101.31298847445844,98.49798293589134,99.71872778486315,28169400
2022-10-31,100.94857788085938,102.8616961405988,99.70050404428456,99.7551621829887,26401800
2022-11-01,101.95069122314453,102.55195160682722,100.8028216446644,102.36975317551116,22213100
2022-11-02,99.8553695678711,102.12377259246185,99.58206498400143,101.65005252423529,20654200
2022-11-03,101.21277618408203,101.86870168726973,98.67106833444214,98.91704387335001,17103700
2022-11-04,102.3150863647461,103.39918577898763,100.93947224547226,102.94368275793482,17541500
2022-11-07,103.52672576904297,103.84557649277166,102.15110470332831,102.40619223273576,16008000
2022-11-08,103.85470581054688,104.45597323302277,102.57929575261292,103.38098564924745,14661000
2022-11-09,99.20857238769531,103.19877687332483,98.90793868626712,103.03479548622086,19522800
2022-11-10,100.66618347167969,100.84838192856226,97.99693507083894,100.38377377838403,20146700
2022-11-11,103.80915069580078,104.31020687142323,102.4790825164695,102.56107668631023,20518900
2022-11-14,104.1122055053711,105.27849419100886,103.30406184315471,103.43262887916586,20858300
2022-11-15,104.81014251708984,105.17747992130735,103.65303915241532,104.50709563951027,19373800
2022-11-16,103.68977355957031,104.92953116781807,102.72551374961193,104.17649264228862,13591000
2022-11-17,103.82750701904297,103.95607404473967,101.70614408866994,102.20204847623327,12425900
2022-11-18,102.92754364013672,103.29488102270638,100.65924283462522,101.84390221506402,15415000
2022-11-21,101.9081802368164,102.1193944911006,98.70317593461968,101.00820404836485,20973000
2022-11-22,104.85606384277344,105.12238328953927,102.3306287858727,103.04693288099129,17719100
2022-11-23,104.33258819580078,104.64482037359016,102.94589309670967,103.14792897945661,11546700
2022-11-25,103.96527099609375,105.25094840277177,103.82751859423928,104.5805571171484,7136000
2022-11-28,100.84291076660156,102.35817313194474,100.66843093507627,101.62350535319332,23015500
2022-11-29,101.51329803466797,102.67040832343326,100.82454307813254,101.57758155035617,14453200
2022-11-30,102.24796295166016,102.76223806929528,100.81535492379827,102.43163513880754,23158100
2022-12-01,101.75206756591797,102.91835620016482,101.18269428411581,102.52346974799413,14398300
2022-12-02,100.88882446289062,102.58775191851848,100.28271675088007,100.56740689123848,15248400
2022-12-05,98.12462615966797,102.26634146071312,97.28894041524045,101.66023370654054,19287700
2022-12-06,95.39714813232422,98.29910563543741,94.72676391594693,97.25219868972634,21197000
2022-12-07,95.18594360351562,96.28794881488317,94.01046950968939,95.30532528272732,20061700
2022-12-08,95.89306640625,98.07872021085439,95.24104581106135,97.60117946094984,21128800
2022-12-09,95.08491516113281,97.29811070182353,94.86451554442819,96.04916786320149,21298200
2022-12-12,97.42668914794922,97.56444155192685,95.13083910291644,95.35124575183198,20413200
2022-12-13,98.49195098876953,99.67661026100811,98.28072973601097,98.99704071946793,24305300
2022-12-14,97.7664566040039,99.45620551970737,97.1144361711848,99.17151541056671,17597300
2022-12-15,96.82976531982422,97.500149551097,95.2318487828637,96.72874736611828,15365100
2022-12-16,96.15017700195312,96.95832053310178,94.70838375505376,95.2226588220693,54596600
2022-12-19,96.58180236816406,97.5276913124778,95.85631303068625,96.66445659971326,13611100
2022-12-20,97.97769165039062,98.73073013023343,96.48997840692556,96.58181100078389,14680000
2022-12-21,99.2358169555664,99.72253602864856,98.40931657068326,99.44703823581354,13565400
2022-12-22,97.23382568359375,99.35519560807019,95.59918178944145,99.07969083666991,13213000
2022-12-23,99.80518341064453,99.86028156414864,98.17053946383193,98.2164522562928,11539400
2022-12-27,101.19187927246094,101.44901333220571,99.94293640537688,100.34700121081397,11962100
2022-12-28,99.52967834472656,101.01739154246609,99.08887910520362,100.93474431244712,10702100
2022-12-29,100.28270721435547,100.76024785229276,99.17151685438391,99.17151685438391,10534000
2022-12-30,101.29290008544922,101.47656527434486,99.74090331568304,99.74090331568304,11799600
2023-01-03,97.81239318847656,101.03576147226374,96.87568248571772,100.81536183894673,15146200
2023-01-04,98.09707641601562,98.4093156526362,96.20529829862654,96.24203273860415,18058400
2023-01-05,100.29190063476562,100.97147020573236,97.6287134970279,97.65626257328125,15946600
2023-01-06,101.50410461425781,102.84487998242683,100.7143317662932,101.0908544756988,16348100
2023-01-09,99.61231994628906,102.52345545177904,99.00621231085175,102.52345545177904,17964600
2023-01-10,101.10004425048828,101.32045088856985,99.18990243176043,100.82454646245327,15104600
